Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1001.0 NA 254 118 0 0 0 0 0 0 NA 589 234 0 0 0 0 0 0 NA 4766 1115 149 121 179 383 222 392 NA 5394 1071 299 290 404 599 442 621
1617656400.0 1004.0 NA 201 91 0 0 0 0 NA NA NA 390 197 0 0 0 0 NA NA NA 2205 883 118 178 391 382 NA NA NA 2221 1045 269 325 591 550 NA NA
1617656400.0 10808.0 NA 191 363 0 81 168 NA NA NA NA 390 796 0 194 349 NA NA NA NA 3213 3992 1187 653 1416 NA NA NA NA 2089 5955 2352 1086 2158 NA NA NA
1617656400.0 11634.911 75 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 4675 NA NA NA NA NA NA NA NA 4340 NA NA NA NA NA NA NA NA
1617656400.0 11650.911 71 NA NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA NA 3428 NA NA NA NA NA NA NA NA 2739 NA NA NA NA NA NA NA NA
1617656400.0 11834.99 NA 486 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 6405 NA NA NA NA NA NA NA NA 6124 NA NA NA NA NA NA NA
1617656400.0 12634.99 NA 336 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 4383 NA NA NA NA NA NA NA NA 4091 NA NA NA NA NA NA NA
1617656400.0 13034.99 NA 334 NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA 4018 NA NA NA NA NA NA NA NA 4074 NA NA NA NA NA NA NA
1617656400.0 1304.18 66 189 197 133 166 NA NA NA NA 170 394 692 272 341 NA NA NA NA 4208 3322 2400 1638 1416 NA NA NA NA 3133 1980 2455 1639 1827 NA NA NA NA
1617656400.0 1304.181 67 193 197 131 170 NA NA NA NA 170 389 656 273 343 NA NA NA NA 4856 3232 2415 1581 1404 NA NA NA NA 3936 2076 2137 2198 2055 NA NA NA NA
1617656400.0 1318.0 NA 137 308 0 147 NA NA NA NA NA 348 644 0 304 NA NA NA NA NA 1739 3641 833 1351 NA NA NA NA NA 1636 5548 1387 2026 NA NA NA NA
1617656400.0 1325.0 NA 143 320 0 69 166 NA NA NA NA 335 654 0 173 345 NA NA NA NA 1793 3700 897 580 1396 NA NA NA NA 1866 5705 1909 1330 1847 NA NA NA
1617656400.0 1325.3 NA 147 179 0 NA NA NA NA NA NA 365 367 0 NA NA NA NA NA NA 1771 1767 641 NA NA NA NA NA NA 1539 2010 933 NA NA NA NA NA
1617656400.0 1325.51 NA 156 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 2962 285 NA NA NA NA NA NA NA 2912 429 NA NA NA NA NA NA
