Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617656400.0 159.3 65 NA NA 151 NA NA 1066 NA NA 1286 NA NA
1617656400.0 23434.99 NA 894 NA NA 1391 NA NA 11756 NA NA 9823 NA
1617656400.0 23461.97 868 NA NA 1429 NA NA 10709 NA NA 7289 NA NA
1617656400.0 250202.1 NA 309 NA NA 562 NA NA 5695 NA NA 3616 NA
1617656400.0 250202.181 NA 379 NA NA 622 NA NA 5019 NA NA 5352 NA
1617656400.0 250206.181 NA 379 NA NA 633 NA NA 4980 NA NA 5285 NA
1617656400.0 25215.18 30 71 NA 87 179 NA 84 6624 NA 183 5666 NA
1617656400.0 302.0 65 NA NA 186 NA NA 989 NA NA 1479 NA NA
1617656400.0 312.0 71 NA NA 168 NA NA 1224 NA NA 1467 NA NA
1617656400.0 523.0 18 39 0 85 115 0 2529 380 274 4377 927 632
1617656400.0 551.0 18 40 0 85 119 0 2439 450 271 3676 906 609
