Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1.0 73 91 193 NA NA NA NA NA NA 217 199 549 NA NA NA NA NA NA 2469 914 2532 NA NA NA NA NA NA 1864 756 3049 NA NA NA NA NA NA
1617656400.0 10001.0 NA 191 368 0 81 154 NA NA NA NA 385 791 0 186 317 NA NA NA NA 2564 2424 633 564 784 NA NA NA NA 2142 2467 932 917 1079 NA NA NA
1617656400.0 10002.0 NA 192 369 0 81 164 NA NA NA NA 384 784 0 188 342 NA NA NA NA 2679 2575 637 421 810 NA NA NA NA 2250 2781 914 859 1289 NA NA NA
1617656400.0 10003.0 NA 199 363 0 81 163 NA NA NA NA 398 728 0 190 344 NA NA NA NA 3423 4250 1193 640 1441 NA NA NA NA 2604 5842 2671 1047 2152 NA NA NA
1617656400.0 10004.0 NA 192 365 0 86 141 NA NA NA NA 389 794 0 190 292 NA NA NA NA 2645 2428 643 404 675 NA NA NA NA 1812 2500 1087 508 1072 NA NA NA
1617656400.0 10005.0 NA 191 367 0 81 164 NA NA NA NA 384 662 0 188 328 NA NA NA NA 2926 2837 631 431 723 NA NA NA NA 2350 3931 905 577 1003 NA NA NA
1617656400.0 10006.0 NA 199 357 0 78 135 NA NA NA NA 408 785 0 180 276 NA NA NA NA 3513 3885 1171 641 1356 NA NA NA NA 2103 6111 2090 1053 1924 NA NA NA
1617656400.0 1001.0 NA 254 118 0 0 0 0 0 0 NA 589 234 0 0 0 0 0 0 NA 4766 1115 149 121 179 383 222 392 NA 5394 1071 299 290 404 599 442 621
1617656400.0 10023.0 NA 195 366 0 79 138 NA NA NA NA 391 769 0 180 274 NA NA NA NA 2609 2439 643 472 671 NA NA NA NA 2054 2420 915 892 1056 NA NA NA
1617656400.0 10024.0 NA 199 384 0 82 169 NA NA NA NA 392 862 0 192 343 NA NA NA NA 3061 2652 661 394 813 NA NA NA NA 2449 2852 942 711 1056 NA NA NA
1617656400.0 10024.1 NA 209 377 0 NA NA NA NA NA NA 408 818 0 NA NA NA NA NA NA 3442 4400 1196 NA NA NA NA NA NA 2041 4426 1791 NA NA NA NA NA
1617656400.0 10024.3 NA 203 376 0 NA NA NA NA NA NA 409 805 0 NA NA NA NA NA NA 3591 4238 1202 NA NA NA NA NA NA 2123 4198 1768 NA NA NA NA NA
1617656400.0 10025.0 NA 195 373 0 81 168 NA NA NA NA 385 868 0 189 339 NA NA NA NA 2937 2510 666 397 817 NA NA NA NA 2230 2740 1197 951 1054 NA NA NA
1617656400.0 1003.0 NA 315 0 NA NA NA NA NA NA NA 746 0 NA NA NA NA NA NA NA 6108 567 NA NA NA NA NA NA NA 4333 713 NA NA NA NA NA NA
1617656400.0 1004.0 NA 201 91 0 0 0 0 NA NA NA 390 197 0 0 0 0 NA NA NA 2205 883 118 178 391 382 NA NA NA 2221 1045 269 325 591 550 NA NA
1617656400.0 101.0 85 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA
1617656400.0 107.0 79 111 287 NA NA NA NA NA NA 215 199 636 NA NA NA NA NA NA 2263 847 2221 NA NA NA NA NA NA 1765 1285 2223 NA NA NA NA NA NA
1617656400.0 10801.0 NA 191 362 0 81 141 NA NA NA NA 397 792 0 191 299 NA NA NA NA 3309 3855 1169 649 1399 NA NA NA NA 2036 6106 2243 1209 2487 NA NA NA
1617656400.0 10802.0 NA 192 365 0 81 170 NA NA NA NA 375 814 0 190 337 NA NA NA NA 3271 4046 1166 652 1430 NA NA NA NA 1863 6169 2004 1097 2031 NA NA NA
1617656400.0 10803.0 NA 191 369 0 81 170 NA NA NA NA 386 801 0 189 341 NA NA NA NA 2700 2692 651 422 791 NA NA NA NA 2188 4063 1368 620 963 NA NA NA
1617656400.0 10804.0 NA 184 365 0 80 153 NA NA NA NA 366 775 0 189 305 NA NA NA NA 2626 2522 664 400 815 NA NA NA NA 1959 4187 1622 696 1000 NA NA NA
1617656400.0 10805.0 NA 191 367 0 88 169 NA NA NA NA 378 828 0 191 342 NA NA NA NA 2530 2613 648 435 838 NA NA NA NA 1517 4027 1792 844 1097 NA NA NA
1617656400.0 10806.0 NA 184 356 0 78 141 NA NA NA NA 376 785 0 180 292 NA NA NA NA 2765 2374 633 390 668 NA NA NA NA 2339 2517 917 736 974 NA NA NA
1617656400.0 10808.0 NA 191 363 0 81 168 NA NA NA NA 390 796 0 194 349 NA NA NA NA 3213 3992 1187 653 1416 NA NA NA NA 2089 5955 2352 1086 2158 NA NA NA
1617656400.0 10823.0 NA 184 364 0 81 150 NA NA NA NA 387 816 0 187 309 NA NA NA NA 2634 2376 640 387 698 NA NA NA NA 1870 2708 955 634 1074 NA NA NA
1617656400.0 10825.0 NA 197 370 0 86 170 NA NA NA NA 362 792 0 189 351 NA NA NA NA 2570 2901 661 392 744 NA NA NA NA 1692 4331 1382 517 1060 NA NA NA
1617656400.0 10871.0 NA 190 378 0 82 170 NA NA NA NA 385 799 0 189 345 NA NA NA NA 2787 2810 661 406 819 NA NA NA NA 2205 3972 965 859 1059 NA NA NA
1617656400.0 109.0 82 98 288 NA NA NA NA NA NA 222 199 679 NA NA NA NA NA NA 2548 747 2424 NA NA NA NA NA NA 2489 758 3554 NA NA NA NA NA NA
1617656400.0 1102.0 NA 120 301 144 80 NA NA NA NA NA 240 663 500 196 NA NA NA NA NA 3407 7850 3767 643 NA NA NA NA NA 1815 6954 2292 765 NA NA NA NA
1617656400.0 11024.2 NA 387 712 0 171 NA NA NA NA NA 677 1062 0 345 NA NA NA NA NA 5824 6264 701 804 NA NA NA NA NA 3524 6049 1072 1052 NA NA NA NA
1617656400.0 11024.3 NA 420 679 0 173 NA NA NA NA NA 706 1159 0 339 NA NA NA NA NA 5904 5917 690 789 NA NA NA NA NA 3693 5795 1150 1106 NA NA NA NA
1617656400.0 112.0 81 96 282 NA NA NA NA NA NA 222 199 626 NA NA NA NA NA NA 1779 722 2498 NA NA NA NA NA NA 1281 858 3131 NA NA NA NA NA NA
1617656400.0 11601.0 NA 257 456 0 89 NA NA NA NA NA 483 789 0 194 NA NA NA NA NA 2507 2941 903 888 NA NA NA NA NA 2928 3518 1379 1110 NA NA NA NA
1617656400.0 11602.0 NA 264 447 0 90 NA NA NA NA NA 500 775 0 195 NA NA NA NA NA 2218 2894 901 843 NA NA NA NA NA 2490 3435 1146 1051 NA NA NA NA
1617656400.0 11604.0 NA 255 447 0 92 NA NA NA NA NA 493 800 0 196 NA NA NA NA NA 2519 2765 902 824 NA NA NA NA NA 2854 2976 1354 1014 NA NA NA NA
1617656400.0 11605.0 NA 257 454 0 91 NA NA NA NA NA 501 777 0 195 NA NA NA NA NA 2336 3284 897 855 NA NA NA NA NA 2688 3846 1211 1070 NA NA NA NA
1617656400.0 11634.24 NA 206 417 0 88 NA NA NA NA NA 380 787 0 197 NA NA NA NA NA 2169 4450 1656 1167 NA NA NA NA NA 4301 7086 2584 1539 NA NA NA NA
