Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617656400.0 11634.911 75 NA NA 173 NA NA 4675 NA NA 4340 NA NA
1617656400.0 11650.911 71 NA NA 173 NA NA 3428 NA NA 2739 NA NA
1617656400.0 11834.99 NA 486 NA NA 803 NA NA 6405 NA NA 6124 NA
1617656400.0 12634.99 NA 336 NA NA 540 NA NA 4383 NA NA 4091 NA
1617656400.0 13034.99 NA 334 NA NA 551 NA NA 4018 NA NA 4074 NA
1617656400.0 1360.0 64 NA NA 173 NA NA 4131 NA NA 4376 NA NA
1617656400.0 1361.0 90 NA NA 218 NA NA 9616 NA NA 10032 NA NA
1617656400.0 1361.17 70 NA NA 177 NA NA 8433 NA NA 8224 NA NA
1617656400.0 1361.18 72 NA NA 171 NA NA 9352 NA NA 9423 NA NA
1617656400.0 1361.181 70 NA NA 174 NA NA 8492 NA NA 8028 NA NA
1617656400.0 159.3 65 NA NA 151 NA NA 1066 NA NA 1286 NA NA
1617656400.0 23434.99 NA 894 NA NA 1391 NA NA 11756 NA NA 9823 NA
1617656400.0 23434.9921 NA 845 NA NA 1420 NA NA 10958 NA NA 7333 NA
1617656400.0 23434.999 NA 417 NA NA 694 NA NA 5425 NA NA 4361 NA
1617656400.0 23461.97 868 NA NA 1429 NA NA 10709 NA NA 7289 NA NA
1617656400.0 250202.1 NA 309 NA NA 562 NA NA 5695 NA NA 3616 NA
1617656400.0 250202.171 NA 322 NA NA 525 NA NA 3828 NA NA 2826 NA
1617656400.0 250202.181 NA 379 NA NA 622 NA NA 5019 NA NA 5352 NA
1617656400.0 250202.182 70 NA NA 170 NA NA 3781 NA NA 3073 NA NA
1617656400.0 250202.183 72 NA NA 175 NA NA 3491 NA NA 3007 NA NA
1617656400.0 250202.3 NA 310 NA NA 535 NA NA 3665 NA NA 2931 NA
1617656400.0 250202.5 NA 314 NA NA 566 NA NA 3693 NA NA 3246 NA
1617656400.0 250206.181 NA 379 NA NA 633 NA NA 4980 NA NA 5285 NA
1617656400.0 250206.182 69 NA NA 175 NA NA 2917 NA NA 4191 NA NA
1617656400.0 25211.0 86 NA NA 210 NA NA 8455 NA NA 8292 NA NA
1617656400.0 25211.17 71 NA NA 177 NA NA 8505 NA NA 8316 NA NA
1617656400.0 25211.18 72 NA NA 173 NA NA 4369 NA NA 3954 NA NA
1617656400.0 25212.0 90 NA NA 206 NA NA 7058 NA NA 7933 NA NA
1617656400.0 25212.18 73 NA NA 179 NA NA 8311 NA NA 10748 NA NA
1617656400.0 25213.18 74 NA NA 173 NA NA 7413 NA NA 9635 NA NA
1617656400.0 25215.18 30 71 NA 87 179 NA 84 6624 NA 183 5666 NA
1617656400.0 29834.0 90 NA NA 188 NA NA 16106 NA NA 11461 NA NA
1617656400.0 302.0 65 NA NA 186 NA NA 989 NA NA 1479 NA NA
1617656400.0 30234.0 89 NA NA 188 NA NA 16532 NA NA 11328 NA NA
1617656400.0 312.0 71 NA NA 168 NA NA 1224 NA NA 1467 NA NA
1617656400.0 31434.0 89 NA NA 188 NA NA 16320 NA NA 11407 NA NA
1617656400.0 32234.0 88 NA NA 187 NA NA 16406 NA NA 11631 NA NA
1617656400.0 33034.0 88 NA NA 188 NA NA 16469 NA NA 12099 NA NA
1617656400.0 34234.0 87 NA NA 186 NA NA 15948 NA NA 11826 NA NA
1617656400.0 34834.999 NA 406 NA NA 682 NA NA 9444 NA NA 7759 NA
1617656400.0 35434.0 88 NA NA 184 NA NA 16380 NA NA 9585 NA NA
1617656400.0 35834.0 89 NA NA 191 NA NA 16439 NA NA 9456 NA NA
1617656400.0 36234.0 89 NA NA 191 NA NA 16488 NA NA 9338 NA NA
1617656400.0 36634.0 88 NA NA 187 NA NA 16493 NA NA 9339 NA NA
1617656400.0 513.0 18 42 0 84 117 0 572 320 154 4741 832 671
1617656400.0 523.0 18 39 0 85 115 0 2529 380 274 4377 927 632
1617656400.0 551.0 18 40 0 85 119 0 2439 450 271 3676 906 609
1617656400.0 555.0 18 47 0 84 118 0 909 244 153 3711 471 768
