Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1617656400.0 10002.0 NA 211 NA 1543 NA 8323 NA 2674
1617656400.0 10008.0 NA 221 NA 1708 NA 8061 NA 2623
1617656400.0 10802.0 NA 204 NA 1542 NA 7718 NA 2540
1617656400.0 10804.0 NA 204 NA 1542 NA 7606 NA 2492
1617656400.0 10808.0 NA 212 NA 1644 NA 8075 NA 2621
1617656400.0 10842.0 NA 215 NA 1644 NA 8072 NA 2611
1617656400.0 137.8 NA 532 NA 1520 NA 1554 NA 715
1617656400.0 280.0 NA 0 NA 0 NA 0 NA 0
1617656400.0 512.0 0 NA 0 NA 124 NA 145 NA
1617656400.0 513.0 0 NA 0 NA 117 NA 134 NA
1617656400.0 514.0 0 NA 0 NA 123 NA 139 NA
1617656400.0 515.0 0 NA 0 NA 111 NA 125 NA
1617656400.0 516.0 0 NA 0 NA 121 NA 125 NA
1617656400.0 517.0 0 NA 0 NA 178 NA 155 NA
1617656400.0 518.0 0 NA 0 NA 139 NA 151 NA
1617656400.0 519.0 0 NA 0 NA 118 NA 128 NA
1617656400.0 520.0 0 NA 0 NA 174 NA 155 NA
1617656400.0 521.0 0 NA 0 NA 128 NA 131 NA
1617656400.0 522.0 0 NA 0 NA 113 NA 133 NA
1617656400.0 523.0 0 NA 0 NA 470 NA 299 NA
1617656400.0 524.0 0 NA 0 NA 142 NA 155 NA
1617656400.0 525.0 0 NA 0 NA 135 NA 135 NA
1617656400.0 526.0 0 NA 0 NA 117 NA 140 NA
1617656400.0 527.0 0 NA 0 NA 110 NA 127 NA
1617656400.0 528.0 0 NA 0 NA 130 NA 195 NA
1617656400.0 529.0 0 NA 0 NA 128 NA 126 NA
1617656400.0 530.0 0 NA 0 NA 171 NA 158 NA
1617656400.0 534.0 0 NA 0 NA 303 NA 537 NA
1617656400.0 547.0 0 NA 0 NA 141 NA 141 NA
1617656400.0 548.0 0 NA 0 NA 143 NA 135 NA
1617656400.0 551.0 0 NA 0 NA 479 NA 285 NA
1617656400.0 552.0 0 NA 0 NA 113 NA 136 NA
1617656400.0 554.0 0 NA 0 NA 160 NA 156 NA
1617656400.0 555.0 0 NA 0 NA 1029 NA 568 NA
1617656400.0 556.0 0 NA 0 NA 113 NA 135 NA
1617656400.0 562.0 0 NA 0 NA 464 NA 325 NA
