Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 1001.2 NA 1065 251 0 NA NA 2114 721 0 NA NA 29872 7116 162 NA NA 9126 2768 187 NA
1617487200.0 1002.0 NA 565 529 NA NA NA 1913 625 NA NA NA 5915 1228 NA NA NA 3243 573 NA NA
1617487200.0 103.0 631 0 0 NA NA 681 0 0 NA NA 1653 167 2271 NA NA 831 171 2133 NA NA
1617487200.0 106.0 62 0 0 NA NA 681 0 0 NA NA 1153 193 2412 NA NA 810 217 2138 NA NA
1617487200.0 10806.0 NA 401 NA NA NA NA 1547 NA NA NA NA 3348 NA NA NA NA 1147 NA NA NA
1617487200.0 11024.6 NA 543 947 0 846 NA 2073 2444 0 1217 NA 12935 8755 1314 1098 NA 4256 4133 1374 1013
1617487200.0 11025.0 NA 1171 1374 0 938 NA 2073 2458 0 1217 NA 12327 8149 1109 1083 NA 4115 4117 1158 999
1617487200.0 112.0 89 436 543 NA NA 681 578 1440 NA NA 3661 1008 3179 NA NA 1370 419 2353 NA NA
1617487200.0 11634.91 NA 664 NA NA NA NA 1743 NA NA NA NA 3454 NA NA NA NA 2062 NA NA NA
1617487200.0 11650.911 297 369 1066 0 244 683 1227 1469 0 653 7533 5527 5910 3053 1688 2604 2783 3771 3137 1118
1617487200.0 120.0 628 218 552 NA NA 680 579 1339 NA NA 1809 907 3198 NA NA 839 385 2377 NA NA
1617487200.0 121.0 292 423 802 NA NA 681 578 1339 NA NA 4450 1036 3402 NA NA 1855 422 2445 NA NA
1617487200.0 128.0 147 343 722 NA NA 680 578 1440 NA NA 1625 898 3020 NA NA 793 395 2345 NA NA
1617487200.0 129.0 633 210 862 NA NA 680 642 1338 NA NA 1662 875 2957 NA NA 804 378 2302 NA NA
1617487200.0 13034.0 NA 1174 962 0 778 NA 2101 2382 0 1216 NA 11318 8756 1577 1168 NA 4673 4640 1629 1058
1617487200.0 1335.0 NA 251 NA NA NA NA 1547 NA NA NA NA 1081 NA NA NA NA 525 NA NA NA
1617487200.0 134.801 NA 175 NA NA NA NA 1100 NA NA NA NA 637 NA NA NA NA 387 NA NA NA
1617487200.0 134.807 NA 698 NA NA NA NA 1164 NA NA NA NA 3675 NA NA NA NA 1419 NA NA NA
1617487200.0 134.811 NA 244 NA NA NA NA 1100 NA NA NA NA 637 NA NA NA NA 439 NA NA NA
1617487200.0 135.12 685 0 657 NA NA 1501 0 1076 NA NA 2243 431 1189 NA NA 1420 480 847 NA NA
1617487200.0 136.748 NA 522 NA NA NA NA 1520 NA NA NA NA 1553 NA NA NA NA 635 NA NA NA
1617487200.0 136.751 NA 265 841 0 NA NA 1518 1525 0 NA NA 1529 31020 648 NA NA 620 9867 699 NA
1617487200.0 136.76 NA 358 559 0 NA NA 1520 1461 0 NA NA 1621 35616 652 NA NA 632 11123 698 NA
1617487200.0 136.761 NA 611 652 0 NA NA 1518 1564 0 NA NA 1796 38484 654 NA NA 716 11576 699 NA
1617487200.0 136.763 NA 262 746 0 NA NA 1518 1526 0 NA NA 1695 34094 666 NA NA 667 10460 705 NA
1617487200.0 136.764 NA 669 605 0 NA NA 1518 1526 0 NA NA 1554 35376 622 NA NA 715 11116 665 NA
1617487200.0 136.765 NA 453 NA NA NA NA 1520 NA NA NA NA 1558 NA NA NA NA 702 NA NA NA
1617487200.0 136.768 NA 212 NA NA NA NA 1520 NA NA NA NA 1637 NA NA NA NA 635 NA NA NA
1617487200.0 136.782 NA 476 526 0 NA NA 1583 1601 0 NA NA 1556 35056 803 NA NA 637 10569 849 NA
