Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1.0 132 527 390 NA NA NA NA NA NA 681 578 1421 NA NA NA NA NA NA 2546 884 2303 NA NA NA NA NA NA 1117 397 1537 NA NA NA NA NA NA
1617487200.0 10.0 NA 183 522 0 NA NA NA NA NA NA 1158 1505 0 NA NA NA NA NA NA 5051 6394 946 NA NA NA NA NA NA 1606 3300 1133 NA NA NA NA NA
1617487200.0 1000.0 NA 423 568 0 118 NA NA NA NA NA 1496 1178 0 585 NA NA NA NA NA 6342 3703 629 589 NA NA NA NA NA 2904 1876 668 469 NA NA NA NA
1617487200.0 10001.0 NA 254 504 0 206 307 NA NA NA NA 1611 1544 0 589 1112 NA NA NA NA 3593 3420 986 539 1027 NA NA NA NA 1199 2528 1047 483 976 NA NA NA
1617487200.0 10002.0 NA 268 594 0 527 736 NA NA NA NA 1547 1480 0 589 1217 NA NA NA NA 3317 3531 1170 565 984 NA NA NA NA 1133 2564 1214 510 910 NA NA NA
1617487200.0 10005.0 NA 417 453 0 431 276 NA NA NA NA 1611 1416 0 589 1216 NA NA NA NA 3857 3871 1173 553 1123 NA NA NA NA 1217 2816 1236 494 1028 NA NA NA
1617487200.0 10006.0 NA 399 641 0 146 627 NA NA NA NA 1611 1583 0 589 1036 NA NA NA NA 3423 3554 1181 559 916 NA NA NA NA 1178 2578 1235 492 865 NA NA NA
1617487200.0 10008.0 NA 275 744 0 530 983 NA NA NA NA 1650 1481 0 589 1216 NA NA NA NA 3906 3584 1228 540 1324 NA NA NA NA 1254 2585 1301 483 1248 NA NA NA
1617487200.0 10009.0 NA 1096 471 0 92 681 NA NA NA NA 1714 1481 0 589 1216 NA NA NA NA 3250 3660 1193 678 941 NA NA NA NA 1230 2688 1257 587 948 NA NA NA
1617487200.0 1001.0 NA 951 178 0 0 0 0 0 0 NA 1432 656 0 0 0 0 0 0 NA 6389 1686 189 130 231 345 214 297 NA 3150 936 215 174 261 368 257 321
1617487200.0 1001.2 NA 1065 251 0 NA NA NA NA NA NA 2114 721 0 NA NA NA NA NA NA 29872 7116 162 NA NA NA NA NA NA 9126 2768 187 NA NA NA NA NA
1617487200.0 1002.0 NA 565 529 NA NA NA NA NA NA NA 1913 625 NA NA NA NA NA NA NA 5915 1228 NA NA NA NA NA NA NA 3243 573 NA NA NA NA NA NA
1617487200.0 10023.0 NA 209 984 0 96 844 NA NA NA NA 1548 1417 0 589 1036 NA NA NA NA 3624 3755 1028 693 983 NA NA NA NA 1181 2734 1088 640 951 NA NA NA
1617487200.0 10024.0 NA 291 1006 0 442 282 NA NA NA NA 1650 1480 0 589 1217 NA NA NA NA 3578 4135 1077 647 963 NA NA NA NA 1207 2808 1146 546 965 NA NA NA
1617487200.0 10024.1 NA 593 825 0 NA NA NA NA NA NA 1714 1480 0 NA NA NA NA NA NA 3105 3976 1025 NA NA NA NA NA NA 989 2621 1089 NA NA NA NA NA
1617487200.0 10024.2 NA 236 508 0 NA NA NA NA NA NA 1650 1544 0 NA NA NA NA NA NA 3287 4282 1056 NA NA NA NA NA NA 1031 2762 1120 NA NA NA NA NA
1617487200.0 10024.3 NA 240 838 0 NA NA NA NA NA NA 1650 1480 0 NA NA NA NA NA NA 3155 3818 1051 NA NA NA NA NA NA 1004 2619 1130 NA NA NA NA NA
1617487200.0 10024.4 NA 1051 663 0 NA NA NA NA NA NA 1650 1545 0 NA NA NA NA NA NA 3322 3928 1056 NA NA NA NA NA NA 1076 2694 1100 NA NA NA NA NA
1617487200.0 10024.5 NA 589 702 0 NA NA NA NA NA NA 1714 1544 0 NA NA NA NA NA NA 3393 4138 1042 NA NA NA NA NA NA 1089 2827 1101 NA NA NA NA NA
1617487200.0 10025.0 NA 426 675 0 165 588 NA NA NA NA 1611 1544 0 589 1217 NA NA NA NA 3789 3669 1052 624 1006 NA NA NA NA 1174 2680 1101 542 938 NA NA NA
1617487200.0 10026.0 NA 392 679 0 475 952 NA NA NA NA 1778 1545 0 589 1217 NA NA NA NA 3706 4460 1076 828 1042 NA NA NA NA 1216 2881 1134 715 966 NA NA NA
1617487200.0 10042.0 NA 282 822 0 240 924 NA NA NA NA 1714 1545 0 589 1215 NA NA NA NA 3407 3747 1067 598 1049 NA NA NA NA 1075 2671 1116 519 982 NA NA NA
1617487200.0 10059.0 NA 397 902 0 471 927 NA NA NA NA 1611 1544 0 589 1217 NA NA NA NA 3931 4859 1106 757 1072 NA NA NA NA 1215 2967 1162 648 998 NA NA NA
1617487200.0 10071.0 NA 472 477 0 95 989 NA NA NA NA 1650 1480 0 589 1217 NA NA NA NA 3704 4073 1086 634 1040 NA NA NA NA 1155 2762 1130 526 979 NA NA NA
1617487200.0 10224.0 NA 396 1429 0 645 NA NA NA NA NA 1919 2303 0 1217 NA NA NA NA NA 9036 6981 1501 945 NA NA NA NA NA 3258 3676 1544 958 NA NA NA NA
1617487200.0 10224.15 NA 1181 1431 0 689 NA NA NA NA NA 1919 2458 0 1218 NA NA NA NA NA 8741 7720 1353 1219 NA NA NA NA NA 3199 4008 1423 1070 NA NA NA NA
1617487200.0 10225.0 NA 426 713 0 531 NA NA NA NA NA 1919 2279 0 1216 NA NA NA NA NA 9607 7357 1266 1052 NA NA NA NA NA 3238 3927 1353 966 NA NA NA NA
1617487200.0 103.0 631 0 0 NA NA NA NA NA NA 681 0 0 NA NA NA NA NA NA 1653 167 2271 NA NA NA NA NA NA 831 171 2133 NA NA NA NA NA NA
1617487200.0 1030.0 NA 211 205 0 0 NA NA NA NA NA 1330 586 0 0 NA NA NA NA NA 13587 669 103 108 NA NA NA NA NA 4166 436 124 130 NA NA NA NA
1617487200.0 1040.0 NA 991 335 0 NA NA NA NA NA NA 2114 585 0 NA NA NA NA NA NA 20072 222 172 NA NA NA NA NA NA 6233 255 195 NA NA NA NA NA
1617487200.0 10424.0 NA 974 599 0 NA NA NA NA NA NA 1586 1468 0 NA NA NA NA NA NA 1250 3880 1051 NA NA NA NA NA NA 550 2557 1113 NA NA NA NA NA
1617487200.0 106.0 62 0 0 NA NA NA NA NA NA 681 0 0 NA NA NA NA NA NA 1153 193 2412 NA NA NA NA NA NA 810 217 2138 NA NA NA NA NA NA
1617487200.0 107.0 219 275 708 NA NA NA NA NA NA 682 578 1339 NA NA NA NA NA NA 4221 1394 3411 NA NA NA NA NA NA 1655 539 2447 NA NA NA NA NA NA
1617487200.0 108.0 166 223 1056 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4794 963 3361 NA NA NA NA NA NA 1714 381 2527 NA NA NA NA NA NA
1617487200.0 10801.0 NA 1206 557 0 148 902 NA NA NA NA 1611 1480 0 589 1036 NA NA NA NA 2905 3794 1126 700 1004 NA NA NA NA 1105 2733 1181 640 959 NA NA NA
1617487200.0 10802.0 NA 464 543 0 475 737 NA NA NA NA 1547 1481 0 589 1216 NA NA NA NA 3611 3878 1168 541 1083 NA NA NA NA 1221 2842 1219 490 1003 NA NA NA
1617487200.0 10803.0 NA 567 767 0 235 902 NA NA NA NA 1547 1545 0 589 1217 NA NA NA NA 2971 3783 1122 802 1045 NA NA NA NA 1120 2786 1188 710 980 NA NA NA
1617487200.0 10804.0 NA 308 444 0 474 640 NA NA NA NA 1547 1481 0 589 1216 NA NA NA NA 3469 3851 1119 539 968 NA NA NA NA 1157 2792 1165 488 992 NA NA NA
1617487200.0 10806.0 NA 401 NA NA NA NA NA NA NA NA 1547 NA NA NA NA NA NA NA NA 3348 NA NA NA NA NA NA NA NA 1147 NA NA NA NA NA NA NA
1617487200.0 10807.0 NA 220 584 0 534 456 NA NA NA NA 1650 1480 0 589 1139 NA NA NA NA 3221 3873 1340 545 1001 NA NA NA NA 1090 2674 1391 492 938 NA NA NA
1617487200.0 10808.0 NA 639 916 0 528 887 NA NA NA NA 1650 1481 0 589 1216 NA NA NA NA 3586 4143 1109 559 927 NA NA NA NA 1194 3023 1164 499 950 NA NA NA
1617487200.0 10809.0 NA 222 565 0 534 795 NA NA NA NA 1650 1480 0 589 1215 NA NA NA NA 3531 4116 1278 530 1091 NA NA NA NA 1152 2928 1333 475 1001 NA NA NA
1617487200.0 10823.0 NA 409 472 0 539 941 NA NA NA NA 1547 1481 0 589 1036 NA NA NA NA 3482 3564 1113 585 938 NA NA NA NA 1113 2591 1163 510 894 NA NA NA
1617487200.0 10824.0 NA 434 572 0 147 1038 NA NA NA NA 1586 1546 0 589 1216 NA NA NA NA 3500 4121 1058 685 1139 NA NA NA NA 1110 2796 1108 594 1109 NA NA NA
1617487200.0 10824.1 NA 1395 463 0 NA NA NA NA NA NA 1650 1545 0 NA NA NA NA NA NA 3187 4443 1054 NA NA NA NA NA NA 1097 2833 1110 NA NA NA NA NA
1617487200.0 10824.5 NA 536 986 0 NA NA NA NA NA NA 1650 1545 0 NA NA NA NA NA NA 2923 3740 1045 NA NA NA NA NA NA 970 2576 1152 NA NA NA NA NA
1617487200.0 10824.6 NA 212 558 0 148 1040 NA NA NA NA 1650 1481 0 589 1217 NA NA NA NA 3498 4103 1175 589 1033 NA NA NA NA 1091 2688 1224 514 947 NA NA NA
1617487200.0 10824.8 NA 539 507 0 490 644 NA NA NA NA 1650 1545 0 589 1217 NA NA NA NA 3230 4026 1099 619 1097 NA NA NA NA 1053 2731 1148 519 1083 NA NA NA
1617487200.0 10825.0 NA 250 604 0 147 735 NA NA NA NA 1483 1545 0 589 1217 NA NA NA NA 3980 3987 1554 561 1048 NA NA NA NA 1359 2807 1615 485 991 NA NA NA
1617487200.0 10826.0 NA 222 962 0 142 1055 NA NA NA NA 1650 1480 0 589 1217 NA NA NA NA 3667 4087 1042 607 980 NA NA NA NA 1150 2697 1092 521 989 NA NA NA
1617487200.0 10842.0 NA 310 653 0 527 335 NA NA NA NA 1714 1417 0 589 1218 NA NA NA NA 3705 3781 1443 567 1137 NA NA NA NA 1204 2637 1508 501 1050 NA NA NA
1617487200.0 10859.0 NA 319 505 0 243 947 NA NA NA NA 1611 1646 0 589 1217 NA NA NA NA 3667 5079 1115 670 1031 NA NA NA NA 1154 2987 1180 558 1036 NA NA NA
1617487200.0 10871.0 NA 370 858 0 93 1010 NA NA NA NA 1650 1544 0 589 1217 NA NA NA NA 3389 3940 1091 753 1041 NA NA NA NA 1109 2675 1139 636 969 NA NA NA
1617487200.0 109.0 168 523 1071 NA NA NA NA NA NA 681 578 1337 NA NA NA NA NA NA 4589 972 3347 NA NA NA NA NA NA 1877 391 2556 NA NA NA NA NA NA
1617487200.0 11.0 NA 183 513 0 535 NA NA NA NA NA 1094 1053 0 587 NA NA NA NA NA 3548 3626 916 478 NA NA NA NA NA 1193 2153 981 433 NA NA NA NA
1617487200.0 110.0 74 164 940 NA NA NA NA NA NA 681 578 1339 NA NA NA NA NA NA 1316 1119 3036 NA NA NA NA NA NA 853 462 2363 NA NA NA NA NA NA
1617487200.0 1102.0 NA 190 685 354 588 NA NA NA NA NA 1158 1467 898 625 NA NA NA NA NA 5185 7584 3183 674 NA NA NA NA NA 1587 3667 1349 425 NA NA NA NA
1617487200.0 11024.0 NA 543 1593 0 844 NA NA NA NA NA 2150 2445 0 1217 NA NA NA NA NA 10742 9384 1316 973 NA NA NA NA NA 3799 4408 1373 967 NA NA NA NA
1617487200.0 11024.15 NA 1487 947 0 1055 NA NA NA NA NA 2150 2445 0 1219 NA NA NA NA NA 12158 10089 1655 1272 NA NA NA NA NA 3963 4567 1710 1102 NA NA NA NA
1617487200.0 11024.2 NA 589 1029 0 697 NA NA NA NA NA 1996 2444 0 1216 NA NA NA NA NA 11088 9089 1185 1052 NA NA NA NA NA 3562 4293 1236 944 NA NA NA NA
1617487200.0 11024.3 NA 568 832 0 1095 NA NA NA NA NA 1996 2380 0 1216 NA NA NA NA NA 10551 8484 1309 991 NA NA NA NA NA 3476 4092 1401 1005 NA NA NA NA
1617487200.0 11024.6 NA 543 947 0 846 NA NA NA NA NA 2073 2444 0 1217 NA NA NA NA NA 12935 8755 1314 1098 NA NA NA NA NA 4256 4133 1374 1013 NA NA NA NA
1617487200.0 11025.0 NA 1171 1374 0 938 NA NA NA NA NA 2073 2458 0 1217 NA NA NA NA NA 12327 8149 1109 1083 NA NA NA NA NA 4115 4117 1158 999 NA NA NA NA
1617487200.0 111.0 69 526 808 NA NA NA NA NA NA 681 578 1339 NA NA NA NA NA NA 2057 806 3165 NA NA NA NA NA NA 941 350 2384 NA NA NA NA NA NA
1617487200.0 112.0 89 436 543 NA NA NA NA NA NA 681 578 1440 NA NA NA NA NA NA 3661 1008 3179 NA NA NA NA NA NA 1370 419 2353 NA NA NA NA NA NA
1617487200.0 11224.0 NA 827 686 0 NA NA NA NA NA NA 1586 1467 0 NA NA NA NA NA NA 1332 3877 1069 NA NA NA NA NA NA 580 2584 1123 NA NA NA NA NA
1617487200.0 11224.6 NA 753 519 0 NA NA NA NA NA NA 1586 1405 0 NA NA NA NA NA NA 1372 4103 1034 NA NA NA NA NA NA 613 2797 1090 NA NA NA NA NA
1617487200.0 113.0 617 262 NA NA NA NA NA NA NA 681 578 NA NA NA NA NA NA NA 3265 1057 NA NA NA NA NA NA NA 1410 431 NA NA NA NA NA NA NA
1617487200.0 114.0 257 448 678 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 3069 987 3206 NA NA NA NA NA NA 1369 397 2472 NA NA NA NA NA NA
1617487200.0 115.0 87 531 855 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4074 952 3243 NA NA NA NA NA NA 1709 387 2439 NA NA NA NA NA NA
1617487200.0 116.0 90 251 494 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4570 1032 3236 NA NA NA NA NA NA 1611 408 2417 NA NA NA NA NA NA
1617487200.0 11601.0 NA 393 700 0 522 NA NA NA NA NA 1703 1534 0 653 NA NA NA NA NA 2696 5110 1435 818 NA NA NA NA NA 1714 3596 1482 726 NA NA NA NA
1617487200.0 11602.0 NA 876 558 0 201 NA NA NA NA NA 1704 1534 0 654 NA NA NA NA NA 2771 4480 1691 842 NA NA NA NA NA 1769 3234 1751 746 NA NA NA NA
1617487200.0 11603.0 NA 357 944 0 526 NA NA NA NA NA 1703 1406 0 653 NA NA NA NA NA 2711 4739 1423 827 NA NA NA NA NA 1743 3347 1472 745 NA NA NA NA
1617487200.0 11604.0 NA 598 1124 0 188 NA NA NA NA NA 1704 1469 0 654 NA NA NA NA NA 2730 4294 1515 813 NA NA NA NA NA 1746 3168 1563 730 NA NA NA NA
1617487200.0 11605.0 NA 801 680 0 390 NA NA NA NA NA 1704 1534 0 653 NA NA NA NA NA 2770 4423 1465 846 NA NA NA NA NA 1813 3279 1512 743 NA NA NA NA
1617487200.0 11606.0 NA 291 880 0 522 NA NA NA NA NA 1703 1534 0 589 NA NA NA NA NA 2861 4583 1774 834 NA NA NA NA NA 1912 3384 1852 732 NA NA NA NA
1617487200.0 11607.0 NA 963 690 0 476 NA NA NA NA NA 1806 1637 0 653 NA NA NA NA NA 2713 4544 1515 831 NA NA NA NA NA 1698 3294 1577 744 NA NA NA NA
1617487200.0 11608.0 NA 889 904 0 205 NA NA NA NA NA 1806 1469 0 653 NA NA NA NA NA 2766 4587 1452 820 NA NA NA NA NA 1786 3366 1494 738 NA NA NA NA
1617487200.0 11609.0 NA 751 744 0 153 NA NA NA NA NA 1743 1534 0 653 NA NA NA NA NA 2867 4993 1553 861 NA NA NA NA NA 1847 3639 1606 756 NA NA NA NA
1617487200.0 11630.0 NA 564 738 0 471 NA NA NA NA NA 1641 1533 0 653 NA NA NA NA NA 3722 6777 1501 906 NA NA NA NA NA 2165 4034 1538 784 NA NA NA NA
1617487200.0 11634.0 NA 470 595 0 347 NA NA NA NA NA 1808 1534 0 653 NA NA NA NA NA 3126 5122 1956 895 NA NA NA NA NA 1883 3572 2055 775 NA NA NA NA
