Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 10009.0 NA 1096 471 0 92 681 NA NA NA NA 1714 1481 0 589 1216 NA NA NA NA 3250 3660 1193 678 941 NA NA NA NA 1230 2688 1257 587 948 NA NA NA
1617487200.0 1001.0 NA 951 178 0 0 0 0 0 0 NA 1432 656 0 0 0 0 0 0 NA 6389 1686 189 130 231 345 214 297 NA 3150 936 215 174 261 368 257 321
1617487200.0 1001.2 NA 1065 251 0 NA NA NA NA NA NA 2114 721 0 NA NA NA NA NA NA 29872 7116 162 NA NA NA NA NA NA 9126 2768 187 NA NA NA NA NA
1617487200.0 1002.0 NA 565 529 NA NA NA NA NA NA NA 1913 625 NA NA NA NA NA NA NA 5915 1228 NA NA NA NA NA NA NA 3243 573 NA NA NA NA NA NA
1617487200.0 10024.1 NA 593 825 0 NA NA NA NA NA NA 1714 1480 0 NA NA NA NA NA NA 3105 3976 1025 NA NA NA NA NA NA 989 2621 1089 NA NA NA NA NA
1617487200.0 10024.2 NA 236 508 0 NA NA NA NA NA NA 1650 1544 0 NA NA NA NA NA NA 3287 4282 1056 NA NA NA NA NA NA 1031 2762 1120 NA NA NA NA NA
1617487200.0 10024.3 NA 240 838 0 NA NA NA NA NA NA 1650 1480 0 NA NA NA NA NA NA 3155 3818 1051 NA NA NA NA NA NA 1004 2619 1130 NA NA NA NA NA
1617487200.0 10024.4 NA 1051 663 0 NA NA NA NA NA NA 1650 1545 0 NA NA NA NA NA NA 3322 3928 1056 NA NA NA NA NA NA 1076 2694 1100 NA NA NA NA NA
1617487200.0 10024.5 NA 589 702 0 NA NA NA NA NA NA 1714 1544 0 NA NA NA NA NA NA 3393 4138 1042 NA NA NA NA NA NA 1089 2827 1101 NA NA NA NA NA
1617487200.0 10026.0 NA 392 679 0 475 952 NA NA NA NA 1778 1545 0 589 1217 NA NA NA NA 3706 4460 1076 828 1042 NA NA NA NA 1216 2881 1134 715 966 NA NA NA
1617487200.0 10224.0 NA 396 1429 0 645 NA NA NA NA NA 1919 2303 0 1217 NA NA NA NA NA 9036 6981 1501 945 NA NA NA NA NA 3258 3676 1544 958 NA NA NA NA
1617487200.0 10224.15 NA 1181 1431 0 689 NA NA NA NA NA 1919 2458 0 1218 NA NA NA NA NA 8741 7720 1353 1219 NA NA NA NA NA 3199 4008 1423 1070 NA NA NA NA
1617487200.0 10225.0 NA 426 713 0 531 NA NA NA NA NA 1919 2279 0 1216 NA NA NA NA NA 9607 7357 1266 1052 NA NA NA NA NA 3238 3927 1353 966 NA NA NA NA
1617487200.0 103.0 631 0 0 NA NA NA NA NA NA 681 0 0 NA NA NA NA NA NA 1653 167 2271 NA NA NA NA NA NA 831 171 2133 NA NA NA NA NA NA
1617487200.0 106.0 62 0 0 NA NA NA NA NA NA 681 0 0 NA NA NA NA NA NA 1153 193 2412 NA NA NA NA NA NA 810 217 2138 NA NA NA NA NA NA
1617487200.0 107.0 219 275 708 NA NA NA NA NA NA 682 578 1339 NA NA NA NA NA NA 4221 1394 3411 NA NA NA NA NA NA 1655 539 2447 NA NA NA NA NA NA
1617487200.0 108.0 166 223 1056 NA NA NA NA NA NA 681 578 1338 NA NA NA NA NA NA 4794 963 3361 NA NA NA NA NA NA 1714 381 2527 NA NA NA NA NA NA
1617487200.0 10801.0 NA 1206 557 0 148 902 NA NA NA NA 1611 1480 0 589 1036 NA NA NA NA 2905 3794 1126 700 1004 NA NA NA NA 1105 2733 1181 640 959 NA NA NA
1617487200.0 10803.0 NA 567 767 0 235 902 NA NA NA NA 1547 1545 0 589 1217 NA NA NA NA 2971 3783 1122 802 1045 NA NA NA NA 1120 2786 1188 710 980 NA NA NA
1617487200.0 10806.0 NA 401 NA NA NA NA NA NA NA NA 1547 NA NA NA NA NA NA NA NA 3348 NA NA NA NA NA NA NA NA 1147 NA NA NA NA NA NA NA
1617487200.0 10824.1 NA 1395 463 0 NA NA NA NA NA NA 1650 1545 0 NA NA NA NA NA NA 3187 4443 1054 NA NA NA NA NA NA 1097 2833 1110 NA NA NA NA NA
1617487200.0 10824.5 NA 536 986 0 NA NA NA NA NA NA 1650 1545 0 NA NA NA NA NA NA 2923 3740 1045 NA NA NA NA NA NA 970 2576 1152 NA NA NA NA NA
