Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 10001.0 NA 213 NA NA NA NA NA NA 1606 NA NA NA NA NA NA 7886 NA NA NA NA NA NA 2687 NA NA NA NA NA
1617570000.0 10002.0 NA 224 NA NA NA NA NA NA 1543 NA NA NA NA NA NA 9335 NA NA NA NA NA NA 2970 NA NA NA NA NA
1617570000.0 10003.0 NA 729 501 0 147 432 NA NA 1611 1519 0 589 1217 NA NA 2939 3575 1191 735 1030 NA NA 1019 2520 1252 647 962 NA
1617570000.0 10004.0 NA 1371 902 0 91 1031 NA NA 1547 1710 0 589 1138 NA NA 2930 3383 1417 616 993 NA NA 967 2506 1494 540 938 NA
1617570000.0 10005.0 NA 216 NA NA NA NA NA NA 1606 NA NA NA NA NA NA 7910 NA NA NA NA NA NA 2630 NA NA NA NA NA
1617570000.0 10007.0 NA 1033 456 0 146 517 NA NA 1714 1482 0 589 1139 NA NA 3011 3972 1007 607 991 NA NA 994 3091 1058 573 959 NA
1617570000.0 10008.0 NA 233 NA NA NA NA NA NA 1708 NA NA NA NA NA NA 8326 NA NA NA NA NA NA 2728 NA NA NA NA NA
1617570000.0 10025.0 NA 220 NA NA NA NA NA NA 1606 NA NA NA NA NA NA 8201 NA NA NA NA NA NA 2694 NA NA NA NA NA
1617570000.0 1003.0 NA 505 0 NA NA NA NA NA 1776 0 NA NA NA NA NA 7405 586 NA NA NA NA NA 3371 626 NA NA NA NA
1617570000.0 1004.0 NA 624 457 0 0 0 0 NA 1197 591 0 0 0 0 NA 2278 696 138 203 288 279 NA 1414 419 168 235 306 302
1617570000.0 101.0 204 NA NA NA NA NA NA 458 NA NA NA NA NA NA 1404 NA NA NA NA NA NA 1457 NA NA NA NA NA NA
