Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1.0 621 535 1001 NA NA NA NA NA NA 681 578 1318 NA NA NA NA NA NA 2220 770 2267 NA NA NA NA NA NA 1049 362 1550 NA NA NA NA NA NA
1617570000.0 10001.0 NA 213 NA NA NA NA NA NA NA NA 1606 NA NA NA NA NA NA NA NA 7886 NA NA NA NA NA NA NA NA 2687 NA NA NA NA NA NA NA
1617570000.0 10002.0 NA 224 NA NA NA NA NA NA NA NA 1543 NA NA NA NA NA NA NA NA 9335 NA NA NA NA NA NA NA NA 2970 NA NA NA NA NA NA NA
1617570000.0 10003.0 NA 729 501 0 147 432 NA NA NA NA 1611 1519 0 589 1217 NA NA NA NA 2939 3575 1191 735 1030 NA NA NA NA 1019 2520 1252 647 962 NA NA NA
1617570000.0 10004.0 NA 1371 902 0 91 1031 NA NA NA NA 1547 1710 0 589 1138 NA NA NA NA 2930 3383 1417 616 993 NA NA NA NA 967 2506 1494 540 938 NA NA NA
1617570000.0 10005.0 NA 216 NA NA NA NA NA NA NA NA 1606 NA NA NA NA NA NA NA NA 7910 NA NA NA NA NA NA NA NA 2630 NA NA NA NA NA NA NA
1617570000.0 10007.0 NA 1033 456 0 146 517 NA NA NA NA 1714 1482 0 589 1139 NA NA NA NA 3011 3972 1007 607 991 NA NA NA NA 994 3091 1058 573 959 NA NA NA
1617570000.0 10008.0 NA 233 NA NA NA NA NA NA NA NA 1708 NA NA NA NA NA NA NA NA 8326 NA NA NA NA NA NA NA NA 2728 NA NA NA NA NA NA NA
1617570000.0 10009.0 NA 1038 1145 0 303 1034 NA NA NA NA 1650 1481 0 589 1215 NA NA NA NA 2975 3438 1008 512 967 NA NA NA NA 975 2520 1052 559 892 NA NA NA
1617570000.0 1001.0 NA 909 192 0 0 0 0 0 0 NA 1432 656 0 0 0 0 0 0 NA 5182 1197 139 103 167 307 169 289 NA 2525 671 166 122 192 328 187 320
1617570000.0 1001.2 NA 1177 605 0 NA NA NA NA NA NA 2114 721 0 NA NA NA NA NA NA 31255 6614 162 NA NA NA NA NA NA 9427 2755 190 NA NA NA NA NA
1617570000.0 1002.0 NA 1609 527 NA NA NA NA NA NA NA 1850 625 NA NA NA NA NA NA NA 5626 1225 NA NA NA NA NA NA NA 3029 573 NA NA NA NA NA NA
1617570000.0 10024.1 NA 1504 501 0 NA NA NA NA NA NA 1714 1544 0 NA NA NA NA NA NA 3050 3671 1041 NA NA NA NA NA NA 975 2501 1111 NA NA NA NA NA
1617570000.0 10024.2 NA 1417 672 0 NA NA NA NA NA NA 1715 1546 0 NA NA NA NA NA NA 3059 3692 1033 NA NA NA NA NA NA 991 2523 1098 NA NA NA NA NA
1617570000.0 10024.3 NA 1139 1145 0 NA NA NA NA NA NA 1714 1583 0 NA NA NA NA NA NA 3070 3680 1014 NA NA NA NA NA NA 1014 2540 1063 NA NA NA NA NA
1617570000.0 10024.4 NA 1448 1129 0 NA NA NA NA NA NA 1714 1481 0 NA NA NA NA NA NA 3076 3633 1027 NA NA NA NA NA NA 1032 2497 1095 NA NA NA NA NA
1617570000.0 10024.5 NA 801 NA NA NA NA NA NA NA NA 1650 NA NA NA NA NA NA NA NA 3064 NA NA NA NA NA NA NA NA 1056 NA NA NA NA NA NA NA
1617570000.0 10025.0 NA 220 NA NA NA NA NA NA NA NA 1606 NA NA NA NA NA NA NA NA 8201 NA NA NA NA NA NA NA NA 2694 NA NA NA NA NA NA NA
1617570000.0 1003.0 NA 505 0 NA NA NA NA NA NA NA 1776 0 NA NA NA NA NA NA NA 7405 586 NA NA NA NA NA NA NA 3371 626 NA NA NA NA NA NA
1617570000.0 1004.0 NA 624 457 0 0 0 0 NA NA NA 1197 591 0 0 0 0 NA NA NA 2278 696 138 203 288 279 NA NA NA 1414 419 168 235 306 302 NA NA
1617570000.0 101.0 204 NA NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA NA 1404 NA NA NA NA NA NA NA NA 1457 NA NA NA NA NA NA NA NA
1617570000.0 1010.0 NA 131 456 0 NA NA NA NA NA NA 1102 588 0 NA NA NA NA NA NA 274 474 218 NA NA NA NA NA NA 332 394 236 NA NA NA NA NA
1617570000.0 102.0 314 NA NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA NA 1206 NA NA NA NA NA NA NA NA 1260 NA NA NA NA NA NA NA NA
1617570000.0 1020.0 NA 351 528 0 1014 NA NA NA NA NA 1106 585 0 1106 NA NA NA NA NA 783 248 109 518 NA NA NA NA NA 565 283 127 460 NA NA NA NA
1617570000.0 10224.0 NA 1155 1787 0 1043 NA NA NA NA NA 1996 2278 0 1216 NA NA NA NA NA 8508 7203 1065 973 NA NA NA NA NA 2943 4333 1129 889 NA NA NA NA
1617570000.0 10224.15 NA 451 1459 0 1000 NA NA NA NA NA 1996 2393 0 1219 NA NA NA NA NA 8563 6374 1064 1176 NA NA NA NA NA 2984 3506 1110 1025 NA NA NA NA
1617570000.0 103.0 625 0 0 NA NA NA NA NA NA 681 0 0 NA NA NA NA NA NA 1123 169 2241 NA NA NA NA NA NA 793 168 2161 NA NA NA NA NA NA
1617570000.0 1030.0 NA 1101 540 0 0 NA NA NA NA NA 1329 586 0 0 NA NA NA NA NA 13154 629 95 99 NA NA NA NA NA 3973 397 133 135 NA NA NA NA
1617570000.0 1040.1 NA 334 119 0 NA NA NA NA NA NA 1104 585 0 NA NA NA NA NA NA 889 242 162 NA NA NA NA NA NA 919 267 206 NA NA NA NA NA
1617570000.0 10424.0 NA 1455 1156 0 NA NA NA NA NA NA 1586 1468 0 NA NA NA NA NA NA 1210 3712 1090 NA NA NA NA NA NA 553 2542 1190 NA NA NA NA NA
1617570000.0 105.0 258 105 434 NA NA NA NA NA NA 681 578 484 NA NA NA NA NA NA 2567 894 219 NA NA NA NA NA NA 1244 371 259 NA NA NA NA NA NA
1617570000.0 106.0 633 0 0 NA NA NA NA NA NA 681 0 0 NA NA NA NA NA NA 1090 175 2233 NA NA NA NA NA NA 782 178 2147 NA NA NA NA NA NA
1617570000.0 107.0 620 543 NA NA NA NA NA NA NA 681 578 NA NA NA NA NA NA NA 3792 970 NA NA NA NA NA NA NA 1489 392 NA NA NA NA NA NA NA
1617570000.0 108.0 521 527 NA NA NA NA NA NA NA 681 578 NA NA NA NA NA NA NA 4087 933 NA NA NA NA NA NA NA 1700 381 NA NA NA NA NA NA NA
1617570000.0 10801.0 NA 1058 1137 0 NA NA NA NA NA NA 1547 1481 0 NA NA NA NA NA NA 2752 3538 991 NA NA NA NA NA NA 956 2535 1037 NA NA NA NA NA
1617570000.0 10802.0 NA 215 393 NA NA NA NA NA NA NA 1542 1542 NA NA NA NA NA NA NA 8421 8442 NA NA NA NA NA NA NA 2746 6625 NA NA NA NA NA NA
1617570000.0 10803.0 NA 1082 548 0 547 1098 NA NA NA NA 1547 1482 0 589 1217 NA NA NA NA 2797 3591 1009 524 969 NA NA NA NA 922 2549 1064 503 919 NA NA NA
1617570000.0 10804.0 NA 207 NA NA NA NA NA NA NA NA 1606 NA NA NA NA NA NA NA NA 7637 NA NA NA NA NA NA NA NA 2531 NA NA NA NA NA NA NA
1617570000.0 10805.0 NA 1098 NA NA NA NA NA NA NA NA 1547 NA NA NA NA NA NA NA NA 2780 NA NA NA NA NA NA NA NA 927 NA NA NA NA NA NA NA
1617570000.0 10807.0 NA 222 NA NA NA NA NA NA NA NA 1644 NA NA NA NA NA NA NA NA 7789 NA NA NA NA NA NA NA NA 2631 NA NA NA NA NA NA NA
1617570000.0 10808.0 NA 222 NA NA NA NA NA NA NA NA 1708 NA NA NA NA NA NA NA NA 8936 NA NA NA NA NA NA NA NA 2925 NA NA NA NA NA NA NA
1617570000.0 10809.0 NA 224 NA NA NA NA NA NA NA NA 1644 NA NA NA NA NA NA NA NA 8025 NA NA NA NA NA NA NA NA 2674 NA NA NA NA NA NA NA
1617570000.0 10824.5 NA 1494 1148 0 NA NA NA NA NA NA 1650 1546 0 NA NA NA NA NA NA 2895 3708 1022 NA NA NA NA NA NA 937 2511 1086 NA NA NA NA NA
1617570000.0 10824.501 NA 1338 209 0 NA NA NA NA NA NA 1714 668 0 NA NA NA NA NA NA 3294 1410 320 NA NA NA NA NA NA 1143 1005 360 NA NA NA NA NA
1617570000.0 10824.511 NA 321 164 0 NA NA NA NA NA NA 1714 606 0 NA NA NA NA NA NA 3122 735 261 NA NA NA NA NA NA 1060 698 304 NA NA NA NA NA
1617570000.0 10824.521 NA 978 182 0 NA NA NA NA NA NA 1650 605 0 NA NA NA NA NA NA 3398 712 296 NA NA NA NA NA NA 1095 693 383 NA NA NA NA NA
1617570000.0 10824.6 NA 233 NA NA NA NA NA NA NA NA 1708 NA NA NA NA NA NA NA NA 8572 NA NA NA NA NA NA NA NA 2811 NA NA NA NA NA NA NA
1617570000.0 10825.0 NA 215 NA NA NA NA NA NA NA NA 1542 NA NA NA NA NA NA NA NA 8073 NA NA NA NA NA NA NA NA 2620 NA NA NA NA NA NA NA
1617570000.0 10826.0 NA 236 NA NA NA NA NA NA NA NA 1708 NA NA NA NA NA NA NA NA 8413 NA NA NA NA NA NA NA NA 2763 NA NA NA NA NA NA NA
