Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617570000.0 10001.0 NA 213 NA NA 1606 NA NA 7886 NA NA 2687 NA
1617570000.0 10002.0 NA 224 NA NA 1543 NA NA 9335 NA NA 2970 NA
1617570000.0 10005.0 NA 216 NA NA 1606 NA NA 7910 NA NA 2630 NA
1617570000.0 10008.0 NA 233 NA NA 1708 NA NA 8326 NA NA 2728 NA
1617570000.0 10025.0 NA 220 NA NA 1606 NA NA 8201 NA NA 2694 NA
1617570000.0 10224.0 NA 1586 NA NA 1842 NA NA 10221 NA NA 3296 NA
1617570000.0 10802.0 NA 215 393 NA 1542 1542 NA 8421 8442 NA 2746 6625
1617570000.0 10804.0 NA 207 NA NA 1606 NA NA 7637 NA NA 2531 NA
1617570000.0 10805.0 NA 1098 NA NA 1547 NA NA 2780 NA NA 927 NA
1617570000.0 10807.0 NA 222 NA NA 1644 NA NA 7789 NA NA 2631 NA
1617570000.0 10808.0 NA 222 NA NA 1708 NA NA 8936 NA NA 2925 NA
1617570000.0 10809.0 NA 224 NA NA 1644 NA NA 8025 NA NA 2674 NA
1617570000.0 10824.6 NA 233 NA NA 1708 NA NA 8572 NA NA 2811 NA
1617570000.0 10825.0 NA 215 NA NA 1542 NA NA 8073 NA NA 2620 NA
1617570000.0 10826.0 NA 236 NA NA 1708 NA NA 8413 NA NA 2763 NA
1617570000.0 10842.0 NA 214 NA NA 1708 NA NA 9352 NA NA 2974 NA
1617570000.0 1356.0 99 152 NA 681 1028 NA 10298 3012 NA 4100 1326 NA
1617570000.0 136.841 NA 1088 NA NA 1519 NA NA 1915 NA NA 791 NA
1617570000.0 136.845 NA 488 NA NA 1583 NA NA 1729 NA NA 759 NA
1617570000.0 136.86 NA 118 NA NA 1519 NA NA 1738 NA NA 723 NA
1617570000.0 136.865 NA 832 NA NA 1520 NA NA 1815 NA NA 782 NA
1617570000.0 137.8 NA 1304 NA NA 1583 NA NA 1234 NA NA 609 NA
1617570000.0 250202.181 NA 412 1010 NA 1669 2150 NA 9324 65413 NA 3351 20709
1617570000.0 250206.17 NA 710 NA NA 1997 NA NA 49629 NA NA 14568 NA
1617570000.0 250206.18 NA 889 NA NA 2162 NA NA 68622 NA NA 19961 NA
1617570000.0 250206.181 NA 751 695 NA 1670 2252 NA 8769 71403 NA 3326 20528
1617570000.0 280.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1617570000.0 512.0 0 NA NA 0 NA NA 171 NA NA 175 NA NA
1617570000.0 513.0 0 NA NA 0 NA NA 144 NA NA 149 NA NA
1617570000.0 514.0 0 NA NA 0 NA NA 162 NA NA 146 NA NA
1617570000.0 515.0 0 NA NA 0 NA NA 149 NA NA 156 NA NA
1617570000.0 516.0 0 NA NA 0 NA NA 130 NA NA 155 NA NA
1617570000.0 517.0 0 NA NA 0 NA NA 167 NA NA 176 NA NA
1617570000.0 518.0 0 NA NA 0 NA NA 150 NA NA 156 NA NA
1617570000.0 519.0 0 NA NA 0 NA NA 156 NA NA 159 NA NA
1617570000.0 520.0 0 NA NA 0 NA NA 155 NA NA 170 NA NA
1617570000.0 521.0 0 NA NA 0 NA NA 135 NA NA 163 NA NA
1617570000.0 522.0 0 NA NA 0 NA NA 115 NA NA 142 NA NA
1617570000.0 523.0 0 NA NA 0 NA NA 317 NA NA 326 NA NA
1617570000.0 524.0 0 NA NA 0 NA NA 157 NA NA 169 NA NA
1617570000.0 525.0 0 NA NA 0 NA NA 151 NA NA 162 NA NA
1617570000.0 526.0 0 NA NA 0 NA NA 146 NA NA 146 NA NA
1617570000.0 527.0 0 NA NA 0 NA NA 205 NA NA 189 NA NA
1617570000.0 528.0 0 NA NA 0 NA NA 122 NA NA 152 NA NA
1617570000.0 529.0 0 NA NA 0 NA NA 131 NA NA 152 NA NA
1617570000.0 530.0 0 NA NA 0 NA NA 171 NA NA 159 NA NA
1617570000.0 535.0 0 NA NA 0 NA NA 352 NA NA 389 NA NA
1617570000.0 547.0 0 NA NA 0 NA NA 127 NA NA 150 NA NA
1617570000.0 548.0 0 NA NA 0 NA NA 146 NA NA 179 NA NA
1617570000.0 551.0 0 NA NA 0 NA NA 529 NA NA 338 NA NA
1617570000.0 552.0 0 NA NA 0 NA NA 179 NA NA 169 NA NA
1617570000.0 554.0 0 NA NA 0 NA NA 160 NA NA 189 NA NA
1617570000.0 555.0 0 NA NA 0 NA NA 608 NA NA 548 NA NA
1617570000.0 556.0 0 NA NA 0 NA NA 189 NA NA 179 NA NA
1617570000.0 562.0 0 NA NA 0 NA NA 272 NA NA 309 NA NA
