Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617570000.0 10002.0 NA 224 NA NA 1543 NA NA 9335 NA NA 2970 NA
1617570000.0 10008.0 NA 233 NA NA 1708 NA NA 8326 NA NA 2728 NA
1617570000.0 10224.0 NA 1586 NA NA 1842 NA NA 10221 NA NA 3296 NA
1617570000.0 10802.0 NA 215 393 NA 1542 1542 NA 8421 8442 NA 2746 6625
1617570000.0 10805.0 NA 1098 NA NA 1547 NA NA 2780 NA NA 927 NA
1617570000.0 10808.0 NA 222 NA NA 1708 NA NA 8936 NA NA 2925 NA
1617570000.0 10809.0 NA 224 NA NA 1644 NA NA 8025 NA NA 2674 NA
1617570000.0 10824.6 NA 233 NA NA 1708 NA NA 8572 NA NA 2811 NA
1617570000.0 10826.0 NA 236 NA NA 1708 NA NA 8413 NA NA 2763 NA
1617570000.0 10842.0 NA 214 NA NA 1708 NA NA 9352 NA NA 2974 NA
1617570000.0 137.8 NA 1304 NA NA 1583 NA NA 1234 NA NA 609 NA
1617570000.0 514.0 0 NA NA 0 NA NA 162 NA NA 146 NA NA
1617570000.0 520.0 0 NA NA 0 NA NA 155 NA NA 170 NA NA
1617570000.0 524.0 0 NA NA 0 NA NA 157 NA NA 169 NA NA
1617570000.0 527.0 0 NA NA 0 NA NA 205 NA NA 189 NA NA
