Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1617487200.0 119.0 85 155 276 214 581 430 2164 447 1721 1857 787 2845
1617487200.0 120.0 62 92 265 142 582 395 726 418 1574 1838 1863 4190
1617487200.0 125.0 88 97 275 208 537 432 2146 478 1702 1170 1341 2754
1617487200.0 1325.5 NA 166 0 NA 255 0 NA 4536 133 NA 5809 320
1617487200.0 1325.6 NA 223 NA NA 359 NA NA 4922 NA NA 6771 NA
1617487200.0 1325.8 NA 227 0 NA 358 0 NA 5204 131 NA 5269 588
1617487200.0 1329.1 NA 218 0 NA 319 0 NA 5438 126 NA 6398 1139
1617487200.0 136.7722 NA 197 0 NA 327 0 NA 5281 120 NA 6984 324
1617487200.0 144.6 NA 286 NA NA 426 NA NA 2450 NA NA 2877 NA
1617487200.0 4001.0 NA 166 356 NA 553 514 NA 834 2409 NA 1963 4156
1617487200.0 4006.0 63 163 344 141 598 489 1135 757 2112 1037 1212 3034
1617487200.0 525.0 19 45 0 68 92 0 707 163 124 3233 544 740
