Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617487200.0 1.0 73 107 184 NA NA NA NA NA NA 196 582 324 NA NA NA NA NA NA 1509 406 1171 NA NA NA NA NA NA 1828 803 2284 NA NA NA NA NA NA
1617487200.0 10.0 NA 122 293 0 NA NA NA NA NA NA 586 447 0 NA NA NA NA NA NA 2102 3289 553 NA NA NA NA NA NA 1521 4479 827 NA NA NA NA NA
1617487200.0 1000.0 NA 280 154 0 56 NA NA NA NA NA 460 280 0 101 NA NA NA NA NA 2363 1087 673 260 NA NA NA NA NA 3692 1270 1151 413 NA NA NA NA
1617487200.0 10001.0 NA 151 347 0 70 NA NA NA NA NA 603 530 0 124 NA NA NA NA NA 527 1823 1110 253 NA NA NA NA NA 894 3144 1746 1257 NA NA NA NA
1617487200.0 10002.0 NA 153 349 0 70 NA NA NA NA NA 605 563 0 132 NA NA NA NA NA 562 1805 1134 254 NA NA NA NA NA 1744 3689 1901 788 NA NA NA NA
1617487200.0 10003.0 NA 155 356 0 71 NA NA NA NA NA 605 540 0 133 NA NA NA NA NA 559 1842 1112 472 NA NA NA NA NA 1053 3560 1459 781 NA NA NA NA
1617487200.0 10004.0 NA 155 349 0 69 NA NA NA NA NA 603 563 0 127 NA NA NA NA NA 557 1840 1118 243 NA NA NA NA NA 1094 3609 1602 641 NA NA NA NA
1617487200.0 10005.0 NA 161 348 0 70 NA NA NA NA NA 605 565 0 131 NA NA NA NA NA 527 1826 1111 449 NA NA NA NA NA 838 2957 1440 888 NA NA NA NA
1617487200.0 10006.0 NA 156 339 0 70 NA NA NA NA NA 552 521 0 131 NA NA NA NA NA 535 1778 1122 501 NA NA NA NA NA 755 3355 1973 926 NA NA NA NA
1617487200.0 10007.0 NA 156 351 0 70 NA NA NA NA NA 604 551 0 134 NA NA NA NA NA 555 1814 1126 249 NA NA NA NA NA 855 4082 1793 1161 NA NA NA NA
