Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1617487200.0 111.0 76 140 273 NA 180 537 416 NA 1491 336 1650 NA 1663 605 2794 NA
1617487200.0 114.0 87 122 272 NA 214 580 422 NA 2301 457 1706 NA 1697 601 2827 NA
1617487200.0 119.0 85 155 276 NA 214 581 430 NA 2164 447 1721 NA 1857 787 2845 NA
1617487200.0 120.0 62 92 265 NA 142 582 395 NA 726 418 1574 NA 1838 1863 4190 NA
1617487200.0 121.0 89 130 279 NA 222 538 425 NA 2988 490 1807 NA 1760 749 2757 NA
1617487200.0 125.0 88 97 275 NA 208 537 432 NA 2146 478 1702 NA 1170 1341 2754 NA
1617487200.0 128.0 61 89 267 NA 132 538 414 NA 1092 432 1607 NA 1769 1265 3661 NA
1617487200.0 1325.5 NA 166 0 NA NA 255 0 NA NA 4536 133 NA NA 5809 320 NA
1617487200.0 1325.6 NA 223 NA NA NA 359 NA NA NA 4922 NA NA NA 6771 NA NA
1617487200.0 1325.8 NA 227 0 NA NA 358 0 NA NA 5204 131 NA NA 5269 588 NA
1617487200.0 1329.1 NA 218 0 NA NA 319 0 NA NA 5438 126 NA NA 6398 1139 NA
1617487200.0 136.7722 NA 197 0 NA NA 327 0 NA NA 5281 120 NA NA 6984 324 NA
1617487200.0 144.6 NA 286 NA NA NA 426 NA NA NA 2450 NA NA NA 2877 NA NA
1617487200.0 4.28 NA 69 288 0 NA 140 441 0 NA 304 2673 2313 NA 1623 5132 3149
1617487200.0 4001.0 NA 166 356 NA NA 553 514 NA NA 834 2409 NA NA 1963 4156 NA
1617487200.0 4006.0 63 163 344 NA 141 598 489 NA 1135 757 2112 NA 1037 1212 3034 NA
1617487200.0 4008.0 58 136 283 NA 132 595 432 NA 1047 373 1665 NA 1335 1301 4122 NA
1617487200.0 525.0 19 45 0 NA 68 92 0 NA 707 163 124 NA 3233 544 740 NA
