Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10001.0 NA 221 418 0 97 219 NA 1271 1682 0 1031 1194 NA 8616 9112 2135 1014 2172 NA 2529 6536 2184 861 2013
1617487200.0 10002.0 NA 218 421 0 98 243 NA 1279 1670 0 1035 1255 NA 8653 8331 2207 1034 2067 NA 2506 6113 2257 872 2030
1617487200.0 10003.0 NA 222 422 0 127 241 NA 1265 1662 0 1035 1225 NA 8626 7708 2689 1112 2198 NA 2518 5474 2747 916 2043
1617487200.0 10004.0 NA 218 422 0 101 216 NA 1284 1628 0 1035 1193 NA 9600 8560 2518 1030 2135 NA 2758 6244 2568 875 2030
1617487200.0 10005.0 NA 218 419 0 98 242 NA 1228 1638 0 1035 1225 NA 7241 8196 2729 1103 1788 NA 2101 5743 2790 942 1770
1617487200.0 10006.0 NA 226 410 0 119 209 NA 1260 1637 0 1028 1180 NA 7563 7060 2516 797 1862 NA 2180 4900 2567 655 1736
1617487200.0 10007.0 NA 249 415 0 112 219 NA 1263 1640 0 1035 1184 NA 7046 8819 2549 938 1944 NA 2080 6324 2610 793 1815
1617487200.0 10008.0 NA 241 414 0 125 234 NA 1246 1661 0 1033 1223 NA 7517 9262 2565 738 2054 NA 2197 6483 2647 621 1885
1617487200.0 10009.0 NA 247 422 0 108 244 NA 1281 1646 0 1039 1233 NA 9538 7472 1622 699 1572 NA 2760 5388 1681 596 1431
1617487200.0 10023.0 NA 226 410 0 98 209 NA 1238 1629 0 1035 1168 NA 7107 8132 2720 1002 1879 NA 2056 5543 2791 824 1744
1617487200.0 10024.0 NA 256 433 0 100 246 NA 1272 1677 0 1042 1254 NA 8915 9190 2890 1122 1622 NA 2546 6143 2974 901 1583
1617487200.0 10024.1 NA 257 433 0 NA NA NA 1256 1669 0 NA NA NA 7239 7331 2409 NA NA NA 2065 4929 2467 NA NA
1617487200.0 10024.2 NA 254 427 0 NA NA NA 1299 1661 0 NA NA NA 8356 9028 2521 NA NA NA 2441 6240 2571 NA NA
1617487200.0 10024.3 NA 247 419 0 NA NA NA 1262 1646 0 NA NA NA 7628 9030 2300 NA NA NA 2230 5988 2366 NA NA
1617487200.0 10024.4 NA 268 433 0 NA NA NA 1259 1671 0 NA NA NA 7894 8775 2629 NA NA NA 2256 5761 2687 NA NA
1617487200.0 10024.5 NA 257 437 0 NA NA NA 1276 1659 0 NA NA NA 7093 8402 2320 NA NA NA 2049 5785 2382 NA NA
1617487200.0 10025.0 NA 224 418 0 105 241 NA 1246 1645 0 1034 1234 NA 9689 7653 2073 1091 2205 NA 2812 5530 2138 903 2004
1617487200.0 10026.0 NA 257 434 0 113 254 NA 1264 1683 0 1034 1247 NA 9201 10466 2969 1203 1981 NA 2645 6538 3057 988 1925
1617487200.0 10042.0 NA 247 424 0 100 243 NA 1266 1629 0 1042 1229 NA 8455 8535 2714 1065 1921 NA 3027 5876 2797 888 1828
1617487200.0 10059.0 NA 244 442 0 100 239 NA 1292 1660 0 1040 1233 NA 8564 11322 2754 1057 2131 NA 3020 6469 2833 863 1947
1617487200.0 10071.0 NA 231 429 0 100 242 NA 1262 1628 0 1034 1233 NA 7440 8635 2773 1091 2091 NA 2167 6027 2829 929 1920
1617487200.0 101.0 137 NA NA NA NA NA 1052 NA NA NA NA NA 1572 NA NA NA NA NA 1618 NA NA NA NA NA
1617487200.0 1010.0 NA 66 89 0 NA NA NA 979 993 0 NA NA NA 208 507 256 NA NA NA 257 441 280 NA NA
1617487200.0 102.0 108 NA NA NA NA NA 1052 NA NA NA NA NA 1405 NA NA NA NA NA 1453 NA NA NA NA NA
1617487200.0 1020.0 NA 94 59 0 63 NA NA 1040 953 0 1040 NA NA 688 178 94 660 NA NA 498 205 120 482 NA
1617487200.0 10224.15 NA 406 655 0 266 NA NA 1492 1946 0 1248 NA NA 14393 15779 2654 1686 NA NA 4440 7893 2715 1391 NA
1617487200.0 103.0 78 0 0 NA NA NA 995 0 0 NA NA NA 2127 264 5521 NA NA NA 1384 261 5174 NA NA NA
1617487200.0 1040.0 NA 395 66 0 NA NA NA 1714 958 0 NA NA NA 40646 293 257 NA NA NA 12249 313 283 NA NA
1617487200.0 1040.1 NA 89 62 0 NA NA NA 1040 958 0 NA NA NA 677 223 175 NA NA NA 675 247 208 NA NA
1617487200.0 10801.0 NA 207 413 0 128 231 NA 1199 1667 0 1035 1198 NA 7312 8552 2769 1152 2097 NA 2127 6032 2818 924 2069
