Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10001.0 NA 221 418 0 97 219 NA 1271 1682 0 1031 1194 NA 8616 9112 2135 1014 2172 NA 2529 6536 2184 861 2013
1617487200.0 10002.0 NA 218 421 0 98 243 NA 1279 1670 0 1035 1255 NA 8653 8331 2207 1034 2067 NA 2506 6113 2257 872 2030
1617487200.0 10003.0 NA 222 422 0 127 241 NA 1265 1662 0 1035 1225 NA 8626 7708 2689 1112 2198 NA 2518 5474 2747 916 2043
1617487200.0 10004.0 NA 218 422 0 101 216 NA 1284 1628 0 1035 1193 NA 9600 8560 2518 1030 2135 NA 2758 6244 2568 875 2030
1617487200.0 10005.0 NA 218 419 0 98 242 NA 1228 1638 0 1035 1225 NA 7241 8196 2729 1103 1788 NA 2101 5743 2790 942 1770
1617487200.0 10023.0 NA 226 410 0 98 209 NA 1238 1629 0 1035 1168 NA 7107 8132 2720 1002 1879 NA 2056 5543 2791 824 1744
1617487200.0 10025.0 NA 224 418 0 105 241 NA 1246 1645 0 1034 1234 NA 9689 7653 2073 1091 2205 NA 2812 5530 2138 903 2004
1617487200.0 10026.0 NA 257 434 0 113 254 NA 1264 1683 0 1034 1247 NA 9201 10466 2969 1203 1981 NA 2645 6538 3057 988 1925
1617487200.0 10042.0 NA 247 424 0 100 243 NA 1266 1629 0 1042 1229 NA 8455 8535 2714 1065 1921 NA 3027 5876 2797 888 1828
1617487200.0 10059.0 NA 244 442 0 100 239 NA 1292 1660 0 1040 1233 NA 8564 11322 2754 1057 2131 NA 3020 6469 2833 863 1947
1617487200.0 10071.0 NA 231 429 0 100 242 NA 1262 1628 0 1034 1233 NA 7440 8635 2773 1091 2091 NA 2167 6027 2829 929 1920
1617487200.0 101.0 137 NA NA NA NA NA 1052 NA NA NA NA NA 1572 NA NA NA NA NA 1618 NA NA NA NA NA
1617487200.0 102.0 108 NA NA NA NA NA 1052 NA NA NA NA NA 1405 NA NA NA NA NA 1453 NA NA NA NA NA
1617487200.0 10801.0 NA 207 413 0 128 231 NA 1199 1667 0 1035 1198 NA 7312 8552 2769 1152 2097 NA 2127 6032 2818 924 2069
1617487200.0 10802.0 NA 215 422 0 101 245 NA 1211 1649 0 1035 1230 NA 8091 7032 2197 1083 2206 NA 2356 5284 2249 903 2029
1617487200.0 10804.0 NA 210 422 0 95 242 NA 1218 1661 0 1028 1255 NA 8393 8639 2315 987 2206 NA 2442 6253 2380 838 2048
1617487200.0 10807.0 NA 232 420 0 121 223 NA 1281 1638 0 1036 1216 NA 8363 8703 2272 1130 2079 NA 2469 6402 2329 939 2064
1617487200.0 10808.0 NA 239 419 0 99 239 NA 1263 1658 0 1039 1229 NA 8610 8831 2420 1052 2238 NA 2518 6300 2469 889 2038
1617487200.0 10824.0 NA 242 432 0 117 250 NA 1245 1676 0 1038 1244 NA 7520 9295 2627 1084 2332 NA 2224 6196 2704 935 2107
1617487200.0 10825.0 NA 224 416 0 104 247 NA 1275 1675 0 1035 1235 NA 6261 9352 3072 1158 2380 NA 1898 6111 3168 980 2178
1617487200.0 10842.0 NA 222 417 0 101 248 NA 1249 1647 0 1039 1254 NA 8490 7686 2434 963 2363 NA 2497 5132 2479 814 2153
1617487200.0 10871.0 NA 249 432 0 101 247 NA 1257 1659 0 1033 1233 NA 6504 9804 2876 1109 2019 NA 1951 6450 2954 906 1834
1617487200.0 11602.0 NA 317 502 0 108 NA NA 1345 1674 0 1045 NA NA 5198 11454 3987 1207 NA NA 3226 7845 4086 1002 NA
1617487200.0 11604.0 NA 303 503 0 105 NA NA 1323 1632 0 1041 NA NA 5039 11066 3580 1233 NA NA 3109 7621 3666 1026 NA
1617487200.0 11608.0 NA 320 511 0 111 NA NA 1334 1658 0 1047 NA NA 5509 11342 3628 1504 NA NA 3584 8153 3696 1241 NA
1617487200.0 11609.0 NA 317 502 0 112 NA NA 1339 1658 0 1044 NA NA 5294 11268 3567 1355 NA NA 3211 7702 3660 1115 NA
1617487200.0 11634.0 NA 335 514 0 113 NA NA 1357 1621 0 1044 NA NA 5730 12179 4220 1592 NA NA 3439 8473 4299 1251 NA
1617487200.0 11634.24 NA 261 468 0 106 NA NA 1266 1599 0 1035 NA NA 3858 10036 3646 1079 NA NA 3059 7364 3715 919 NA
1617487200.0 11643.0 NA 327 516 0 110 NA NA 1344 1646 0 1044 NA NA 5383 12362 3754 1547 NA NA 3173 8765 3824 1235 NA
1617487200.0 11646.0 NA 318 508 0 109 NA NA 1344 1652 0 1040 NA NA 5344 11459 3979 1513 NA NA 3473 8390 4072 1243 NA
