Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 10.0 NA 140 340 0 NA NA NA NA 1101 1510 0 NA NA NA NA 7883 12471 2109 NA NA NA NA 2352 6381 2195 NA NA NA
1617487200.0 10001.0 NA 221 418 0 97 219 NA NA 1271 1682 0 1031 1194 NA NA 8616 9112 2135 1014 2172 NA NA 2529 6536 2184 861 2013 NA
1617487200.0 10002.0 NA 218 421 0 98 243 NA NA 1279 1670 0 1035 1255 NA NA 8653 8331 2207 1034 2067 NA NA 2506 6113 2257 872 2030 NA
1617487200.0 10003.0 NA 222 422 0 127 241 NA NA 1265 1662 0 1035 1225 NA NA 8626 7708 2689 1112 2198 NA NA 2518 5474 2747 916 2043 NA
1617487200.0 10004.0 NA 218 422 0 101 216 NA NA 1284 1628 0 1035 1193 NA NA 9600 8560 2518 1030 2135 NA NA 2758 6244 2568 875 2030 NA
1617487200.0 10005.0 NA 218 419 0 98 242 NA NA 1228 1638 0 1035 1225 NA NA 7241 8196 2729 1103 1788 NA NA 2101 5743 2790 942 1770 NA
1617487200.0 10006.0 NA 226 410 0 119 209 NA NA 1260 1637 0 1028 1180 NA NA 7563 7060 2516 797 1862 NA NA 2180 4900 2567 655 1736 NA
1617487200.0 10007.0 NA 249 415 0 112 219 NA NA 1263 1640 0 1035 1184 NA NA 7046 8819 2549 938 1944 NA NA 2080 6324 2610 793 1815 NA
1617487200.0 10008.0 NA 241 414 0 125 234 NA NA 1246 1661 0 1033 1223 NA NA 7517 9262 2565 738 2054 NA NA 2197 6483 2647 621 1885 NA
1617487200.0 10009.0 NA 247 422 0 108 244 NA NA 1281 1646 0 1039 1233 NA NA 9538 7472 1622 699 1572 NA NA 2760 5388 1681 596 1431 NA
1617487200.0 10023.0 NA 226 410 0 98 209 NA NA 1238 1629 0 1035 1168 NA NA 7107 8132 2720 1002 1879 NA NA 2056 5543 2791 824 1744 NA
1617487200.0 10024.0 NA 256 433 0 100 246 NA NA 1272 1677 0 1042 1254 NA NA 8915 9190 2890 1122 1622 NA NA 2546 6143 2974 901 1583 NA
1617487200.0 10024.1 NA 257 433 0 NA NA NA NA 1256 1669 0 NA NA NA NA 7239 7331 2409 NA NA NA NA 2065 4929 2467 NA NA NA
1617487200.0 10024.2 NA 254 427 0 NA NA NA NA 1299 1661 0 NA NA NA NA 8356 9028 2521 NA NA NA NA 2441 6240 2571 NA NA NA
1617487200.0 10024.3 NA 247 419 0 NA NA NA NA 1262 1646 0 NA NA NA NA 7628 9030 2300 NA NA NA NA 2230 5988 2366 NA NA NA
1617487200.0 10024.4 NA 268 433 0 NA NA NA NA 1259 1671 0 NA NA NA NA 7894 8775 2629 NA NA NA NA 2256 5761 2687 NA NA NA
1617487200.0 10024.5 NA 257 437 0 NA NA NA NA 1276 1659 0 NA NA NA NA 7093 8402 2320 NA NA NA NA 2049 5785 2382 NA NA NA
1617487200.0 10025.0 NA 224 418 0 105 241 NA NA 1246 1645 0 1034 1234 NA NA 9689 7653 2073 1091 2205 NA NA 2812 5530 2138 903 2004 NA
1617487200.0 10026.0 NA 257 434 0 113 254 NA NA 1264 1683 0 1034 1247 NA NA 9201 10466 2969 1203 1981 NA NA 2645 6538 3057 988 1925 NA
1617487200.0 1004.0 NA 250 120 0 0 0 0 NA 1263 1044 0 0 0 0 NA 2494 1020 111 191 575 671 NA 1451 535 137 213 597 698
