Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10001.0 NA 222 421 0 98 217 NA 1279 1647 0 1031 1191 NA 8732 8970 2469 898 1743 NA 2528 6228 2708 782 1588
1617570000.0 10002.0 NA 225 419 0 98 244 NA 1274 1620 0 1035 1237 NA 8236 9359 2402 1012 2101 NA 2395 6886 2465 843 1915
1617570000.0 10003.0 NA 225 421 0 98 242 NA 1271 1660 0 1031 1231 NA 8760 8710 2539 1068 2087 NA 2552 6225 2589 898 1882
1617570000.0 10004.0 NA 224 417 0 103 218 NA 1245 1654 0 1035 1194 NA 8812 8542 2564 940 1715 NA 2548 6162 2619 805 1584
1617570000.0 10007.0 NA 244 419 0 104 211 NA 1265 1663 0 1038 1187 NA 8960 8196 2659 919 1920 NA 2589 5691 2723 783 1905
1617570000.0 10008.0 NA 242 411 0 124 243 NA 1273 1641 0 1034 1223 NA 8347 7314 2643 974 1650 NA 2448 5242 2709 831 1618
1617570000.0 10023.0 NA 224 414 0 114 210 NA 1260 1647 0 1035 1182 NA 9300 8816 2400 932 1854 NA 2710 6281 2547 788 1696
1617570000.0 10025.0 NA 224 416 0 98 247 NA 1252 1640 0 1037 1234 NA 9644 8665 2600 1039 1723 NA 2729 6200 2662 834 1572
1617570000.0 10026.0 NA 256 432 0 106 247 NA 1293 1657 0 1039 1253 NA 9562 10821 2327 949 1708 NA 2755 6900 2382 744 1654
1617570000.0 10042.0 NA 253 433 0 100 249 NA 1287 1670 0 1035 1234 NA 9128 9375 2442 1028 2104 NA 2642 6444 2520 870 1886
