Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1.0 89 109 237 NA NA NA NA NA NA 1047 1035 1385 NA NA NA NA NA NA 2972 1902 4896 NA NA NA NA NA NA 1764 778 3811 NA NA NA NA NA NA
1617570000.0 1000.0 NA 336 177 0 70 NA NA NA NA NA 1470 1154 0 993 NA NA NA NA NA 10277 4845 1747 861 NA NA NA NA NA 4568 2505 1887 738 NA NA NA NA
1617570000.0 10001.0 NA 222 421 0 98 217 NA NA NA NA 1279 1647 0 1031 1191 NA NA NA NA 8732 8970 2469 898 1743 NA NA NA NA 2528 6228 2708 782 1588 NA NA NA
1617570000.0 10002.0 NA 225 419 0 98 244 NA NA NA NA 1274 1620 0 1035 1237 NA NA NA NA 8236 9359 2402 1012 2101 NA NA NA NA 2395 6886 2465 843 1915 NA NA NA
1617570000.0 10003.0 NA 225 421 0 98 242 NA NA NA NA 1271 1660 0 1031 1231 NA NA NA NA 8760 8710 2539 1068 2087 NA NA NA NA 2552 6225 2589 898 1882 NA NA NA
1617570000.0 10004.0 NA 224 417 0 103 218 NA NA NA NA 1245 1654 0 1035 1194 NA NA NA NA 8812 8542 2564 940 1715 NA NA NA NA 2548 6162 2619 805 1584 NA NA NA
1617570000.0 10005.0 NA 221 417 0 99 244 NA NA NA NA 1251 1647 0 1031 1224 NA NA NA NA 9168 8338 2647 968 1760 NA NA NA NA 2628 5996 2813 828 1739 NA NA NA
1617570000.0 10006.0 NA 222 410 0 96 209 NA NA NA NA 1271 1649 0 1024 1180 NA NA NA NA 8777 7776 2247 976 1689 NA NA NA NA 2532 5377 2336 835 1577 NA NA NA
1617570000.0 10007.0 NA 244 419 0 104 211 NA NA NA NA 1265 1663 0 1038 1187 NA NA NA NA 8960 8196 2659 919 1920 NA NA NA NA 2589 5691 2723 783 1905 NA NA NA
1617570000.0 10008.0 NA 242 411 0 124 243 NA NA NA NA 1273 1641 0 1034 1223 NA NA NA NA 8347 7314 2643 974 1650 NA NA NA NA 2448 5242 2709 831 1618 NA NA NA
1617570000.0 10009.0 NA 248 415 0 100 236 NA NA NA NA 1267 1658 0 1035 1232 NA NA NA NA 9063 8235 2445 929 1942 NA NA NA NA 2613 5733 2500 785 1781 NA NA NA
1617570000.0 1001.0 NA 294 134 0 0 0 0 0 0 NA 1451 1070 0 0 0 0 0 0 NA 8628 3181 329 201 336 820 247 882 NA 4192 1641 429 263 369 858 284 925
1617570000.0 1001.2 NA 453 157 0 NA NA NA NA NA NA 1767 1153 0 NA NA NA NA NA NA 42078 8496 227 NA NA NA NA NA NA 12546 3719 271 NA NA NA NA NA
1617570000.0 1002.0 NA 319 85 NA NA NA NA NA NA NA 1537 1006 NA NA NA NA NA NA NA 9915 1543 NA NA NA NA NA NA NA 5514 779 NA NA NA NA NA NA
1617570000.0 10023.0 NA 224 414 0 114 210 NA NA NA NA 1260 1647 0 1035 1182 NA NA NA NA 9300 8816 2400 932 1854 NA NA NA NA 2710 6281 2547 788 1696 NA NA NA
1617570000.0 10024.0 NA 261 435 0 109 246 NA NA NA NA 1295 1658 0 1042 1233 NA NA NA NA 9615 8075 2631 884 1979 NA NA NA NA 2738 5450 2707 731 1778 NA NA NA
1617570000.0 10024.2 NA 259 435 0 NA NA NA NA NA NA 1272 1662 0 NA NA NA NA NA NA 7965 8605 2522 NA NA NA NA NA NA 2272 5679 2591 NA NA NA NA NA
1617570000.0 10024.4 NA 252 425 0 NA NA NA NA NA NA 1273 1672 0 NA NA NA NA NA NA 7690 9097 2432 NA NA NA NA NA NA 2209 6219 2492 NA NA NA NA NA
1617570000.0 10025.0 NA 224 416 0 98 247 NA NA NA NA 1252 1640 0 1037 1234 NA NA NA NA 9644 8665 2600 1039 1723 NA NA NA NA 2729 6200 2662 834 1572 NA NA NA
1617570000.0 10026.0 NA 256 432 0 106 247 NA NA NA NA 1293 1657 0 1039 1253 NA NA NA NA 9562 10821 2327 949 1708 NA NA NA NA 2755 6900 2382 744 1654 NA NA NA
1617570000.0 1003.0 NA 351 0 NA NA NA NA NA NA NA 1594 0 NA NA NA NA NA NA NA 11347 1035 NA NA NA NA NA NA NA 4691 1097 NA NA NA NA NA NA
1617570000.0 10042.0 NA 253 433 0 100 249 NA NA NA NA 1287 1670 0 1035 1234 NA NA NA NA 9128 9375 2442 1028 2104 NA NA NA NA 2642 6444 2520 870 1886 NA NA NA
1617570000.0 10059.0 NA 263 438 0 108 245 NA NA NA NA 1271 1658 0 1042 1233 NA NA NA NA 9301 12380 2562 1080 1662 NA NA NA NA 2635 7372 2615 895 1467 NA NA NA
1617570000.0 10071.0 NA 231 422 0 99 252 NA NA NA NA 1281 1676 0 1030 1234 NA NA NA NA 9667 9507 2611 1011 1639 NA NA NA NA 2755 6516 2665 833 1469 NA NA NA
1617570000.0 101.0 118 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA 2761 NA NA NA NA NA NA NA NA 2826 NA NA NA NA NA NA NA NA
1617570000.0 1010.0 NA 64 62 0 NA NA NA NA NA NA 979 993 0 NA NA NA NA NA NA 421 824 448 NA NA NA NA NA NA 470 753 477 NA NA NA NA NA
1617570000.0 102.0 119 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA 2581 NA NA NA NA NA NA NA NA 2668 NA NA NA NA NA NA NA NA
1617570000.0 1020.0 NA 91 38 0 71 NA NA NA NA NA 1038 953 0 1038 NA NA NA NA NA 1251 353 144 1112 NA NA NA NA NA 874 403 172 761 NA NA NA NA
1617570000.0 10224.0 NA 402 651 0 248 NA NA NA NA NA 1476 1974 0 1230 NA NA NA NA NA 12476 11531 1870 1729 NA NA NA NA NA 3862 6058 1916 1557 NA NA NA NA
1617570000.0 10224.15 NA 416 682 0 264 NA NA NA NA NA 1485 2022 0 1254 NA NA NA NA NA 12861 11945 1829 2852 NA NA NA NA NA 3988 5691 1881 2605 NA NA NA NA
