Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617656400.0 1.0 104 110 246 NA NA NA NA NA NA 1052 1034 1382 NA NA NA NA NA NA 3665 1986 5842 NA NA NA NA NA NA 2102 786 3879 NA NA NA NA NA NA
1617656400.0 10.0 NA 138 347 0 NA NA NA NA NA NA 1091 1492 0 NA NA NA NA NA NA 8650 14602 2003 NA NA NA NA NA NA 2557 7421 2060 NA NA NA NA NA
1617656400.0 1000.0 NA 334 177 0 75 NA NA NA NA NA 1490 1170 0 1000 NA NA NA NA NA 12166 4732 1355 875 NA NA NA NA NA 5623 2411 1455 731 NA NA NA NA
1617656400.0 10001.0 NA 225 428 0 106 224 NA NA NA NA 1251 1646 0 1034 1192 NA NA NA NA 4598 6666 2664 954 2085 NA NA NA NA 1359 4646 2716 800 1929 NA NA NA
1617656400.0 10002.0 NA 224 427 0 99 244 NA NA NA NA 1271 1657 0 1035 1231 NA NA NA NA 5377 6726 2815 1061 2021 NA NA NA NA 1561 4994 2874 891 1956 NA NA NA
1617656400.0 10003.0 NA 212 429 0 99 246 NA NA NA NA 1247 1624 0 1035 1236 NA NA NA NA 5617 6483 2487 1110 2025 NA NA NA NA 1849 4708 2533 937 1828 NA NA NA
1617656400.0 10004.0 NA 211 431 0 108 222 NA NA NA NA 1228 1642 0 1031 1192 NA NA NA NA 5088 6373 2669 927 2097 NA NA NA NA 1625 4487 2733 771 1961 NA NA NA
1617656400.0 10005.0 NA 224 424 0 98 242 NA NA NA NA 1271 1668 0 1028 1235 NA NA NA NA 7040 9081 2572 1017 2259 NA NA NA NA 2011 6719 2625 845 2073 NA NA NA
1617656400.0 10006.0 NA 223 405 0 95 212 NA NA NA NA 1270 1624 0 1024 1189 NA NA NA NA 9987 8440 2685 974 1977 NA NA NA NA 2861 6087 2732 812 1812 NA NA NA
1617656400.0 10007.0 NA 248 418 0 99 220 NA NA NA NA 1261 1675 0 1039 1210 NA NA NA NA 7140 8259 2593 1068 2017 NA NA NA NA 2050 5642 2664 874 1856 NA NA NA
1617656400.0 10008.0 NA 246 422 0 104 238 NA NA NA NA 1256 1670 0 1040 1234 NA NA NA NA 6903 9672 2588 1005 2011 NA NA NA NA 2006 6389 2633 840 1836 NA NA NA
1617656400.0 10009.0 NA 239 418 0 99 237 NA NA NA NA 1251 1643 0 1039 1233 NA NA NA NA 7736 9098 2818 927 2138 NA NA NA NA 2452 6540 2892 789 1950 NA NA NA
