Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10002.0 NA 224 427 0 99 244 NA 1271 1657 0 1035 1231 NA 5377 6726 2815 1061 2021 NA 1561 4994 2874 891 1956
1617656400.0 10003.0 NA 212 429 0 99 246 NA 1247 1624 0 1035 1236 NA 5617 6483 2487 1110 2025 NA 1849 4708 2533 937 1828
1617656400.0 101.0 116 NA NA NA NA NA 1052 NA NA NA NA NA 2911 NA NA NA NA NA 3126 NA NA NA NA NA
1617656400.0 102.0 118 NA NA NA NA NA 1052 NA NA NA NA NA 2514 NA NA NA NA NA 2570 NA NA NA NA NA
1617656400.0 1020.0 NA 71 58 0 74 NA NA 1040 953 0 1038 NA NA 1270 335 148 985 NA NA 902 368 177 719 NA
1617656400.0 10801.0 NA 219 428 0 103 236 NA 1251 1671 0 1034 1221 NA 4887 5298 2620 1092 2079 NA 1432 3871 2667 920 1932
1617656400.0 10802.0 NA 215 423 0 98 248 NA 1219 1669 0 1033 1233 NA 4700 9456 2836 948 2078 NA 1402 6662 2937 996 1909
1617656400.0 10825.0 NA 224 432 0 108 249 NA 1229 1672 0 1033 1236 NA 4952 6687 2789 1100 2123 NA 1419 4478 2849 924 2016
1617656400.0 10842.0 NA 241 428 0 103 245 NA 1282 1648 0 1042 1233 NA 4784 9759 2804 1081 2144 NA 1401 6873 2882 895 1975
1617656400.0 11634.7 NA 349 516 0 NA NA NA 1357 1669 0 NA NA NA 4229 11883 4119 NA NA NA 2976 8286 4184 NA NA
1617656400.0 124.5 396 NA NA NA NA NA 1498 NA NA NA NA NA 4857 NA NA NA NA NA 2844 NA NA NA NA NA
1617656400.0 135.3 508 0 154 NA NA NA 1733 0 1103 NA NA NA 4738 960 3077 NA NA NA 2879 1000 2166 NA NA NA
1617656400.0 136.72411 NA 207 0 NA NA NA NA 1207 0 NA NA NA NA 7190 487 NA NA NA NA 4632 524 NA NA NA
1617656400.0 136.77211 NA 212 0 NA NA NA NA 1212 0 NA NA NA NA 8283 555 NA NA NA NA 5174 599 NA NA NA
1617656400.0 136.7801 NA 132 0 NA NA NA NA 1071 0 NA NA NA NA 2079 560 NA NA NA NA 1874 606 NA NA NA
1617656400.0 136.7802 NA 96 0 NA NA NA NA 1017 0 NA NA NA NA 1001 436 NA NA NA NA 1075 476 NA NA NA
1617656400.0 136.7803 NA 143 0 NA NA NA NA 1092 0 NA NA NA NA 2316 565 NA NA NA NA 2031 600 NA NA NA
1617656400.0 149.0 78 202 421 0 NA NA 1001 1196 1648 0 NA NA 2562 4329 8760 2570 NA NA 1706 2190 6472 2618 NA NA
1617656400.0 23461.97 950 NA NA NA NA NA 2462 NA NA NA NA NA 40396 NA NA NA NA NA 11962 NA NA NA NA NA
1617656400.0 506.0 78 0 NA NA NA NA 950 0 NA NA NA NA 669 482 NA NA NA NA 587 559 NA NA NA NA
1617656400.0 507.0 55 0 NA NA NA NA 944 0 NA NA NA NA 2953 466 NA NA NA NA 1686 525 NA NA NA NA
1617656400.0 509.0 60 0 NA NA NA NA 942 0 NA NA NA NA 483 466 NA NA NA NA 462 504 NA NA NA NA
1617656400.0 511.0 64 0 NA NA NA NA 958 0 NA NA NA NA 30712 515 NA NA NA NA 30282 563 NA NA NA NA
1617656400.0 531.0 88 0 NA NA NA NA 1062 0 NA NA NA NA 472 463 NA NA NA NA 473 505 NA NA NA NA
1617656400.0 541.0 82 0 NA NA NA NA 947 0 NA NA NA NA 694 476 NA NA NA NA 615 513 NA NA NA NA
1617656400.0 546.0 78 79 NA NA NA NA 950 1002 NA NA NA NA 616 908 NA NA NA NA 564 1013 NA NA NA NA
1617656400.0 561.0 81 0 NA NA NA NA 950 0 NA NA NA NA 616 517 NA NA NA NA 668 565 NA NA NA NA
