Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 111.0 62 92 272 NA NA 183 444 595 NA NA 837 658 2008 NA NA 1274 538 3356 NA NA
1617487200.0 11624.911 78 274 469 0 91 169 668 783 0 177 11178 10314 7315 3414 4163 8026 9817 11859 7698 3760
1617487200.0 11642.911 71 262 459 0 90 163 664 773 0 175 8706 8640 7426 3360 4327 6822 8317 12236 7527 3868
1617487200.0 122.0 72 107 276 NA NA 202 446 653 NA NA 1098 594 2261 NA NA 1072 451 2528 NA NA
1617487200.0 1325.6 NA 200 NA NA NA NA 378 NA NA NA NA 3932 NA NA NA NA 4075 NA NA NA
1617487200.0 134.0 NA 295 47 0 NA NA 662 107 0 NA NA 3922 144 78 NA NA 4693 724 320 NA
1617487200.0 144.6 NA 286 NA NA NA NA 677 NA NA NA NA 3236 NA NA NA NA 3549 NA NA NA
1617487200.0 23461.97 838 NA NA NA NA 1257 NA NA NA NA 11867 NA NA NA NA 6494 NA NA NA NA
1617487200.0 250199.18 378 NA NA NA NA 807 NA NA NA NA 5420 NA NA NA NA 3510 NA NA NA NA
1617487200.0 4001.0 NA 173 361 NA NA NA 580 786 NA NA NA 1263 3211 NA NA NA 1121 3132 NA NA
1617487200.0 4002.0 NA 120 290 NA NA NA 495 672 NA NA NA 2208 3239 NA NA NA 996 2920 NA NA
1617487200.0 4003.0 NA 123 292 NA NA NA 447 620 NA NA NA 2400 3594 NA NA NA 1413 3070 NA NA
1617487200.0 4007.0 58 0 0 NA NA 146 0 0 NA NA 766 249 1914 NA NA 1260 615 3441 NA NA
1617487200.0 522.0 18 40 0 NA NA 81 109 0 NA NA 576 198 162 NA NA 4767 1024 549 NA NA
1617487200.0 555.0 18 54 0 NA NA 81 111 0 NA NA 942 254 172 NA NA 3401 1131 1606 NA NA
