Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 71 91 184 NA NA NA 206 433 545 NA NA NA 1101 779 1829 NA NA NA 1363 704 1939 NA NA NA
1617487200.0 10004.0 NA 201 361 0 79 141 NA 553 743 0 164 275 NA 3157 2548 674 582 736 NA 2897 3843 1950 647 980
1617487200.0 10006.0 NA 211 359 0 76 138 NA 538 736 0 155 265 NA 2872 2712 671 625 694 NA 2291 4300 1442 648 1439
1617487200.0 10023.0 NA 205 363 0 76 137 NA 644 720 0 162 266 NA 2998 2400 669 814 778 NA 2555 3677 1027 806 1117
1617487200.0 10071.0 NA 211 373 0 80 164 NA 626 734 0 168 327 NA 2927 2899 687 585 697 NA 1541 5029 1267 562 944
1617487200.0 10224.0 NA 343 570 0 165 NA NA 795 938 0 334 NA NA 4808 4707 705 780 NA NA 3735 5724 1495 927 NA
1617487200.0 10224.15 NA 361 591 0 193 NA NA 779 960 0 353 NA NA 4951 5143 701 883 NA NA 4039 5881 906 1409 NA
1617487200.0 10225.0 NA 359 566 0 166 NA NA 816 924 0 328 NA NA 4910 4507 711 711 NA NA 2926 4434 1527 1311 NA
1617487200.0 103.0 58 0 0 NA NA NA 152 0 0 NA NA NA 761 237 1791 NA NA NA 774 437 2795 NA NA NA
1617487200.0 1040.0 NA 373 25 0 NA NA NA 753 93 0 NA NA NA 12171 145 121 NA NA NA 6146 362 553 NA NA
1617487200.0 10424.0 NA 165 370 0 NA NA NA 563 728 0 NA NA NA 1501 2822 678 NA NA NA 1840 3328 1261 NA NA
1617487200.0 106.0 56 0 0 NA NA NA 148 0 0 NA NA NA 730 254 1750 NA NA NA 921 406 2722 NA NA NA
1617487200.0 10801.0 NA 200 360 0 79 145 NA 516 781 0 165 273 NA 3128 2941 656 589 772 NA 3119 4205 1353 572 945
1617487200.0 10805.0 NA 195 360 0 77 163 NA 584 732 0 165 329 NA 2883 2633 658 629 783 NA 2886 4553 1064 1033 1140
1617487200.0 10809.0 NA 192 362 0 91 164 NA 556 747 0 159 329 NA 2986 3029 663 551 922 NA 1815 5186 1452 509 1641
1617487200.0 10824.0 NA 205 376 0 96 170 NA 563 783 0 168 338 NA 3125 2877 695 699 800 NA 2504 4142 1048 953 1043
1617487200.0 10824.6 NA 216 376 0 81 167 NA 550 746 0 161 329 NA 2817 3271 693 910 837 NA 1767 5894 1642 734 1249
1617487200.0 10842.0 NA 213 370 0 81 163 NA 566 738 0 166 322 NA 2676 2742 681 498 710 NA 1460 4467 1285 699 1027
1617487200.0 10859.0 NA 206 387 0 81 168 NA 618 755 0 166 330 NA 3236 3603 695 532 833 NA 2982 4602 1114 709 1036
1617487200.0 10871.0 NA 202 372 0 81 166 NA 607 815 0 167 333 NA 3113 2689 684 577 940 NA 2423 3694 1396 480 1595
1617487200.0 110.0 62 93 271 NA NA NA 165 425 597 NA NA NA 1018 742 2242 NA NA NA 2025 611 2555 NA NA NA
1617487200.0 11024.0 NA 401 651 0 172 NA NA 806 1162 0 321 NA NA 6007 6389 729 719 NA NA 4679 5896 1668 1336 NA
1617487200.0 11024.15 NA 381 677 0 194 NA NA 870 1080 0 357 NA NA 5929 6632 719 973 NA NA 4581 6124 929 1321 NA
1617487200.0 11024.2 NA 413 689 0 167 NA NA 818 1183 0 334 NA NA 6010 6780 716 840 NA NA 4516 6700 1427 1279 NA
1617487200.0 11024.3 NA 430 697 0 169 NA NA 869 1002 0 334 NA NA 6012 6587 720 804 NA NA 3967 7290 1412 1210 NA
1617487200.0 11024.6 NA 401 674 0 169 NA NA 822 1049 0 321 NA NA 5951 6688 721 706 NA NA 4593 7248 1644 941 NA
1617487200.0 11025.0 NA 389 672 0 167 NA NA 858 1093 0 326 NA NA 6046 5658 704 716 NA NA 4549 5640 1495 1059 NA
1617487200.0 111.0 62 92 272 NA NA NA 183 444 595 NA NA NA 837 658 2008 NA NA NA 1274 538 3356 NA NA NA
1617487200.0 11224.0 NA 171 373 0 NA NA NA 591 766 0 NA NA NA 1496 2847 678 NA NA NA 1204 3671 837 NA NA
1617487200.0 11224.6 NA 172 371 0 NA NA NA 513 717 0 NA NA NA 1468 2811 679 NA NA NA 1206 4327 922 NA NA
1617487200.0 11624.911 78 274 469 0 91 NA 169 668 783 0 177 NA 11178 10314 7315 3414 4163 NA 8026 9817 11859 7698 3760 NA
1617487200.0 11634.0 NA 284 466 0 92 NA NA 690 807 0 181 NA NA 2487 3979 978 1113 NA NA 3516 5001 1766 964 NA
1617487200.0 11640.0 NA 265 450 0 103 NA NA 700 779 0 170 NA NA 2357 3399 930 807 NA NA 3671 5435 1166 855 NA
1617487200.0 11642.911 71 262 459 0 90 NA 163 664 773 0 175 NA 8706 8640 7426 3360 4327 NA 6822 8317 12236 7527 3868 NA
1617487200.0 11646.0 NA 273 457 0 90 NA NA 698 798 0 173 NA NA 2346 3658 971 984 NA NA 3656 5885 1231 1057 NA
1617487200.0 11650.0 NA 269 457 0 91 NA NA 708 745 0 182 NA NA 2646 3398 972 1132 NA NA 4158 4850 1225 1163 NA
1617487200.0 120.0 62 92 270 NA NA NA 165 478 612 NA NA NA 1031 741 2094 NA NA NA 1845 505 2770 NA NA NA
1617487200.0 122.0 72 107 276 NA NA NA 202 446 653 NA NA NA 1098 594 2261 NA NA NA 1072 451 2528 NA NA NA
1617487200.0 123.1 330 NA NA NA NA NA 826 NA NA NA NA NA 1818 NA NA NA NA NA 1805 NA NA NA NA NA
1617487200.0 123.2 328 NA NA NA NA NA 904 NA NA NA NA NA 1738 NA NA NA NA NA 1598 NA NA NA NA NA
1617487200.0 123.3 283 NA NA NA NA NA 812 NA NA NA NA NA 1544 NA NA NA NA NA 1889 NA NA NA NA NA
1617487200.0 124.1 322 NA NA NA NA NA 854 NA NA NA NA NA 1643 NA NA NA NA NA 2038 NA NA NA NA NA
1617487200.0 124.2 326 NA NA NA NA NA 862 NA NA NA NA NA 1507 NA NA NA NA NA 1857 NA NA NA NA NA
1617487200.0 124.4 322 NA NA NA NA NA 875 NA NA NA NA NA 1743 NA NA NA NA NA 1912 NA NA NA NA NA
1617487200.0 124.5 318 NA NA NA NA NA 824 NA NA NA NA NA 1498 NA NA NA NA NA 1977 NA NA NA NA NA
1617487200.0 124.6 285 NA NA NA NA NA 749 NA NA NA NA NA 1652 NA NA NA NA NA 1845 NA NA NA NA NA
1617487200.0 12434.0 NA 290 467 0 98 NA NA 755 804 0 173 NA NA 2792 3571 971 1073 NA NA 3574 4685 1807 1029 NA
1617487200.0 126.0 63 93 274 NA NA NA 154 473 611 NA NA NA 1574 777 2085 NA NA NA 1510 535 2169 NA NA NA
1617487200.0 127.0 60 90 274 NA NA NA 174 361 612 NA NA NA 1039 669 2416 NA NA NA 1074 593 3283 NA NA NA
1617487200.0 128.0 63 95 270 NA NA NA 153 505 661 NA NA NA 930 726 2141 NA NA NA 1007 542 2795 NA NA NA
1617487200.0 12834.0 NA 290 467 0 94 NA NA 788 796 0 180 NA NA 3037 3816 985 1207 NA NA 3732 5297 1232 1060 NA
1617487200.0 129.0 60 91 272 NA NA NA 152 501 603 NA NA NA 902 709 2037 NA NA NA 1243 535 2700 NA NA NA
