Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1.0 71 91 184 NA NA NA NA 206 433 545 NA NA NA NA 1101 779 1829 NA NA NA NA 1363 704 1939 NA NA NA NA
1617487200.0 10.0 NA 122 295 0 NA NA NA NA 528 625 0 NA NA NA NA 2401 3980 546 NA NA NA NA 1655 3750 809 NA NA NA
1617487200.0 1000.0 NA 295 157 0 53 NA NA NA 660 324 0 119 NA NA NA 3472 1531 396 294 NA NA NA 1969 1407 709 474 NA NA
1617487200.0 10001.0 NA 215 366 0 80 147 NA NA 629 767 0 164 287 NA NA 2799 3016 660 729 719 NA NA 1075 5099 1160 928 1310 NA
1617487200.0 10002.0 NA 208 366 0 91 161 NA NA 604 805 0 166 315 NA NA 2908 2524 671 860 734 NA NA 1950 3051 1573 876 1321 NA
1617487200.0 10003.0 NA 207 369 0 79 161 NA NA 573 727 0 163 323 NA NA 3153 3026 668 575 720 NA NA 1565 5054 1164 699 1089 NA
1617487200.0 10004.0 NA 201 361 0 79 141 NA NA 553 743 0 164 275 NA NA 3157 2548 674 582 736 NA NA 2897 3843 1950 647 980 NA
1617487200.0 10005.0 NA 215 363 0 79 158 NA NA 568 798 0 164 319 NA NA 2991 2504 664 470 724 NA NA 1949 2302 964 635 1757 NA
1617487200.0 10006.0 NA 211 359 0 76 138 NA NA 538 736 0 155 265 NA NA 2872 2712 671 625 694 NA NA 2291 4300 1442 648 1439 NA
1617487200.0 10007.0 NA 207 367 0 79 138 NA NA 567 776 0 166 272 NA NA 2819 2509 679 521 869 NA NA 1278 2040 989 491 1539 NA
1617487200.0 10008.0 NA 214 367 0 79 166 NA NA 577 803 0 165 334 NA NA 2898 3587 671 504 876 NA NA 1287 4048 1249 542 1261 NA
1617487200.0 10009.0 NA 212 372 0 79 159 NA NA 526 742 0 163 321 NA NA 2877 3186 677 642 725 NA NA 1873 5995 983 559 1069 NA
1617487200.0 1002.0 NA 287 72 NA NA NA NA NA 625 165 NA NA NA NA NA 3729 406 NA NA NA NA NA 3778 314 NA NA NA NA
1617487200.0 10023.0 NA 205 363 0 76 137 NA NA 644 720 0 162 266 NA NA 2998 2400 669 814 778 NA NA 2555 3677 1027 806 1117 NA
1617487200.0 10024.0 NA 225 381 0 80 161 NA NA 581 728 0 167 331 NA NA 2952 3030 698 548 913 NA NA 1735 3669 1873 745 1598 NA
1617487200.0 10024.1 NA 210 377 0 NA NA NA NA 605 799 0 NA NA NA NA 3325 2770 695 NA NA NA NA 1792 3861 985 NA NA NA
1617487200.0 10024.2 NA 221 377 0 NA NA NA NA 584 814 0 NA NA NA NA 2821 2785 693 NA NA NA NA 1294 3627 981 NA NA NA
1617487200.0 10024.3 NA 211 379 0 NA NA NA NA 598 817 0 NA NA NA NA 3461 2825 699 NA NA NA NA 2282 2906 1415 NA NA NA
1617487200.0 10024.4 NA 222 374 0 NA NA NA NA 576 756 0 NA NA NA NA 2830 2824 695 NA NA NA NA 2147 4058 1324 NA NA NA
1617487200.0 10024.5 NA 215 376 0 NA NA NA NA 588 808 0 NA NA NA NA 2793 2790 675 NA NA NA NA 1269 3335 892 NA NA NA
1617487200.0 10025.0 NA 219 379 0 79 162 NA NA 598 729 0 166 334 NA NA 2852 2804 687 550 792 NA NA 1122 3629 1291 1237 1465 NA
1617487200.0 10026.0 NA 210 384 0 80 162 NA NA 546 741 0 168 332 NA NA 2912 2938 701 591 847 NA NA 1577 2422 991 1155 1420 NA
1617487200.0 1003.0 NA 332 0 NA NA NA NA NA 713 0 NA NA NA NA NA 4035 383 NA NA NA NA NA 3638 557 NA NA NA NA
1617487200.0 1004.0 NA 219 88 0 0 0 0 NA 396 172 0 0 0 0 NA 1584 454 76 107 261 256 NA 2176 562 172 207 374 318
1617487200.0 10042.0 NA 219 373 0 80 161 NA NA 593 740 0 162 332 NA NA 2842 3058 697 552 806 NA NA 1006 4801 1414 640 1160 NA
1617487200.0 10059.0 NA 227 389 0 82 162 NA NA 601 815 0 165 331 NA NA 2944 3451 704 650 843 NA NA 1117 3797 1287 926 1324 NA
1617487200.0 10071.0 NA 211 373 0 80 164 NA NA 626 734 0 168 327 NA NA 2927 2899 687 585 697 NA NA 1541 5029 1267 562 944 NA
1617487200.0 101.0 83 NA NA NA NA NA NA 188 NA NA NA NA NA NA 846 NA NA NA NA NA NA 1113 NA NA NA NA NA NA
1617487200.0 1010.0 NA 35 46 0 NA NA NA NA 100 125 0 NA NA NA NA 125 256 144 NA NA NA NA 1034 335 181 NA NA NA
1617487200.0 102.0 84 NA NA NA NA NA NA 188 NA NA NA NA NA NA 711 NA NA NA NA NA NA 972 NA NA NA NA NA NA
1617487200.0 1020.0 NA 38 20 0 39 NA NA NA 156 89 0 156 NA NA NA 301 111 71 288 NA NA NA 439 269 160 332 NA NA
1617487200.0 10224.0 NA 343 570 0 165 NA NA NA 795 938 0 334 NA NA NA 4808 4707 705 780 NA NA NA 3735 5724 1495 927 NA NA
1617487200.0 10224.15 NA 361 591 0 193 NA NA NA 779 960 0 353 NA NA NA 4951 5143 701 883 NA NA NA 4039 5881 906 1409 NA NA
1617487200.0 10225.0 NA 359 566 0 166 NA NA NA 816 924 0 328 NA NA NA 4910 4507 711 711 NA NA NA 2926 4434 1527 1311 NA NA
1617487200.0 103.0 58 0 0 NA NA NA NA 152 0 0 NA NA NA NA 761 237 1791 NA NA NA NA 774 437 2795 NA NA NA NA
1617487200.0 1030.0 NA 185 40 0 0 NA NA NA 440 124 0 0 NA NA NA 8192 261 64 67 NA NA NA 4238 314 98 103 NA NA
1617487200.0 1040.0 NA 373 25 0 NA NA NA NA 753 93 0 NA NA NA NA 12171 145 121 NA NA NA NA 6146 362 553 NA NA NA
1617487200.0 1040.1 NA 68 27 0 NA NA NA NA 177 92 0 NA NA NA NA 479 139 115 NA NA NA NA 678 207 157 NA NA NA
1617487200.0 10424.0 NA 165 370 0 NA NA NA NA 563 728 0 NA NA NA NA 1501 2822 678 NA NA NA NA 1840 3328 1261 NA NA NA
1617487200.0 105.0 76 92 37 NA NA NA NA 212 498 90 NA NA NA NA 1186 702 106 NA NA NA NA 1115 467 141 NA NA NA NA
1617487200.0 106.0 56 0 0 NA NA NA NA 148 0 0 NA NA NA NA 730 254 1750 NA NA NA NA 921 406 2722 NA NA NA NA
1617487200.0 107.0 83 96 277 NA NA NA NA 210 417 671 NA NA NA NA 2354 751 2131 NA NA NA NA 1701 599 2477 NA NA NA NA
1617487200.0 108.0 84 99 277 NA NA NA NA 212 415 598 NA NA NA NA 2826 833 2347 NA NA NA NA 1606 660 2658 NA NA NA NA
1617487200.0 10801.0 NA 200 360 0 79 145 NA NA 516 781 0 165 273 NA NA 3128 2941 656 589 772 NA NA 3119 4205 1353 572 945 NA
1617487200.0 10802.0 NA 194 363 0 79 164 NA NA 528 764 0 162 324 NA NA 3330 2874 664 857 723 NA NA 2946 2938 1039 1439 1543 NA
1617487200.0 10803.0 NA 198 368 0 79 161 NA NA 625 754 0 166 324 NA NA 3689 2884 667 662 710 NA NA 2631 3515 977 702 1029 NA
1617487200.0 10804.0 NA 199 362 0 84 148 NA NA 571 759 0 164 299 NA NA 2827 3029 675 460 867 NA NA 1336 2989 1840 570 1440 NA
1617487200.0 10805.0 NA 195 360 0 77 163 NA NA 584 732 0 165 329 NA NA 2883 2633 658 629 783 NA NA 2886 4553 1064 1033 1140 NA
1617487200.0 10806.0 NA 199 367 0 76 138 NA NA 566 727 0 161 270 NA NA 2800 3285 659 601 813 NA NA 1495 6034 1068 642 1474 NA
1617487200.0 10807.0 NA 197 365 0 79 148 NA NA 578 814 0 166 287 NA NA 3180 2667 675 539 895 NA NA 2510 2648 1190 697 1726 NA
1617487200.0 10808.0 NA 214 361 0 79 166 NA NA 545 743 0 163 340 NA NA 2678 2730 669 538 863 NA NA 1119 2646 1248 959 1634 NA
1617487200.0 10809.0 NA 192 362 0 91 164 NA NA 556 747 0 159 329 NA NA 2986 3029 663 551 922 NA NA 1815 5186 1452 509 1641 NA
1617487200.0 10823.0 NA 202 369 0 80 149 NA NA 621 788 0 165 281 NA NA 3024 2821 676 497 851 NA NA 1753 2833 1222 650 1512 NA
1617487200.0 10824.0 NA 205 376 0 96 170 NA NA 563 783 0 168 338 NA NA 3125 2877 695 699 800 NA NA 2504 4142 1048 953 1043 NA
