Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10071.0 NA 211 373 0 80 164 NA 626 734 0 168 327 NA 2927 2899 687 585 697 NA 1541 5029 1267 562 944
1617487200.0 10224.0 NA 343 570 0 165 NA NA 795 938 0 334 NA NA 4808 4707 705 780 NA NA 3735 5724 1495 927 NA
1617487200.0 10224.15 NA 361 591 0 193 NA NA 779 960 0 353 NA NA 4951 5143 701 883 NA NA 4039 5881 906 1409 NA
1617487200.0 103.0 58 0 0 NA NA NA 152 0 0 NA NA NA 761 237 1791 NA NA NA 774 437 2795 NA NA NA
1617487200.0 1040.0 NA 373 25 0 NA NA NA 753 93 0 NA NA NA 12171 145 121 NA NA NA 6146 362 553 NA NA
1617487200.0 106.0 56 0 0 NA NA NA 148 0 0 NA NA NA 730 254 1750 NA NA NA 921 406 2722 NA NA NA
1617487200.0 10805.0 NA 195 360 0 77 163 NA 584 732 0 165 329 NA 2883 2633 658 629 783 NA 2886 4553 1064 1033 1140
1617487200.0 10842.0 NA 213 370 0 81 163 NA 566 738 0 166 322 NA 2676 2742 681 498 710 NA 1460 4467 1285 699 1027
1617487200.0 110.0 62 93 271 NA NA NA 165 425 597 NA NA NA 1018 742 2242 NA NA NA 2025 611 2555 NA NA NA
1617487200.0 11024.15 NA 381 677 0 194 NA NA 870 1080 0 357 NA NA 5929 6632 719 973 NA NA 4581 6124 929 1321 NA
1617487200.0 11024.2 NA 413 689 0 167 NA NA 818 1183 0 334 NA NA 6010 6780 716 840 NA NA 4516 6700 1427 1279 NA
1617487200.0 11024.6 NA 401 674 0 169 NA NA 822 1049 0 321 NA NA 5951 6688 721 706 NA NA 4593 7248 1644 941 NA
1617487200.0 111.0 62 92 272 NA NA NA 183 444 595 NA NA NA 837 658 2008 NA NA NA 1274 538 3356 NA NA NA
1617487200.0 11624.911 78 274 469 0 91 NA 169 668 783 0 177 NA 11178 10314 7315 3414 4163 NA 8026 9817 11859 7698 3760 NA
1617487200.0 11642.911 71 262 459 0 90 NA 163 664 773 0 175 NA 8706 8640 7426 3360 4327 NA 6822 8317 12236 7527 3868 NA
1617487200.0 120.0 62 92 270 NA NA NA 165 478 612 NA NA NA 1031 741 2094 NA NA NA 1845 505 2770 NA NA NA
1617487200.0 122.0 72 107 276 NA NA NA 202 446 653 NA NA NA 1098 594 2261 NA NA NA 1072 451 2528 NA NA NA
1617487200.0 126.0 63 93 274 NA NA NA 154 473 611 NA NA NA 1574 777 2085 NA NA NA 1510 535 2169 NA NA NA
1617487200.0 128.0 63 95 270 NA NA NA 153 505 661 NA NA NA 930 726 2141 NA NA NA 1007 542 2795 NA NA NA
1617487200.0 129.0 60 91 272 NA NA NA 152 501 603 NA NA NA 902 709 2037 NA NA NA 1243 535 2700 NA NA NA
1617487200.0 130.0 61 92 276 NA NA NA 166 425 611 NA NA NA 847 725 2287 NA NA NA 960 1089 3162 NA NA NA
1617487200.0 1301.0 80 135 208 NA NA NA 190 498 557 NA NA NA 1714 1584 2181 NA NA NA 1903 916 2359 NA NA NA
1617487200.0 131.0 62 91 275 NA NA NA 152 477 656 NA NA NA 1099 737 2337 NA NA NA 1845 675 3091 NA NA NA
1617487200.0 1313.0 NA 160 327 0 NA NA NA 566 700 0 NA NA NA 1742 2723 489 NA NA NA 1440 3367 690 NA NA
1617487200.0 1325.6 NA 200 NA NA NA NA NA 378 NA NA NA NA NA 3932 NA NA NA NA NA 4075 NA NA NA NA
1617487200.0 1325.61 NA 190 NA NA NA NA NA 365 NA NA NA NA NA 3374 NA NA NA NA NA 3654 NA NA NA NA
1617487200.0 134.0 NA 295 47 0 NA NA NA 662 107 0 NA NA NA 3922 144 78 NA NA NA 4693 724 320 NA NA
1617487200.0 1345.0 NA 152 317 0 NA NA NA 575 676 0 NA NA NA 1782 2264 500 NA NA NA 1228 3053 1101 NA NA
1617487200.0 136.735 NA 88 279 0 NA NA NA 192 655 0 NA NA NA 1243 3296 357 NA NA NA 1892 3310 1108 NA NA
1617487200.0 1370.17 19 71 221 374 0 162 84 173 584 746 0 330 63 3147 2875 2994 682 720 212 2459 2203 4401 1657 929
1617487200.0 144.6 NA 286 NA NA NA NA NA 677 NA NA NA NA NA 3236 NA NA NA NA NA 3549 NA NA NA NA
1617487200.0 23461.97 838 NA NA NA NA NA 1257 NA NA NA NA NA 11867 NA NA NA NA NA 6494 NA NA NA NA NA
1617487200.0 250199.0 307 NA NA NA NA NA 720 NA NA NA NA NA 3828 NA NA NA NA NA 2690 NA NA NA NA NA
1617487200.0 250199.17 317 NA NA NA NA NA 676 NA NA NA NA NA 4278 NA NA NA NA NA 2885 NA NA NA NA NA
1617487200.0 250199.18 378 NA NA NA NA NA 807 NA NA NA NA NA 5420 NA NA NA NA NA 3510 NA NA NA NA NA
1617487200.0 4.28 NA 75 292 0 NA NA NA 140 596 0 NA NA NA 288 4830 1722 NA NA NA 1056 6956 2469 NA NA
1617487200.0 4001.0 NA 173 361 NA NA NA NA 580 786 NA NA NA NA 1263 3211 NA NA NA NA 1121 3132 NA NA NA
1617487200.0 4002.0 NA 120 290 NA NA NA NA 495 672 NA NA NA NA 2208 3239 NA NA NA NA 996 2920 NA NA NA
1617487200.0 4003.0 NA 123 292 NA NA NA NA 447 620 NA NA NA NA 2400 3594 NA NA NA NA 1413 3070 NA NA NA
1617487200.0 4007.0 58 0 0 NA NA NA 146 0 0 NA NA NA 766 249 1914 NA NA NA 1260 615 3441 NA NA NA
1617487200.0 522.0 18 40 0 NA NA NA 81 109 0 NA NA NA 576 198 162 NA NA NA 4767 1024 549 NA NA NA
1617487200.0 525.0 18 49 0 NA NA NA 81 105 0 NA NA NA 2018 191 158 NA NA NA 21198 870 737 NA NA NA
1617487200.0 555.0 18 54 0 NA NA NA 81 111 0 NA NA NA 942 254 172 NA NA NA 3401 1131 1606 NA NA NA
