Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1.0 72 92 190 NA NA NA NA 202 410 582 NA NA NA NA 1165 839 1768 NA NA NA NA 1175 713 1839 NA NA NA NA
1617570000.0 10006.0 NA 200 361 0 76 135 NA NA 624 760 0 154 272 NA NA 2884 2515 676 483 825 NA NA 2021 3398 1565 423 1169 NA
1617570000.0 10071.0 NA 203 374 0 80 162 NA NA 634 742 0 168 317 NA NA 2783 2940 708 808 692 NA NA 2079 4322 1498 736 974 NA
1617570000.0 101.0 83 NA NA NA NA NA NA 188 NA NA NA NA NA NA 845 NA NA NA NA NA NA 1176 NA NA NA NA NA NA
1617570000.0 102.0 83 NA NA NA NA NA NA 188 NA NA NA NA NA NA 716 NA NA NA NA NA NA 956 NA NA NA NA NA NA
1617570000.0 10224.0 NA 364 601 0 168 NA NA NA 699 961 0 330 NA NA NA 5094 5020 691 807 NA NA NA 4637 5920 931 1609 NA NA
1617570000.0 10224.15 NA 359 586 0 187 NA NA NA 799 991 0 360 NA NA NA 4951 4816 694 889 NA NA NA 3827 4815 844 1068 NA NA
1617570000.0 103.0 59 0 0 NA NA NA NA 149 0 0 NA NA NA NA 773 234 1705 NA NA NA NA 868 314 2777 NA NA NA NA
1617570000.0 1040.0 NA 373 38 0 NA NA NA NA 796 92 0 NA NA NA NA 12619 136 116 NA NA NA NA 6307 467 304 NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA NA 149 0 0 NA NA NA NA 833 225 1758 NA NA NA NA 1035 292 2718 NA NA NA NA
1617570000.0 10805.0 NA 194 359 0 77 163 NA NA 599 797 0 164 322 NA NA 2826 2582 662 459 663 NA NA 1805 3443 1417 424 1133 NA
1617570000.0 10809.0 NA 193 369 0 82 170 NA NA 626 706 0 166 319 NA NA 2847 2787 679 628 674 NA NA 2673 3692 1699 551 919 NA
1617570000.0 10842.0 NA 199 370 0 98 166 NA NA 572 788 0 167 323 NA NA 2621 2963 703 547 705 NA NA 1704 3961 1310 690 1616 NA
1617570000.0 10871.0 NA 199 371 0 82 166 NA NA 547 783 0 163 321 NA NA 3100 2738 689 743 664 NA NA 2863 3761 1180 647 814 NA
1617570000.0 110.0 63 93 269 NA NA NA NA 166 434 597 NA NA NA NA 886 1460 2197 NA NA NA NA 1131 1724 2137 NA NA NA NA
1617570000.0 11024.0 NA 403 673 0 169 NA NA NA 793 1029 0 336 NA NA NA 6069 5939 701 785 NA NA NA 5569 6282 1160 969 NA NA
1617570000.0 11024.15 NA 401 672 0 196 NA NA NA 830 1093 0 362 NA NA NA 6072 6151 706 874 NA NA NA 5176 6858 1089 904 NA NA
1617570000.0 11024.2 NA 397 686 0 170 NA NA NA 830 1139 0 323 NA NA NA 6051 6076 698 738 NA NA NA 4219 6065 888 1488 NA NA
1617570000.0 11024.6 NA 423 658 0 169 NA NA NA 788 1151 0 335 NA NA NA 6176 5997 706 751 NA NA NA 4561 6193 978 788 NA NA
1617570000.0 11025.0 NA 414 653 0 166 NA NA NA 854 1119 0 326 NA NA NA 6229 5913 713 718 NA NA NA 4624 5749 1761 1008 NA NA
1617570000.0 111.0 62 102 277 NA NA NA NA 178 396 663 NA NA NA NA 1231 708 2325 NA NA NA NA 1473 1345 2621 NA NA NA NA
1617570000.0 114.0 80 97 281 NA NA NA NA 209 468 592 NA NA NA NA 2995 1366 2129 NA NA NA NA 2284 883 2629 NA NA NA NA
1617570000.0 11624.911 78 277 470 0 91 NA NA 171 667 757 0 182 NA NA 11469 10569 7320 3426 4250 NA NA 7609 9659 12964 8050 4261 NA NA
1617570000.0 11642.911 73 262 455 0 90 NA NA 160 669 757 0 175 NA NA 8947 9011 7151 3351 4499 NA NA 6339 8901 11931 7039 4161 NA NA
1617570000.0 11834.0 NA 559 929 0 173 NA NA NA 1098 1376 0 324 NA NA NA 7871 11563 1059 897 NA NA NA 7649 12907 1923 1433 NA NA
1617570000.0 11834.24 NA 803 1832 0 176 NA NA NA 1898 4119 0 338 NA NA NA 27731 123007 1001 917 NA NA NA 18325 73982 1537 1180 NA NA
1617570000.0 11834.99 NA 451 628 660 0 173 NA NA 852 1074 973 0 335 NA NA 6734 6193 11164 1064 1024 NA NA 5688 6631 12314 1564 1401 NA
1617570000.0 11846.0 NA 570 941 0 176 NA NA NA 1060 1332 0 331 NA NA NA 7709 11094 1040 991 NA NA NA 6819 13431 1483 1342 NA NA
1617570000.0 120.0 64 107 267 NA NA NA NA 174 485 666 NA NA NA NA 917 989 2092 NA NA NA NA 1426 634 2308 NA NA NA NA
1617570000.0 122.0 70 91 279 NA NA NA NA 180 495 643 NA NA NA NA 1096 467 2079 NA NA NA NA 1353 977 2952 NA NA NA NA
1617570000.0 123.1 330 NA NA NA NA NA NA 772 NA NA NA NA NA NA 1925 NA NA NA NA NA NA 1934 NA NA NA NA NA NA
1617570000.0 123.2 337 NA NA NA NA NA NA 905 NA NA NA NA NA NA 1840 NA NA NA NA NA NA 1722 NA NA NA NA NA NA
1617570000.0 123.3 287 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1505 NA NA NA NA NA NA 2021 NA NA NA NA NA NA
1617570000.0 124.1 315 NA NA NA NA NA NA 868 NA NA NA NA NA NA 1799 NA NA NA NA NA NA 1912 NA NA NA NA NA NA
1617570000.0 124.2 326 NA NA NA NA NA NA 957 NA NA NA NA NA NA 1926 NA NA NA NA NA NA 1926 NA NA NA NA NA NA
1617570000.0 124.4 317 NA NA NA NA NA NA 808 NA NA NA NA NA NA 1659 NA NA NA NA NA NA 2004 NA NA NA NA NA NA
1617570000.0 124.5 324 NA NA NA NA NA NA 799 NA NA NA NA NA NA 1531 NA NA NA NA NA NA 1971 NA NA NA NA NA NA
1617570000.0 124.6 287 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1622 NA NA NA NA NA NA 1993 NA NA NA NA NA NA
