Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617570000.0 1040.0 NA 373 38 0 NA NA 796 92 0 NA NA 12619 136 116 NA NA 6307 467 304 NA
1617570000.0 11624.911 78 277 470 0 91 171 667 757 0 182 11469 10569 7320 3426 4250 7609 9659 12964 8050 4261
1617570000.0 11642.911 73 262 455 0 90 160 669 757 0 175 8947 9011 7151 3351 4499 6339 8901 11931 7039 4161
1617570000.0 134.0 NA 298 33 0 NA NA 637 107 0 NA NA 3935 148 81 NA NA 4513 914 340 NA
1617570000.0 136.735 NA 93 276 0 NA NA 197 606 0 NA NA 910 3625 354 NA NA 859 4141 828 NA
1617570000.0 144.6 NA 284 NA NA NA NA 618 NA NA NA NA 3762 NA NA NA NA 3974 NA NA NA
1617570000.0 23461.97 884 NA NA NA NA 1362 NA NA NA NA 10883 NA NA NA NA 6297 NA NA NA NA
1617570000.0 4007.0 58 0 0 NA NA 152 0 0 NA NA 866 257 1715 NA NA 1658 869 2631 NA NA
1617570000.0 522.0 18 40 0 NA NA 81 109 0 NA NA 582 200 167 NA NA 4051 705 935 NA NA
1617570000.0 555.0 18 54 0 NA NA 81 114 0 NA NA 944 250 167 NA NA 4123 860 559 NA NA
