Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 1.0 72 92 190 NA NA NA 202 410 582 NA NA NA 1165 839 1768 NA NA NA 1175 713 1839 NA NA NA
1617570000.0 103.0 59 0 0 NA NA NA 149 0 0 NA NA NA 773 234 1705 NA NA NA 868 314 2777 NA NA NA
1617570000.0 1040.0 NA 373 38 0 NA NA NA 796 92 0 NA NA NA 12619 136 116 NA NA NA 6307 467 304 NA NA
1617570000.0 106.0 58 0 0 NA NA NA 149 0 0 NA NA NA 833 225 1758 NA NA NA 1035 292 2718 NA NA NA
1617570000.0 10805.0 NA 194 359 0 77 163 NA 599 797 0 164 322 NA 2826 2582 662 459 663 NA 1805 3443 1417 424 1133
1617570000.0 110.0 63 93 269 NA NA NA 166 434 597 NA NA NA 886 1460 2197 NA NA NA 1131 1724 2137 NA NA NA
1617570000.0 111.0 62 102 277 NA NA NA 178 396 663 NA NA NA 1231 708 2325 NA NA NA 1473 1345 2621 NA NA NA
1617570000.0 11624.911 78 277 470 0 91 NA 171 667 757 0 182 NA 11469 10569 7320 3426 4250 NA 7609 9659 12964 8050 4261 NA
1617570000.0 11642.911 73 262 455 0 90 NA 160 669 757 0 175 NA 8947 9011 7151 3351 4499 NA 6339 8901 11931 7039 4161 NA
1617570000.0 122.0 70 91 279 NA NA NA 180 495 643 NA NA NA 1096 467 2079 NA NA NA 1353 977 2952 NA NA NA
1617570000.0 123.1 330 NA NA NA NA NA 772 NA NA NA NA NA 1925 NA NA NA NA NA 1934 NA NA NA NA NA
1617570000.0 124.1 315 NA NA NA NA NA 868 NA NA NA NA NA 1799 NA NA NA NA NA 1912 NA NA NA NA NA
1617570000.0 124.2 326 NA NA NA NA NA 957 NA NA NA NA NA 1926 NA NA NA NA NA 1926 NA NA NA NA NA
1617570000.0 126.0 63 91 269 NA NA NA 153 420 635 NA NA NA 1240 812 2316 NA NA NA 1637 589 3066 NA NA NA
1617570000.0 129.0 62 93 269 NA NA NA 150 454 603 NA NA NA 1023 654 2022 NA NA NA 1551 350 2699 NA NA NA
1617570000.0 130.0 63 107 269 NA NA NA 162 477 612 NA NA NA 953 786 2158 NA NA NA 1556 1593 3176 NA NA NA
1617570000.0 1325.6 NA 203 NA NA NA NA NA 396 NA NA NA NA NA 3899 NA NA NA NA NA 3859 NA NA NA NA
1617570000.0 1325.61 NA 196 NA NA NA NA NA 371 NA NA NA NA NA 3446 NA NA NA NA NA 3730 NA NA NA NA
1617570000.0 134.0 NA 298 33 0 NA NA NA 637 107 0 NA NA NA 3935 148 81 NA NA NA 4513 914 340 NA NA
1617570000.0 136.735 NA 93 276 0 NA NA NA 197 606 0 NA NA NA 910 3625 354 NA NA NA 859 4141 828 NA NA
1617570000.0 144.6 NA 284 NA NA NA NA NA 618 NA NA NA NA NA 3762 NA NA NA NA NA 3974 NA NA NA NA
1617570000.0 2.0 81 100 190 NA NA NA 216 405 562 NA NA NA 2933 768 1889 NA NA NA 2264 737 1955 NA NA NA
1617570000.0 23461.97 884 NA NA NA NA NA 1362 NA NA NA NA NA 10883 NA NA NA NA NA 6297 NA NA NA NA NA
1617570000.0 250199.0 309 NA NA NA NA NA 659 NA NA NA NA NA 3906 NA NA NA NA NA 2855 NA NA NA NA NA
1617570000.0 250199.17 316 NA NA NA NA NA 730 NA NA NA NA NA 4087 NA NA NA NA NA 2671 NA NA NA NA NA
1617570000.0 250199.18 368 NA NA NA NA NA 789 NA NA NA NA NA 5466 NA NA NA NA NA 3660 NA NA NA NA NA
1617570000.0 4.28 NA 63 289 0 NA NA NA 141 670 0 NA NA NA 305 6563 1708 NA NA NA 1217 8058 2713 NA NA
1617570000.0 4001.0 NA 163 347 NA NA NA NA 456 674 NA NA NA NA 1149 2869 NA NA NA NA 947 3371 NA NA NA
1617570000.0 4002.0 NA 120 291 NA NA NA NA 503 671 NA NA NA NA 2220 3226 NA NA NA NA 1268 2376 NA NA NA
1617570000.0 4003.0 NA 122 295 NA NA NA NA 503 639 NA NA NA NA 2171 3328 NA NA NA NA 1254 3587 NA NA NA
1617570000.0 4007.0 58 0 0 NA NA NA 152 0 0 NA NA NA 866 257 1715 NA NA NA 1658 869 2631 NA NA NA
1617570000.0 522.0 18 40 0 NA NA NA 81 109 0 NA NA NA 582 200 167 NA NA NA 4051 705 935 NA NA NA
1617570000.0 555.0 18 54 0 NA NA NA 81 114 0 NA NA NA 944 250 167 NA NA NA 4123 860 559 NA NA NA
