Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617613200.0 1.0 76 91 189 NA NA NA NA NA NA 201 510 553 NA NA NA NA NA NA 1119 847 1638 NA NA NA NA NA NA 1439 680 1683 NA NA NA NA NA NA
1617613200.0 10.0 NA 122 301 0 NA NA NA NA NA NA 517 609 0 NA NA NA NA NA NA 2250 3643 540 NA NA NA NA NA NA 929 4811 727 NA NA NA NA NA
1617613200.0 1000.0 NA 289 156 0 65 NA NA NA NA NA 623 324 0 120 NA NA NA NA NA 3820 1394 394 293 NA NA NA NA NA 3464 951 545 1677 NA NA NA NA
1617613200.0 10001.0 NA 212 364 0 80 154 NA NA NA NA 625 828 0 164 299 NA NA NA NA 2684 2449 651 467 645 NA NA NA NA 911 2965 1103 366 1590 NA NA NA
1617613200.0 10002.0 NA 211 364 0 79 160 NA NA NA NA 572 805 0 157 327 NA NA NA NA 3550 2839 653 539 798 NA NA NA NA 2875 3059 1679 487 1065 NA NA NA
1617613200.0 10003.0 NA 214 368 0 80 161 NA NA NA NA 598 745 0 167 335 NA NA NA NA 2698 3878 650 600 965 NA NA NA NA 888 5117 1084 547 1971 NA NA NA
1617613200.0 10004.0 NA 208 365 0 81 139 NA NA NA NA 574 746 0 168 267 NA NA NA NA 2912 2729 674 619 838 NA NA NA NA 1946 4215 1175 1432 1127 NA NA NA
1617613200.0 10005.0 NA 206 366 0 76 159 NA NA NA NA 603 755 0 164 329 NA NA NA NA 3100 2752 646 523 800 NA NA NA NA 2700 2168 898 966 1236 NA NA NA
1617613200.0 10006.0 NA 209 362 0 91 135 NA NA NA NA 598 830 0 162 272 NA NA NA NA 2664 2497 646 1216 737 NA NA NA NA 1129 1935 906 2445 1010 NA NA NA
1617613200.0 10007.0 NA 201 370 0 95 137 NA NA NA NA 654 770 0 165 276 NA NA NA NA 3709 2553 647 523 757 NA NA NA NA 2563 5917 945 524 1059 NA NA NA
1617613200.0 10008.0 NA 214 370 0 87 162 NA NA NA NA 552 780 0 164 331 NA NA NA NA 2708 2614 632 507 663 NA NA NA NA 1209 5074 802 356 869 NA NA NA
1617613200.0 10009.0 NA 208 381 0 97 160 NA NA NA NA 616 781 0 169 321 NA NA NA NA 2882 3268 633 511 659 NA NA NA NA 1334 3204 707 494 898 NA NA NA
1617613200.0 1001.0 NA 272 133 0 0 0 0 0 0 NA 599 201 0 0 0 0 0 0 NA 3031 690 87 70 106 246 116 233 NA 1988 447 125 125 238 548 189 280
1617613200.0 1001.2 NA 417 144 0 NA NA NA NA NA NA 891 291 0 NA NA NA NA NA NA 14935 2057 120 NA NA NA NA NA NA 6059 1347 257 NA NA NA NA NA
1617613200.0 1002.0 NA 289 70 NA NA NA NA NA NA NA 637 167 NA NA NA NA NA NA NA 3742 425 NA NA NA NA NA NA NA 4095 351 NA NA NA NA NA NA
1617613200.0 10023.0 NA 211 361 0 78 136 NA NA NA NA 563 743 0 162 272 NA NA NA NA 2974 2678 668 1166 750 NA NA NA NA 1545 2246 1458 867 1277 NA NA NA
1617613200.0 10024.0 NA 221 382 0 81 163 NA NA NA NA 619 688 0 167 333 NA NA NA NA 3005 2777 673 626 771 NA NA NA NA 1278 1869 1203 524 977 NA NA NA
1617613200.0 10024.1 NA 216 378 0 NA NA NA NA NA NA 628 767 0 NA NA NA NA NA NA 2988 2854 705 NA NA NA NA NA NA 1870 3617 1399 NA NA NA NA NA
1617613200.0 10024.2 NA 214 377 0 NA NA NA NA NA NA 548 756 0 NA NA NA NA NA NA 2984 2783 702 NA NA NA NA NA NA 1542 2912 1861 NA NA NA NA NA
1617613200.0 10024.3 NA 216 376 0 NA NA NA NA NA NA 636 817 0 NA NA NA NA NA NA 2887 2886 678 NA NA NA NA NA NA 1279 2935 892 NA NA NA NA NA
1617613200.0 10024.4 NA 205 378 0 NA NA NA NA NA NA 619 766 0 NA NA NA NA NA NA 2828 3711 683 NA NA NA NA NA NA 1870 4295 929 NA NA NA NA NA
1617613200.0 10024.5 NA 211 380 0 NA NA NA NA NA NA 521 731 0 NA NA NA NA NA NA 3225 2967 676 NA NA NA NA NA NA 2193 2584 894 NA NA NA NA NA
1617613200.0 10025.0 NA 218 371 0 91 162 NA NA NA NA 647 821 0 164 329 NA NA NA NA 2711 2367 663 495 801 NA NA NA NA 942 1759 1026 509 1264 NA NA NA
1617613200.0 10026.0 NA 224 384 0 91 162 NA NA NA NA 626 817 0 168 333 NA NA NA NA 2783 3136 674 686 830 NA NA NA NA 1142 5163 897 684 1238 NA NA NA
1617613200.0 1003.0 NA 326 0 NA NA NA NA NA NA NA 768 0 NA NA NA NA NA NA NA 3759 378 NA NA NA NA NA NA NA 3170 565 NA NA NA NA NA NA
