Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617613200.0 1040.0 NA 374 26 0 NA NA 800 92 0 NA NA 12546 150 120 NA NA 5605 472 404 NA
1617613200.0 111.0 63 91 282 NA NA 180 480 607 NA NA 1372 619 2200 NA NA 2753 950 2629 NA NA
1617613200.0 11624.911 78 278 466 0 90 171 698 782 0 171 11686 10771 7280 3407 4220 8144 10234 14305 7819 3948
1617613200.0 11642.911 72 259 456 0 90 164 674 771 0 183 8861 8779 6968 3457 4428 6569 8051 12453 10544 4101
1617613200.0 122.0 73 93 274 NA NA 199 427 610 NA NA 1121 643 2211 NA NA 1187 462 2639 NA NA
1617613200.0 129.0 73 91 269 NA NA 152 400 591 NA NA 804 727 2177 NA NA 972 674 3013 NA NA
1617613200.0 1325.6 NA 205 NA NA NA NA 392 NA NA NA NA 3738 NA NA NA NA 3718 NA NA NA
1617613200.0 1325.61 NA 196 NA NA NA NA 368 NA NA NA NA 3365 NA NA NA NA 3572 NA NA NA
1617613200.0 134.0 NA 293 48 0 NA NA 631 107 0 NA NA 4457 155 85 NA NA 4512 488 412 NA
1617613200.0 136.735 NA 87 278 0 NA NA 200 652 0 NA NA 924 3295 376 NA NA 803 4180 939 NA
1617613200.0 144.6 NA 287 NA NA NA NA 724 NA NA NA NA 3389 NA NA NA NA 3739 NA NA NA
1617613200.0 23461.97 894 NA NA NA NA 1349 NA NA NA NA 11289 NA NA NA NA 5665 NA NA NA NA
1617613200.0 250199.18 390 NA NA NA NA 711 NA NA NA NA 5333 NA NA NA NA 3263 NA NA NA NA
1617613200.0 4001.0 NA 168 352 NA NA NA 579 695 NA NA NA 1284 2943 NA NA NA 1097 3444 NA NA
1617613200.0 4007.0 65 0 0 NA NA 152 0 0 NA NA 793 251 1880 NA NA 860 585 2711 NA NA
1617613200.0 4008.0 62 107 304 NA NA 157 431 619 NA NA 1303 551 2124 NA NA 1714 991 2783 NA NA
1617613200.0 522.0 18 50 0 NA NA 81 109 0 NA NA 578 204 172 NA NA 4571 585 641 NA NA
1617613200.0 555.0 18 52 0 NA NA 81 111 0 NA NA 949 276 175 NA NA 4253 966 830 NA NA
