Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617613200.0 1.0 76 91 189 NA NA NA NA 201 510 553 NA NA NA NA 1119 847 1638 NA NA NA NA 1439 680 1683 NA NA NA NA
1617613200.0 10004.0 NA 208 365 0 81 139 NA NA 574 746 0 168 267 NA NA 2912 2729 674 619 838 NA NA 1946 4215 1175 1432 1127 NA
1617613200.0 10024.1 NA 216 378 0 NA NA NA NA 628 767 0 NA NA NA NA 2988 2854 705 NA NA NA NA 1870 3617 1399 NA NA NA
1617613200.0 10024.2 NA 214 377 0 NA NA NA NA 548 756 0 NA NA NA NA 2984 2783 702 NA NA NA NA 1542 2912 1861 NA NA NA
1617613200.0 10071.0 NA 217 375 0 80 163 NA NA 578 750 0 164 333 NA NA 2870 2803 707 592 827 NA NA 1517 4878 1271 734 1087 NA
1617613200.0 101.0 86 NA NA NA NA NA NA 188 NA NA NA NA NA NA 831 NA NA NA NA NA NA 1025 NA NA NA NA NA NA
1617613200.0 102.0 86 NA NA NA NA NA NA 188 NA NA NA NA NA NA 713 NA NA NA NA NA NA 931 NA NA NA NA NA NA
1617613200.0 10224.0 NA 359 581 0 167 NA NA NA 791 1014 0 334 NA NA NA 5149 4823 730 864 NA NA NA 4138 5476 1483 1123 NA NA
1617613200.0 10224.15 NA 351 603 0 189 NA NA NA 781 935 0 364 NA NA NA 5180 5257 727 920 NA NA NA 4694 5838 1323 1163 NA NA
1617613200.0 10225.0 NA 359 585 0 163 NA NA NA 776 985 0 333 NA NA NA 4880 4565 716 915 NA NA NA 2941 5367 1209 2281 NA NA
1617613200.0 103.0 59 0 0 NA NA NA NA 152 0 0 NA NA NA NA 841 251 1628 NA NA NA NA 821 391 2699 NA NA NA NA
1617613200.0 1040.0 NA 374 26 0 NA NA NA NA 800 92 0 NA NA NA NA 12546 150 120 NA NA NA NA 5605 472 404 NA NA NA
1617613200.0 106.0 57 0 0 NA NA NA NA 152 0 0 NA NA NA NA 911 227 1754 NA NA NA NA 892 646 2948 NA NA NA NA
1617613200.0 10801.0 NA 197 361 0 79 141 NA NA 533 806 0 157 270 NA NA 2606 2703 692 627 774 NA NA 1965 4606 1398 716 806 NA
1617613200.0 10805.0 NA 203 362 0 90 163 NA NA 582 731 0 164 329 NA NA 2751 3010 701 826 916 NA NA 1807 4561 1648 705 1652 NA
1617613200.0 10809.0 NA 204 363 0 80 166 NA NA 517 810 0 165 331 NA NA 2814 2586 684 712 815 NA NA 1880 3864 1151 916 1110 NA
1617613200.0 10824.0 NA 213 377 0 84 170 NA NA 557 779 0 169 335 NA NA 2816 3189 721 800 1223 NA NA 2097 4371 2040 862 2463 NA
1617613200.0 10824.6 NA 210 375 0 81 169 NA NA 646 805 0 164 320 NA NA 2759 3335 710 799 757 NA NA 1384 4116 1389 1086 1153 NA
1617613200.0 10842.0 NA 201 370 0 80 170 NA NA 621 764 0 169 332 NA NA 2946 2835 742 740 838 NA NA 2379 4723 1983 833 1221 NA
