Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617613200.0 1.0 76 91 189 NA NA NA 201 510 553 NA NA NA 1119 847 1638 NA NA NA 1439 680 1683 NA NA NA
1617613200.0 10071.0 NA 217 375 0 80 163 NA 578 750 0 164 333 NA 2870 2803 707 592 827 NA 1517 4878 1271 734 1087
1617613200.0 10224.0 NA 359 581 0 167 NA NA 791 1014 0 334 NA NA 5149 4823 730 864 NA NA 4138 5476 1483 1123 NA
1617613200.0 10224.15 NA 351 603 0 189 NA NA 781 935 0 364 NA NA 5180 5257 727 920 NA NA 4694 5838 1323 1163 NA
1617613200.0 103.0 59 0 0 NA NA NA 152 0 0 NA NA NA 841 251 1628 NA NA NA 821 391 2699 NA NA NA
1617613200.0 1040.0 NA 374 26 0 NA NA NA 800 92 0 NA NA NA 12546 150 120 NA NA NA 5605 472 404 NA NA
1617613200.0 106.0 57 0 0 NA NA NA 152 0 0 NA NA NA 911 227 1754 NA NA NA 892 646 2948 NA NA NA
1617613200.0 10805.0 NA 203 362 0 90 163 NA 582 731 0 164 329 NA 2751 3010 701 826 916 NA 1807 4561 1648 705 1652
1617613200.0 10809.0 NA 204 363 0 80 166 NA 517 810 0 165 331 NA 2814 2586 684 712 815 NA 1880 3864 1151 916 1110
1617613200.0 10842.0 NA 201 370 0 80 170 NA 621 764 0 169 332 NA 2946 2835 742 740 838 NA 2379 4723 1983 833 1221
1617613200.0 10859.0 NA 219 384 0 80 170 NA 603 803 0 168 320 NA 2834 3372 712 1096 748 NA 2080 4457 1295 1422 1170
1617613200.0 10871.0 NA 202 372 0 80 165 NA 511 797 0 163 322 NA 2719 2679 720 698 779 NA 2177 3885 1367 750 1792
1617613200.0 110.0 69 106 279 NA NA NA 165 401 596 NA NA NA 1066 680 2192 NA NA NA 1676 622 3272 NA NA NA
1617613200.0 11024.0 NA 385 663 0 169 NA NA 760 1056 0 334 NA NA 6174 6384 742 844 NA NA 4841 6861 1291 1648 NA
1617613200.0 11024.15 NA 425 676 0 196 NA NA 781 1116 0 353 NA NA 6103 6663 734 955 NA NA 4698 6711 1252 1146 NA
1617613200.0 11024.2 NA 416 681 0 169 NA NA 816 1032 0 325 NA NA 6379 6714 740 747 NA NA 5016 6578 1405 1064 NA
1617613200.0 11024.6 NA 389 657 0 169 NA NA 758 1004 0 331 NA NA 6011 6318 731 903 NA NA 4953 6241 1300 1226 NA
1617613200.0 11025.0 NA 411 682 0 168 NA NA 806 1004 0 323 NA NA 5962 6208 722 722 NA NA 4808 6122 1354 832 NA
1617613200.0 111.0 63 91 282 NA NA NA 180 480 607 NA NA NA 1372 619 2200 NA NA NA 2753 950 2629 NA NA NA
1617613200.0 114.0 80 111 277 NA NA NA 214 482 613 NA NA NA 1895 899 2288 NA NA NA 1535 710 2430 NA NA NA
1617613200.0 11624.911 78 278 466 0 90 NA 171 698 782 0 171 NA 11686 10771 7280 3407 4220 NA 8144 10234 14305 7819 3948 NA
1617613200.0 11642.911 72 259 456 0 90 NA 164 674 771 0 183 NA 8861 8779 6968 3457 4428 NA 6569 8051 12453 10544 4101 NA
1617613200.0 120.0 60 102 271 NA NA NA 166 413 601 NA NA NA 914 745 2123 NA NA NA 1466 667 2895 NA NA NA
1617613200.0 122.0 73 93 274 NA NA NA 199 427 610 NA NA NA 1121 643 2211 NA NA NA 1187 462 2639 NA NA NA
1617613200.0 123.1 332 NA NA NA NA NA 903 NA NA NA NA NA 1738 NA NA NA NA NA 1810 NA NA NA NA NA
1617613200.0 123.2 337 NA NA NA NA NA 967 NA NA NA NA NA 1877 NA NA NA NA NA 1711 NA NA NA NA NA
1617613200.0 123.3 283 NA NA NA NA NA 803 NA NA NA NA NA 1521 NA NA NA NA NA 1796 NA NA NA NA NA
1617613200.0 124.1 323 NA NA NA NA NA 851 NA NA NA NA NA 1506 NA NA NA NA NA 1862 NA NA NA NA NA
1617613200.0 124.2 323 NA NA NA NA NA 935 NA NA NA NA NA 1760 NA NA NA NA NA 1816 NA NA NA NA NA
1617613200.0 124.4 323 NA NA NA NA NA 875 NA NA NA NA NA 1642 NA NA NA NA NA 1851 NA NA NA NA NA
1617613200.0 124.5 326 NA NA NA NA NA 850 NA NA NA NA NA 1559 NA NA NA NA NA 1871 NA NA NA NA NA
1617613200.0 124.6 285 NA NA NA NA NA 832 NA NA NA NA NA 1641 NA NA NA NA NA 1848 NA NA NA NA NA
1617613200.0 126.0 70 92 271 NA NA NA 159 449 603 NA NA NA 1702 868 2191 NA NA NA 1895 701 2929 NA NA NA
1617613200.0 128.0 62 91 265 NA NA NA 152 471 643 NA NA NA 1070 712 2186 NA NA NA 1410 841 2668 NA NA NA
1617613200.0 129.0 73 91 269 NA NA NA 152 400 591 NA NA NA 804 727 2177 NA NA NA 972 674 3013 NA NA NA
1617613200.0 130.0 69 91 265 NA NA NA 166 423 636 NA NA NA 1085 841 2127 NA NA NA 1370 882 2717 NA NA NA
1617613200.0 1301.0 78 138 205 NA NA NA 190 503 571 NA NA NA 1763 1926 1715 NA NA NA 1281 1278 1864 NA NA NA
1617613200.0 131.0 61 91 275 NA NA NA 157 435 604 NA NA NA 1233 805 2254 NA NA NA 1442 773 2728 NA NA NA
1617613200.0 1325.6 NA 205 NA NA NA NA NA 392 NA NA NA NA NA 3738 NA NA NA NA NA 3718 NA NA NA NA
1617613200.0 1325.61 NA 196 NA NA NA NA NA 368 NA NA NA NA NA 3365 NA NA NA NA NA 3572 NA NA NA NA
1617613200.0 134.0 NA 293 48 0 NA NA NA 631 107 0 NA NA NA 4457 155 85 NA NA NA 4512 488 412 NA NA
1617613200.0 1345.0 NA 160 317 0 NA NA NA 519 619 0 NA NA NA 1753 2568 525 NA NA NA 2104 3843 881 NA NA
1617613200.0 136.735 NA 87 278 0 NA NA NA 200 652 0 NA NA NA 924 3295 376 NA NA NA 803 4180 939 NA NA
1617613200.0 1370.17 19 71 216 375 0 161 84 169 605 804 0 331 67 2916 2929 2754 698 752 217 2337 1560 4357 1249 1223
1617613200.0 1370.18 27 71 193 370 0 166 84 172 557 736 0 335 68 3006 2799 2852 698 849 248 2540 1975 4499 1291 1636
1617613200.0 144.6 NA 287 NA NA NA NA NA 724 NA NA NA NA NA 3389 NA NA NA NA NA 3739 NA NA NA NA
1617613200.0 2.0 84 99 195 NA NA NA 212 481 591 NA NA NA 2929 908 1825 NA NA NA 2414 777 1795 NA NA NA
1617613200.0 23234.21 NA 410 393 151 NA NA NA 741 793 296 NA NA NA 2973 2401 1559 NA NA NA 1908 2602 1130 NA NA
1617613200.0 23461.97 894 NA NA NA NA NA 1349 NA NA NA NA NA 11289 NA NA NA NA NA 5665 NA NA NA NA NA
1617613200.0 250199.0 316 NA NA NA NA NA 591 NA NA NA NA NA 3750 NA NA NA NA NA 2451 NA NA NA NA NA
1617613200.0 250199.17 304 NA NA NA NA NA 675 NA NA NA NA NA 3965 NA NA NA NA NA 2638 NA NA NA NA NA
1617613200.0 250199.18 390 NA NA NA NA NA 711 NA NA NA NA NA 5333 NA NA NA NA NA 3263 NA NA NA NA NA
1617613200.0 25202.0 NA 317 534 0 165 NA NA 782 940 0 333 NA NA 3764 4444 547 813 NA NA 3394 5415 1447 1097 NA
1617613200.0 25205.0 NA 327 519 0 173 NA NA 707 805 0 340 NA NA 3916 4201 535 799 NA NA 3566 5476 828 1134 NA
1617613200.0 25209.0 NA 304 554 0 159 NA NA 745 868 0 323 NA NA 3827 4385 545 706 NA NA 3097 5779 1068 818 NA
1617613200.0 4.28 NA 67 292 0 NA NA NA 141 624 0 NA NA NA 285 7055 1836 NA NA NA 1284 8366 2292 NA NA
1617613200.0 4001.0 NA 168 352 NA NA NA NA 579 695 NA NA NA NA 1284 2943 NA NA NA NA 1097 3444 NA NA NA
1617613200.0 4002.0 NA 131 295 NA NA NA NA 528 652 NA NA NA NA 2223 3419 NA NA NA NA 1023 2897 NA NA NA
