Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1.0 73 91 189 NA NA NA 209 479 524 NA NA NA 1253 781 1590 NA NA NA 1467 667 1853 NA NA NA
1617656400.0 10071.0 NA 219 373 0 80 163 NA 618 767 0 167 333 NA 2731 2678 685 674 847 NA 1670 4402 1712 1018 1390
1617656400.0 10224.0 NA 350 583 0 165 NA NA 703 970 0 331 NA NA 4979 4797 700 726 NA NA 4520 5759 1410 749 NA
1617656400.0 10224.15 NA 360 582 0 191 NA NA 735 959 0 357 NA NA 4878 4963 701 878 NA NA 4115 5670 1248 961 NA
1617656400.0 103.0 57 0 0 NA NA NA 151 0 0 NA NA NA 819 225 1737 NA NA NA 948 385 2641 NA NA NA
1617656400.0 106.0 55 0 0 NA NA NA 149 0 0 NA NA NA 825 259 1685 NA NA NA 953 713 2821 NA NA NA
1617656400.0 10805.0 NA 198 362 0 79 165 NA 556 796 0 165 332 NA 3056 2782 656 486 786 NA 2276 3856 2134 531 1170
1617656400.0 10809.0 NA 192 368 0 81 165 NA 534 806 0 165 320 NA 3079 2544 657 509 698 NA 2076 3591 926 514 1146
1617656400.0 10842.0 NA 209 371 0 82 168 NA 633 830 0 165 329 NA 2602 2611 680 670 754 NA 1667 3196 1442 869 817
1617656400.0 10871.0 NA 204 374 0 81 167 NA 533 747 0 163 323 NA 2738 2617 679 550 676 NA 1952 4682 1458 810 761
1617656400.0 110.0 64 95 274 NA NA NA 163 409 596 NA NA NA 1054 889 2187 NA NA NA 1082 935 2673 NA NA NA
1617656400.0 11024.15 NA 430 685 0 195 NA NA 923 1119 0 361 NA NA 6091 6000 702 907 NA NA 4708 6114 1214 1205 NA
1617656400.0 11024.2 NA 412 651 0 167 NA NA 834 1113 0 332 NA NA 5985 5686 699 769 NA NA 4520 6203 1300 961 NA
1617656400.0 111.0 60 90 274 NA NA NA 181 473 596 NA NA NA 1305 670 2045 NA NA NA 2126 842 2346 NA NA NA
1617656400.0 11624.911 79 280 470 0 91 NA 172 688 762 0 175 NA 11586 10232 7540 3490 4284 NA 7576 9473 14109 9610 3824 NA
1617656400.0 11642.911 73 253 453 0 90 NA 163 650 769 0 183 NA 9303 8675 6820 3401 4253 NA 6838 7860 11695 7210 3743 NA
1617656400.0 120.0 62 92 268 NA NA NA 161 403 603 NA NA NA 1004 779 2179 NA NA NA 1482 607 2772 NA NA NA
1617656400.0 122.0 72 93 276 NA NA NA 197 446 624 NA NA NA 1283 616 2128 NA NA NA 1722 873 2393 NA NA NA
1617656400.0 123.1 325 NA NA NA NA NA 904 NA NA NA NA NA 1755 NA NA NA NA NA 1814 NA NA NA NA NA
1617656400.0 123.3 281 NA NA NA NA NA 830 NA NA NA NA NA 1457 NA NA NA NA NA 1806 NA NA NA NA NA
1617656400.0 124.1 324 NA NA NA NA NA 867 NA NA NA NA NA 1540 NA NA NA NA NA 1916 NA NA NA NA NA
1617656400.0 124.2 322 NA NA NA NA NA 848 NA NA NA NA NA 1567 NA NA NA NA NA 1751 NA NA NA NA NA
1617656400.0 124.4 324 NA NA NA NA NA 883 NA NA NA NA NA 1629 NA NA NA NA NA 1846 NA NA NA NA NA
1617656400.0 124.5 325 NA NA NA NA NA 929 NA NA NA NA NA 1550 NA NA NA NA NA 1953 NA NA NA NA NA
1617656400.0 124.6 274 NA NA NA NA NA 819 NA NA NA NA NA 1588 NA NA NA NA NA 1911 NA NA NA NA NA
1617656400.0 129.0 63 91 273 NA NA NA 153 432 587 NA NA NA 791 1032 2077 NA NA NA 880 897 2296 NA NA NA
1617656400.0 130.0 61 91 272 NA NA NA 166 431 648 NA NA NA 832 822 2123 NA NA NA 958 1217 1948 NA NA NA
1617656400.0 1301.0 78 138 205 NA NA NA 188 475 573 NA NA NA 1505 1779 1742 NA NA NA 1260 1022 2273 NA NA NA
1617656400.0 1301.17 65 192 220 NA NA NA 155 563 703 NA NA NA 1510 3143 1930 NA NA NA 1729 2146 1769 NA NA NA
1617656400.0 1325.6 NA 203 NA NA NA NA NA 375 NA NA NA NA NA 3795 NA NA NA NA NA 3590 NA NA NA NA
1617656400.0 1325.61 NA 199 NA NA NA NA NA 369 NA NA NA NA NA 3294 NA NA NA NA NA 3279 NA NA NA NA
1617656400.0 134.0 NA 295 33 0 NA NA NA 592 107 0 NA NA NA 3807 145 82 NA NA NA 3711 920 525 NA NA
