Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617656400.0 1.0 73 91 189 NA NA NA NA 209 479 524 NA NA NA NA 1253 781 1590 NA NA NA NA 1467 667 1853 NA NA NA NA
1617656400.0 10006.0 NA 205 361 0 75 136 NA NA 609 714 0 163 276 NA NA 2780 2395 647 624 855 NA NA 1720 2968 1633 1037 1305 NA
1617656400.0 10071.0 NA 219 373 0 80 163 NA NA 618 767 0 167 333 NA NA 2731 2678 685 674 847 NA NA 1670 4402 1712 1018 1390 NA
1617656400.0 101.0 84 NA NA NA NA NA NA 188 NA NA NA NA NA NA 837 NA NA NA NA NA NA 1055 NA NA NA NA NA NA
1617656400.0 102.0 86 NA NA NA NA NA NA 188 NA NA NA NA NA NA 724 NA NA NA NA NA NA 952 NA NA NA NA NA NA
1617656400.0 10224.0 NA 350 583 0 165 NA NA NA 703 970 0 331 NA NA NA 4979 4797 700 726 NA NA NA 4520 5759 1410 749 NA NA
1617656400.0 10224.15 NA 360 582 0 191 NA NA NA 735 959 0 357 NA NA NA 4878 4963 701 878 NA NA NA 4115 5670 1248 961 NA NA
1617656400.0 103.0 57 0 0 NA NA NA NA 151 0 0 NA NA NA NA 819 225 1737 NA NA NA NA 948 385 2641 NA NA NA NA
1617656400.0 106.0 55 0 0 NA NA NA NA 149 0 0 NA NA NA NA 825 259 1685 NA NA NA NA 953 713 2821 NA NA NA NA
1617656400.0 10805.0 NA 198 362 0 79 165 NA NA 556 796 0 165 332 NA NA 3056 2782 656 486 786 NA NA 2276 3856 2134 531 1170 NA
1617656400.0 10809.0 NA 192 368 0 81 165 NA NA 534 806 0 165 320 NA NA 3079 2544 657 509 698 NA NA 2076 3591 926 514 1146 NA
1617656400.0 10824.0 NA 201 376 0 81 169 NA NA 605 717 0 167 333 NA NA 2827 2989 688 503 720 NA NA 1749 4727 1295 466 727 NA
1617656400.0 10842.0 NA 209 371 0 82 168 NA NA 633 830 0 165 329 NA NA 2602 2611 680 670 754 NA NA 1667 3196 1442 869 817 NA
1617656400.0 10859.0 NA 206 385 0 83 173 NA NA 604 796 0 163 335 NA NA 2866 3036 677 509 726 NA NA 2233 3807 1095 486 718 NA
1617656400.0 10871.0 NA 204 374 0 81 167 NA NA 533 747 0 163 323 NA NA 2738 2617 679 550 676 NA NA 1952 4682 1458 810 761 NA
1617656400.0 110.0 64 95 274 NA NA NA NA 163 409 596 NA NA NA NA 1054 889 2187 NA NA NA NA 1082 935 2673 NA NA NA NA
1617656400.0 11024.0 NA 431 675 0 176 NA NA NA 817 1031 0 335 NA NA NA 5973 6277 704 1060 NA NA NA 4732 5865 1398 1964 NA NA
1617656400.0 11024.15 NA 430 685 0 195 NA NA NA 923 1119 0 361 NA NA NA 6091 6000 702 907 NA NA NA 4708 6114 1214 1205 NA NA
1617656400.0 11024.2 NA 412 651 0 167 NA NA NA 834 1113 0 332 NA NA NA 5985 5686 699 769 NA NA NA 4520 6203 1300 961 NA NA
1617656400.0 11024.6 NA 405 664 0 168 NA NA NA 851 1119 0 326 NA NA NA 6081 6083 713 677 NA NA NA 4937 5170 1477 1049 NA NA
1617656400.0 11025.0 NA 400 658 0 171 NA NA NA 820 1068 0 330 NA NA NA 5900 5540 695 832 NA NA NA 4713 5994 1318 919 NA NA
1617656400.0 111.0 60 90 274 NA NA NA NA 181 473 596 NA NA NA NA 1305 670 2045 NA NA NA NA 2126 842 2346 NA NA NA NA
1617656400.0 11624.911 79 280 470 0 91 NA NA 172 688 762 0 175 NA NA 11586 10232 7540 3490 4284 NA NA 7576 9473 14109 9610 3824 NA NA
1617656400.0 11642.911 73 253 453 0 90 NA NA 163 650 769 0 183 NA NA 9303 8675 6820 3401 4253 NA NA 6838 7860 11695 7210 3743 NA NA
1617656400.0 11834.0 NA 548 894 0 174 NA NA NA 953 1305 0 327 NA NA NA 7314 10105 1024 871 NA NA NA 6329 11706 1705 1326 NA NA
1617656400.0 11834.24 NA 866 1796 0 176 NA NA NA 1554 3195 0 331 NA NA NA 22307 99470 973 975 NA NA NA 13865 59325 1463 1162 NA NA
1617656400.0 11834.99 NA 514 607 646 0 173 NA NA 851 1015 999 0 337 NA NA 6752 5694 9596 1033 972 NA NA 5659 5640 10697 1559 1390 NA
1617656400.0 11846.0 NA 542 892 0 169 NA NA NA 1071 1300 0 339 NA NA NA 7096 9995 1017 965 NA NA NA 6422 12616 1577 1328 NA NA
1617656400.0 120.0 62 92 268 NA NA NA NA 161 403 603 NA NA NA NA 1004 779 2179 NA NA NA NA 1482 607 2772 NA NA NA NA
1617656400.0 122.0 72 93 276 NA NA NA NA 197 446 624 NA NA NA NA 1283 616 2128 NA NA NA NA 1722 873 2393 NA NA NA NA
1617656400.0 123.1 325 NA NA NA NA NA NA 904 NA NA NA NA NA NA 1755 NA NA NA NA NA NA 1814 NA NA NA NA NA NA
1617656400.0 123.2 328 NA NA NA NA NA NA 915 NA NA NA NA NA NA 1735 NA NA NA NA NA NA 1733 NA NA NA NA NA NA
1617656400.0 123.3 281 NA NA NA NA NA NA 830 NA NA NA NA NA NA 1457 NA NA NA NA NA NA 1806 NA NA NA NA NA NA
