Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617656400.0 103.0 57 0 0 NA NA 151 0 0 NA NA 819 225 1737 NA NA 948 385 2641 NA NA
1617656400.0 106.0 55 0 0 NA NA 149 0 0 NA NA 825 259 1685 NA NA 953 713 2821 NA NA
1617656400.0 110.0 64 95 274 NA NA 163 409 596 NA NA 1054 889 2187 NA NA 1082 935 2673 NA NA
1617656400.0 111.0 60 90 274 NA NA 181 473 596 NA NA 1305 670 2045 NA NA 2126 842 2346 NA NA
1617656400.0 11624.911 79 280 470 0 91 172 688 762 0 175 11586 10232 7540 3490 4284 7576 9473 14109 9610 3824
1617656400.0 11642.911 73 253 453 0 90 163 650 769 0 183 9303 8675 6820 3401 4253 6838 7860 11695 7210 3743
1617656400.0 120.0 62 92 268 NA NA 161 403 603 NA NA 1004 779 2179 NA NA 1482 607 2772 NA NA
1617656400.0 122.0 72 93 276 NA NA 197 446 624 NA NA 1283 616 2128 NA NA 1722 873 2393 NA NA
1617656400.0 129.0 63 91 273 NA NA 153 432 587 NA NA 791 1032 2077 NA NA 880 897 2296 NA NA
1617656400.0 1325.6 NA 203 NA NA NA NA 375 NA NA NA NA 3795 NA NA NA NA 3590 NA NA NA
1617656400.0 1325.61 NA 199 NA NA NA NA 369 NA NA NA NA 3294 NA NA NA NA 3279 NA NA NA
1617656400.0 134.0 NA 295 33 0 NA NA 592 107 0 NA NA 3807 145 82 NA NA 3711 920 525 NA
1617656400.0 136.735 NA 87 279 0 NA NA 194 562 0 NA NA 969 3284 356 NA NA 972 4191 885 NA
1617656400.0 136.893 NA 115 427 0 NA NA 213 888 0 NA NA 941 18087 528 NA NA 1054 7002 934 NA
1617656400.0 144.6 NA 292 NA NA NA NA 633 NA NA NA NA 3375 NA NA NA NA 3560 NA NA NA
1617656400.0 23461.97 821 NA NA NA NA 1380 NA NA NA NA 10875 NA NA NA NA 8024 NA NA NA NA
1617656400.0 250199.0 310 NA NA NA NA 726 NA NA NA NA 3761 NA NA NA NA 2780 NA NA NA NA
1617656400.0 250199.17 319 NA NA NA NA 724 NA NA NA NA 4147 NA NA NA NA 2655 NA NA NA NA
1617656400.0 250199.18 369 NA NA NA NA 726 NA NA NA NA 5236 NA NA NA NA 3571 NA NA NA NA
1617656400.0 4.28 NA 71 286 0 NA NA 140 608 0 NA NA 271 4187 1703 NA NA 1068 6255 2083 NA
1617656400.0 4001.0 NA 163 349 NA NA NA 531 680 NA NA NA 1007 2866 NA NA NA 768 3961 NA NA
1617656400.0 4002.0 NA 122 290 NA NA NA 517 635 NA NA NA 2175 3367 NA NA NA 1560 3025 NA NA
1617656400.0 4003.0 NA 122 290 NA NA NA 465 646 NA NA NA 2291 3380 NA NA NA 950 3371 NA NA
1617656400.0 4006.0 59 153 339 NA NA 175 561 722 NA NA 1165 1217 2623 NA NA 1807 1142 2732 NA NA
1617656400.0 4007.0 57 0 0 NA NA 151 0 0 NA NA 818 236 1615 NA NA 996 617 2226 NA NA
1617656400.0 4008.0 62 103 298 NA NA 159 464 677 NA NA 1041 749 2130 NA NA 1919 1294 2602 NA NA
1617656400.0 522.0 18 49 0 NA NA 80 106 0 NA NA 558 206 159 NA NA 5347 558 539 NA NA
1617656400.0 555.0 18 46 0 NA NA 81 107 0 NA NA 919 295 167 NA NA 3818 1076 1479 NA NA
