Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10001.0 NA 193 369 0 82 144 NA 381 767 0 187 284 NA 2719 2991 643 580 1041 NA 1799 3792 1594 1503 2601
1617570000.0 10004.0 NA 198 371 0 84 145 NA 395 808 0 190 281 NA 2712 3091 639 417 760 NA 1579 5828 1538 1211 1464
1617570000.0 10006.0 NA 196 361 0 85 137 NA 384 800 0 188 276 NA 2589 2864 641 450 735 NA 1565 4399 1532 1284 905
1617570000.0 10025.0 NA 196 377 0 83 167 NA 382 776 0 187 338 NA 2649 2768 674 426 874 NA 2092 5145 2447 960 1685
1617570000.0 103.0 60 0 0 NA NA NA 160 0 0 NA NA NA 827 141 1782 NA NA NA 1054 401 3415 NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA 156 0 0 NA NA NA 811 148 1595 NA NA NA 990 576 3477 NA NA NA
1617570000.0 107.0 84 97 289 NA NA NA 223 202 623 NA NA NA 2401 776 2318 NA NA NA 1845 1163 3835 NA NA NA
1617570000.0 108.0 81 99 292 NA NA NA 220 198 616 NA NA NA 2525 832 2433 NA NA NA 1822 737 2693 NA NA NA
1617570000.0 10804.0 NA 185 373 0 82 161 NA 372 806 0 187 331 NA 2746 3029 637 441 716 NA 2721 4986 1344 1119 1942
1617570000.0 10809.0 NA 201 378 0 83 169 NA 399 776 0 190 343 NA 2603 3027 648 545 831 NA 2790 4467 1504 1468 1739
1617570000.0 10824.0 NA 194 386 0 88 171 NA 377 800 0 193 343 NA 2611 3237 681 582 1201 NA 1655 3886 2406 1559 3232
1617570000.0 110.0 65 91 282 NA NA NA 160 192 626 NA NA NA 758 623 2452 NA NA NA 1126 834 3599 NA NA NA
1617570000.0 11024.0 NA 422 697 0 174 NA NA 669 982 0 355 NA NA 5887 5868 694 758 NA NA 4457 6266 1435 1831 NA
1617570000.0 11024.15 NA 415 713 0 199 NA NA 686 1161 0 371 NA NA 6001 6323 692 959 NA NA 4463 5791 1158 1544 NA
1617570000.0 111.0 64 102 283 NA NA NA 189 189 636 NA NA NA 1208 499 2894 NA NA NA 1772 439 3917 NA NA NA
1617570000.0 115.0 82 99 282 NA NA NA 217 196 662 NA NA NA 2081 674 2136 NA NA NA 1686 394 3660 NA NA NA
1617570000.0 11603.0 NA 265 456 0 92 NA NA 482 803 0 199 NA NA 2453 3321 912 926 NA NA 3678 4996 2117 1582 NA
1617570000.0 12034.0 NA 284 474 0 NA NA NA 514 822 0 NA NA NA 2433 3748 937 NA NA NA 3374 5100 1772 NA NA
1617570000.0 122.0 75 96 284 NA NA NA 199 192 596 NA NA NA 1064 885 2332 NA NA NA 1538 1088 4100 NA NA NA
1617570000.0 126.0 64 91 280 NA NA NA 182 189 661 NA NA NA 1354 644 2338 NA NA NA 1319 740 2290 NA NA NA
1617570000.0 130.0 64 104 280 NA NA NA 164 187 641 NA NA NA 779 639 2979 NA NA NA 1205 336 4896 NA NA NA
1617570000.0 1306.0 NA 138 312 0 NA NA NA 318 605 0 NA NA NA 1514 2408 457 NA NA NA 1790 4289 666 NA NA
1617570000.0 131.0 65 92 277 NA NA NA 164 189 652 NA NA NA 1262 923 2187 NA NA NA 2199 1096 2288 NA NA NA
1617570000.0 1313.0 NA 161 335 0 NA NA NA 351 630 0 NA NA NA 1567 2691 514 NA NA NA 1811 4012 1960 NA NA
1617570000.0 1314.0 NA 157 325 0 NA NA NA 338 664 0 NA NA NA 1621 2250 496 NA NA NA 2242 4218 963 NA NA
1617570000.0 1317.0 NA 138 313 0 167 NA NA 325 617 0 341 NA NA 1453 2419 471 1025 NA NA 1601 4603 1599 2713 NA
1617570000.0 1318.0 NA 137 316 0 152 NA NA 330 646 0 322 NA NA 1444 2382 469 796 NA NA 1751 4195 1422 987 NA
1617570000.0 132.0 85 101 288 NA NA NA 226 204 684 NA NA NA 2451 654 2400 NA NA NA 2333 844 2324 NA NA NA
1617570000.0 1320.0 NA 155 313 0 151 NA NA 336 642 0 315 NA NA 1579 2282 473 782 NA NA 1617 4479 1091 1048 NA
1617570000.0 1325.4 NA 147 335 0 NA NA NA 338 689 0 NA NA NA 1634 2528 489 NA NA NA 2048 5095 1010 NA NA
1617570000.0 134.0 NA 290 45 0 NA NA NA 666 136 0 NA NA NA 4365 169 77 NA NA NA 5971 508 298 NA NA
1617570000.0 1355.0 NA 163 326 0 NA NA NA 348 637 0 NA NA NA 1461 2634 485 NA NA NA 1335 5193 1842 NA NA
1617570000.0 136.784 NA 116 432 0 NA NA NA 228 990 0 NA NA NA 747 16612 513 NA NA NA 968 9127 1935 NA NA
1617570000.0 136.805 NA 107 424 0 NA NA NA 226 925 0 NA NA NA 942 14441 515 NA NA NA 994 8110 1264 NA NA
1617570000.0 136.826 NA 124 423 0 NA NA NA 227 898 0 NA NA NA 883 18139 517 NA NA NA 1422 10400 1010 NA NA
1617570000.0 136.834 NA 117 430 0 NA NA NA 231 818 0 NA NA NA 965 20469 512 NA NA NA 1308 11775 886 NA NA
1617570000.0 136.838 NA 123 436 0 NA NA NA 222 916 0 NA NA NA 1071 19280 516 NA NA NA 1065 12023 923 NA NA
1617570000.0 136.861 NA 116 420 0 NA NA NA 226 898 0 NA NA NA 808 17295 520 NA NA NA 1015 10124 856 NA NA
1617570000.0 136.868 NA 115 475 0 NA NA NA 216 905 0 NA NA NA 935 15059 517 NA NA NA 774 8724 1927 NA NA
1617570000.0 136.87 NA 117 354 0 NA NA NA 227 782 0 NA NA NA 1547 4159 458 NA NA NA 2028 3279 828 NA NA
