Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10004.0 NA 198 371 0 84 145 NA 395 808 0 190 281 NA 2712 3091 639 417 760 NA 1579 5828 1538 1211 1464
1617570000.0 10006.0 NA 196 361 0 85 137 NA 384 800 0 188 276 NA 2589 2864 641 450 735 NA 1565 4399 1532 1284 905
1617570000.0 12034.0 NA 284 474 0 NA NA NA 514 822 0 NA NA NA 2433 3748 937 NA NA NA 3374 5100 1772 NA NA
1617570000.0 1317.0 NA 138 313 0 167 NA NA 325 617 0 341 NA NA 1453 2419 471 1025 NA NA 1601 4603 1599 2713 NA
1617570000.0 1320.0 NA 155 313 0 151 NA NA 336 642 0 315 NA NA 1579 2282 473 782 NA NA 1617 4479 1091 1048 NA
1617570000.0 1355.0 NA 163 326 0 NA NA NA 348 637 0 NA NA NA 1461 2634 485 NA NA NA 1335 5193 1842 NA NA
1617570000.0 136.784 NA 116 432 0 NA NA NA 228 990 0 NA NA NA 747 16612 513 NA NA NA 968 9127 1935 NA NA
1617570000.0 136.805 NA 107 424 0 NA NA NA 226 925 0 NA NA NA 942 14441 515 NA NA NA 994 8110 1264 NA NA
1617570000.0 136.861 NA 116 420 0 NA NA NA 226 898 0 NA NA NA 808 17295 520 NA NA NA 1015 10124 856 NA NA
1617570000.0 136.868 NA 115 475 0 NA NA NA 216 905 0 NA NA NA 935 15059 517 NA NA NA 774 8724 1927 NA NA
1617570000.0 136.87 NA 117 354 0 NA NA NA 227 782 0 NA NA NA 1547 4159 458 NA NA NA 2028 3279 828 NA NA
1617570000.0 23461.97 887 NA NA NA NA NA 1504 NA NA NA NA NA 11109 NA NA NA NA NA 6315 NA NA NA NA NA
1617570000.0 25.0 NA 120 316 0 80 NA NA 245 672 0 175 NA NA 2714 4996 562 412 NA NA 2170 5156 1617 894 NA
1617570000.0 4001.0 NA 164 364 NA NA NA NA 305 713 NA NA NA NA 1221 3323 NA NA NA NA 1234 4550 NA NA NA
1617570000.0 4002.0 NA 120 304 NA NA NA NA 236 690 NA NA NA NA 2196 3240 NA NA NA NA 1460 4098 NA NA NA
1617570000.0 500206.0 NA 200 357 0 NA NA NA 384 664 0 NA NA NA 6282 3334 524 NA NA NA 4211 2824 780 NA NA
1617570000.0 50203.0 NA 210 442 0 NA NA NA 386 788 0 NA NA NA 1784 3598 512 NA NA NA 2115 3780 709 NA NA
1617570000.0 50206.0 NA 218 440 0 NA NA NA 385 864 0 NA NA NA 1766 3428 517 NA NA NA 2209 4685 639 NA NA
