Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 1.0 74 91 191 NA NA NA 218 186 542 NA NA NA 1211 815 1624 NA NA NA 1002 842 1729 NA NA NA
1617570000.0 10001.0 NA 193 369 0 82 144 NA 381 767 0 187 284 NA 2719 2991 643 580 1041 NA 1799 3792 1594 1503 2601
1617570000.0 10002.0 NA 193 369 0 82 168 NA 386 799 0 186 340 NA 3359 2887 648 507 879 NA 3001 4964 1429 1407 1166
1617570000.0 10003.0 NA 201 369 0 82 167 NA 392 806 0 187 343 NA 2774 2591 636 606 811 NA 1615 4158 1818 1245 1413
1617570000.0 10004.0 NA 198 371 0 84 145 NA 395 808 0 190 281 NA 2712 3091 639 417 760 NA 1579 5828 1538 1211 1464
1617570000.0 10005.0 NA 199 371 0 87 166 NA 407 749 0 189 341 NA 2671 2664 640 434 839 NA 1496 4638 1093 1119 1149
1617570000.0 10006.0 NA 196 361 0 85 137 NA 384 800 0 188 276 NA 2589 2864 641 450 735 NA 1565 4399 1532 1284 905
1617570000.0 10007.0 NA 207 376 0 83 149 NA 396 805 0 191 307 NA 2736 2755 648 487 663 NA 1729 5788 1401 950 922
1617570000.0 10008.0 NA 208 369 0 84 162 NA 392 795 0 191 329 NA 2920 2627 651 460 737 NA 2085 4193 1525 1263 1275
1617570000.0 10009.0 NA 208 371 0 83 164 NA 407 796 0 190 344 NA 2668 2592 639 438 855 NA 1846 4712 925 620 1369
1617570000.0 10024.1 NA 221 388 0 NA NA NA 417 853 0 NA NA NA 2691 2785 672 NA NA NA 1666 4440 1293 NA NA
1617570000.0 10024.3 NA 213 386 0 NA NA NA 401 797 0 NA NA NA 2861 2789 672 NA NA NA 1747 4015 1165 NA NA
1617570000.0 10024.5 NA 225 383 0 NA NA NA 424 863 0 NA NA NA 2659 2982 672 NA NA NA 1655 4235 1367 NA NA
1617570000.0 10025.0 NA 196 377 0 83 167 NA 382 776 0 187 338 NA 2649 2768 674 426 874 NA 2092 5145 2447 960 1685
1617570000.0 10026.0 NA 214 394 0 84 170 NA 397 832 0 189 340 NA 3040 3183 693 564 847 NA 3169 4924 2452 1349 1546
1617570000.0 10042.0 NA 218 379 0 83 167 NA 389 853 0 187 341 NA 2754 2684 672 479 850 NA 1802 4000 1594 1066 1666
1617570000.0 10059.0 NA 215 392 0 85 171 NA 403 790 0 188 346 NA 3209 3175 670 503 902 NA 2920 4165 1255 1171 1215
1617570000.0 101.0 85 NA NA NA NA NA 212 NA NA NA NA NA 800 NA NA NA NA NA 1085 NA NA NA NA NA
1617570000.0 10224.0 NA 369 599 0 173 NA NA 596 1024 0 333 NA NA 4643 4950 707 733 NA NA 2594 5746 2328 1407 NA
1617570000.0 10224.15 NA 373 594 0 197 NA NA 586 1018 0 359 NA NA 4657 4843 695 969 NA NA 3406 6278 1762 1119 NA
1617570000.0 10225.0 NA 362 604 0 171 NA NA 607 1045 0 343 NA NA 4656 4718 695 801 NA NA 3058 6596 1640 972 NA
1617570000.0 103.0 60 0 0 NA NA NA 160 0 0 NA NA NA 827 141 1782 NA NA NA 1054 401 3415 NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA 156 0 0 NA NA NA 811 148 1595 NA NA NA 990 576 3477 NA NA NA
1617570000.0 107.0 84 97 289 NA NA NA 223 202 623 NA NA NA 2401 776 2318 NA NA NA 1845 1163 3835 NA NA NA
1617570000.0 108.0 81 99 292 NA NA NA 220 198 616 NA NA NA 2525 832 2433 NA NA NA 1822 737 2693 NA NA NA
1617570000.0 10803.0 NA 186 373 0 83 174 NA 364 793 0 191 343 NA 2936 3110 661 440 1032 NA 2467 4696 2056 802 1956
1617570000.0 10804.0 NA 185 373 0 82 161 NA 372 806 0 187 331 NA 2746 3029 637 441 716 NA 2721 4986 1344 1119 1942
1617570000.0 10807.0 NA 198 369 0 83 143 NA 389 840 0 187 294 NA 2969 2536 644 605 698 NA 2429 4093 1222 1560 2124
1617570000.0 10809.0 NA 201 378 0 83 169 NA 399 776 0 190 343 NA 2603 3027 648 545 831 NA 2790 4467 1504 1468 1739
1617570000.0 10824.0 NA 194 386 0 88 171 NA 377 800 0 193 343 NA 2611 3237 681 582 1201 NA 1655 3886 2406 1559 3232
1617570000.0 10824.1 NA 195 380 0 NA NA NA 397 801 0 NA NA NA 2570 2880 665 NA NA NA 1589 3229 840 NA NA
1617570000.0 10824.6 NA 201 385 0 100 170 NA 385 801 0 189 343 NA 2831 2861 672 533 870 NA 2993 4820 1919 1310 1154
1617570000.0 10824.8 NA 211 379 0 85 173 NA 383 793 0 190 330 NA 2541 3125 671 403 748 NA 2274 4384 1334 694 1536
1617570000.0 10826.0 NA 203 386 0 84 174 NA 391 852 0 190 340 NA 2896 3198 687 421 793 NA 1962 4677 1433 717 918
1617570000.0 110.0 65 91 282 NA NA NA 160 192 626 NA NA NA 758 623 2452 NA NA NA 1126 834 3599 NA NA NA
1617570000.0 11024.0 NA 422 697 0 174 NA NA 669 982 0 355 NA NA 5887 5868 694 758 NA NA 4457 6266 1435 1831 NA
1617570000.0 11024.15 NA 415 713 0 199 NA NA 686 1161 0 371 NA NA 6001 6323 692 959 NA NA 4463 5791 1158 1544 NA
1617570000.0 11024.2 NA 429 720 0 172 NA NA 719 1047 0 344 NA NA 6000 5921 689 904 NA NA 4596 6324 1198 1695 NA
1617570000.0 11024.6 NA 402 686 0 175 NA NA 670 1088 0 346 NA NA 5824 6084 694 791 NA NA 4024 7339 1288 994 NA
1617570000.0 11025.0 NA 435 686 0 174 NA NA 733 1099 0 332 NA NA 5897 5476 684 736 NA NA 4693 6117 1364 1132 NA
1617570000.0 111.0 64 102 283 NA NA NA 189 189 636 NA NA NA 1208 499 2894 NA NA NA 1772 439 3917 NA NA NA
1617570000.0 11224.6 NA 178 380 0 NA NA NA 355 759 0 NA NA NA 1242 2474 676 NA NA NA 728 2824 1245 NA NA
1617570000.0 113.0 83 97 289 NA NA NA 225 191 618 NA NA NA 1785 777 2224 NA NA NA 1516 477 3135 NA NA NA
1617570000.0 114.0 84 110 281 NA NA NA 217 202 608 NA NA NA 2157 722 2158 NA NA NA 2303 429 2580 NA NA NA
1617570000.0 115.0 82 99 282 NA NA NA 217 196 662 NA NA NA 2081 674 2136 NA NA NA 1686 394 3660 NA NA NA
1617570000.0 116.0 83 99 291 NA NA NA 222 200 660 NA NA NA 2340 631 2600 NA NA NA 1765 582 2765 NA NA NA
1617570000.0 11602.0 NA 266 461 0 107 NA NA 497 851 0 209 NA NA 2204 3645 896 895 NA NA 2921 5359 1837 1691 NA
1617570000.0 11603.0 NA 265 456 0 92 NA NA 482 803 0 199 NA NA 2453 3321 912 926 NA NA 3678 4996 2117 1582 NA
1617570000.0 11606.0 NA 254 449 0 88 NA NA 486 774 0 199 NA NA 2440 3203 885 968 NA NA 3984 5346 1171 1226 NA
1617570000.0 11608.0 NA 264 446 0 95 NA NA 490 838 0 208 NA NA 2211 2834 897 946 NA NA 3962 4452 1582 1205 NA
1617570000.0 11609.0 NA 266 457 0 93 NA NA 495 779 0 212 NA NA 2176 3353 905 877 NA NA 3177 5716 2109 1034 NA
1617570000.0 11630.0 NA 298 477 0 96 NA NA 520 787 0 203 NA NA 2445 4378 961 881 NA NA 2668 5958 2089 1173 NA
1617570000.0 11634.0 NA 291 478 0 97 NA NA 496 815 0 203 NA NA 2352 3387 952 826 NA NA 3570 4491 2248 1029 NA
1617570000.0 11634.91 NA 293 474 0 96 NA NA 520 787 0 208 NA NA 2515 3198 935 847 NA NA 3042 4680 1266 1025 NA
1617570000.0 11634.911 75 285 475 0 99 NA 172 503 787 0 214 NA 5468 3964 4183 1467 1186 NA 6706 5090 6326 2449 1218 NA
1617570000.0 11640.0 NA 256 451 0 93 NA NA 491 780 0 197 NA NA 2500 3134 916 871 NA NA 3921 6232 1722 1241 NA
1617570000.0 11643.0 NA 274 468 0 99 NA NA 493 761 0 209 NA NA 2502 3630 920 885 NA NA 3335 5116 1195 1358 NA
1617570000.0 11646.0 NA 271 460 0 93 NA NA 504 775 0 208 NA NA 2270 3280 927 856 NA NA 3874 5443 1809 986 NA
1617570000.0 11650.0 NA 276 462 0 95 NA NA 513 775 0 204 NA NA 2582 3261 927 893 NA NA 4366 4545 1218 1838 NA
1617570000.0 11650.911 75 278 459 0 97 NA 172 489 839 0 220 NA 3596 3592 4293 1442 1183 NA 4886 4906 8169 2145 1251 NA
1617570000.0 117.0 84 100 291 NA NA NA 214 198 622 NA NA NA 2658 1395 2221 NA NA NA 1777 1493 2225 NA NA NA
1617570000.0 118.0 85 112 293 NA NA NA 222 202 635 NA NA NA 3079 686 3194 NA NA NA 1554 353 3403 NA NA NA
1617570000.0 11834.0 NA 610 1006 0 181 NA NA 966 1475 0 342 NA NA 7763 10438 1006 970 NA NA 8056 10807 1628 1182 NA
1617570000.0 11834.13 NA 582 1020 0 180 NA NA 962 1675 0 359 NA NA 7698 12934 1009 838 NA NA 6876 13793 1706 1174 NA
1617570000.0 11834.24 NA 728 1618 0 179 NA NA 1396 3164 0 344 NA NA 21999 94895 921 936 NA NA 13817 62554 1855 1188 NA
1617570000.0 11834.99 NA 458 652 677 0 183 NA 775 1037 1005 0 355 NA 6651 6831 9890 1006 867 NA 4738 10810 10309 1671 1122
1617570000.0 11846.0 NA 572 952 0 179 NA NA 965 1559 0 336 NA NA 7624 10427 988 869 NA NA 8395 11211 1797 1149 NA
1617570000.0 119.0 84 98 285 NA NA NA 220 202 620 NA NA NA 1943 649 2148 NA NA NA 1666 453 3420 NA NA NA
1617570000.0 11925.0 NA 595 910 0 180 NA NA 978 1365 0 346 NA NA 7405 8753 993 939 NA NA 6684 10018 1615 1191 NA
1617570000.0 120.0 61 91 281 NA NA NA 180 190 622 NA NA NA 1147 742 2021 NA NA NA 1678 654 2897 NA NA NA
1617570000.0 12034.0 NA 284 474 0 NA NA NA 514 822 0 NA NA NA 2433 3748 937 NA NA NA 3374 5100 1772 NA NA
1617570000.0 121.0 88 100 291 NA NA NA 223 198 641 NA NA NA 2672 869 2405 NA NA NA 2640 634 3004 NA NA NA
1617570000.0 122.0 75 96 284 NA NA NA 199 192 596 NA NA NA 1064 885 2332 NA NA NA 1538 1088 4100 NA NA NA
1617570000.0 123.1 331 NA NA NA NA NA 722 NA NA NA NA NA 1613 NA NA NA NA NA 1446 NA NA NA NA NA
1617570000.0 123.2 337 NA NA NA NA NA 690 NA NA NA NA NA 1689 NA NA NA NA NA 1582 NA NA NA NA NA
1617570000.0 123.3 286 NA NA NA NA NA 645 NA NA NA NA NA 1377 NA NA NA NA NA 1441 NA NA NA NA NA
1617570000.0 124.1 325 NA NA NA NA NA 646 NA NA NA NA NA 1384 NA NA NA NA NA 1388 NA NA NA NA NA
1617570000.0 124.2 330 NA NA NA NA NA 671 NA NA NA NA NA 1651 NA NA NA NA NA 1565 NA NA NA NA NA
1617570000.0 124.4 331 NA NA NA NA NA 662 NA NA NA NA NA 1476 NA NA NA NA NA 1387 NA NA NA NA NA
1617570000.0 124.5 326 NA NA NA NA NA 660 NA NA NA NA NA 1464 NA NA NA NA NA 1509 NA NA NA NA NA
1617570000.0 124.6 281 NA NA NA NA NA 590 NA NA NA NA NA 1577 NA NA NA NA NA 1383 NA NA NA NA NA
1617570000.0 12434.0 NA 297 480 0 101 NA NA 549 854 0 210 NA NA 2685 3510 951 936 NA NA 3153 5836 2137 1687 NA
1617570000.0 125.0 87 96 288 NA NA NA 222 190 662 NA NA NA 2101 657 2309 NA NA NA 1380 436 2933 NA NA NA
1617570000.0 126.0 64 91 280 NA NA NA 182 189 661 NA NA NA 1354 644 2338 NA NA NA 1319 740 2290 NA NA NA
1617570000.0 12634.0 NA 462 726 0 176 NA NA 780 1090 0 344 NA NA 5692 6489 994 988 NA NA 8860 8504 1507 1161 NA
1617570000.0 12634.99 NA 339 487 569 0 180 NA 540 820 944 0 347 NA 3829 4812 6070 1001 930 NA 4443 5635 9275 1643 1248
1617570000.0 127.0 63 90 277 NA NA NA 163 195 613 NA NA NA 1284 692 2091 NA NA NA 1528 745 2913 NA NA NA
1617570000.0 128.0 63 105 284 NA NA NA 161 193 623 NA NA NA 727 558 2428 NA NA NA 1212 357 2874 NA NA NA
1617570000.0 12834.0 NA 303 480 0 98 NA NA 520 832 0 207 NA NA 2921 3789 945 902 NA NA 3638 5378 1426 1025 NA
1617570000.0 129.0 61 90 272 NA NA NA 160 191 626 NA NA NA 904 692 2215 NA NA NA 1214 885 2984 NA NA NA
1617570000.0 130.0 64 104 280 NA NA NA 164 187 641 NA NA NA 779 639 2979 NA NA NA 1205 336 4896 NA NA NA
1617570000.0 1301.0 83 138 208 NA NA NA 198 324 592 NA NA NA 1509 1513 1597 NA NA NA 1630 1235 1762 NA NA NA
1617570000.0 1302.0 86 145 225 NA NA NA 211 331 595 NA NA NA 3005 1554 1813 NA NA NA 2387 1376 2363 NA NA NA
1617570000.0 1302.17 72 209 232 NA NA NA 172 387 725 NA NA NA 3558 2690 2129 NA NA NA 2442 1326 1997 NA NA NA
1617570000.0 1302.181 72 201 210 134 172 NA 177 382 733 274 340 NA 3002 2655 1762 1046 809 NA 1819 2021 1294 1268 1232 NA
1617570000.0 13034.0 NA 451 689 0 179 NA NA 738 1090 0 355 NA NA 5793 6574 988 877 NA NA 8340 10344 1424 1187 NA
1617570000.0 13034.99 NA 342 491 576 0 177 NA 530 819 985 0 341 NA 4145 4913 5772 971 943 NA 4801 5692 6808 1545 1145
1617570000.0 1304.182 66 186 197 140 NA NA 165 360 681 275 NA NA 2061 2859 1992 1118 NA NA 1531 1527 1720 1455 NA NA
1617570000.0 1306.0 NA 138 312 0 NA NA NA 318 605 0 NA NA NA 1514 2408 457 NA NA NA 1790 4289 666 NA NA
1617570000.0 131.0 65 92 277 NA NA NA 164 189 652 NA NA NA 1262 923 2187 NA NA NA 2199 1096 2288 NA NA NA
1617570000.0 1313.0 NA 161 335 0 NA NA NA 351 630 0 NA NA NA 1567 2691 514 NA NA NA 1811 4012 1960 NA NA
1617570000.0 1314.0 NA 157 325 0 NA NA NA 338 664 0 NA NA NA 1621 2250 496 NA NA NA 2242 4218 963 NA NA
1617570000.0 1317.0 NA 138 313 0 167 NA NA 325 617 0 341 NA NA 1453 2419 471 1025 NA NA 1601 4603 1599 2713 NA
1617570000.0 1318.0 NA 137 316 0 152 NA NA 330 646 0 322 NA NA 1444 2382 469 796 NA NA 1751 4195 1422 987 NA
1617570000.0 132.0 85 101 288 NA NA NA 226 204 684 NA NA NA 2451 654 2400 NA NA NA 2333 844 2324 NA NA NA
1617570000.0 1320.0 NA 155 313 0 151 NA NA 336 642 0 315 NA NA 1579 2282 473 782 NA NA 1617 4479 1091 1048 NA
1617570000.0 1321.0 NA 157 318 0 162 NA NA 330 636 0 341 NA NA 1529 2605 480 787 NA NA 1890 5006 1468 980 NA
1617570000.0 1325.0 NA 146 329 0 71 170 NA 337 652 0 174 342 NA 1946 2552 500 400 799 NA 1954 3962 1502 893 1021
1617570000.0 1325.4 NA 147 335 0 NA NA NA 338 689 0 NA NA NA 1634 2528 489 NA NA NA 2048 5095 1010 NA NA
1617570000.0 1325.6 NA 202 NA NA NA NA NA 378 NA NA NA NA NA 3643 NA NA NA NA NA 3239 NA NA NA NA
1617570000.0 1325.61 NA 194 NA NA NA NA NA 372 NA NA NA NA NA 3251 NA NA NA NA NA 2986 NA NA NA NA
1617570000.0 1330.0 NA 160 349 0 168 NA NA 334 716 0 342 NA NA 1593 2362 497 853 NA NA 1956 3344 1096 2080 NA
1617570000.0 1336.0 NA 172 336 0 NA NA NA 350 656 0 NA NA NA 2278 3005 498 NA NA NA 2676 2476 1704 NA NA
