Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10001.0 NA 193 369 0 82 144 NA 381 767 0 187 284 NA 2719 2991 643 580 1041 NA 1799 3792 1594 1503 2601
1617570000.0 10002.0 NA 193 369 0 82 168 NA 386 799 0 186 340 NA 3359 2887 648 507 879 NA 3001 4964 1429 1407 1166
1617570000.0 10004.0 NA 198 371 0 84 145 NA 395 808 0 190 281 NA 2712 3091 639 417 760 NA 1579 5828 1538 1211 1464
1617570000.0 10006.0 NA 196 361 0 85 137 NA 384 800 0 188 276 NA 2589 2864 641 450 735 NA 1565 4399 1532 1284 905
1617570000.0 10007.0 NA 207 376 0 83 149 NA 396 805 0 191 307 NA 2736 2755 648 487 663 NA 1729 5788 1401 950 922
1617570000.0 10008.0 NA 208 369 0 84 162 NA 392 795 0 191 329 NA 2920 2627 651 460 737 NA 2085 4193 1525 1263 1275
1617570000.0 10025.0 NA 196 377 0 83 167 NA 382 776 0 187 338 NA 2649 2768 674 426 874 NA 2092 5145 2447 960 1685
1617570000.0 10059.0 NA 215 392 0 85 171 NA 403 790 0 188 346 NA 3209 3175 670 503 902 NA 2920 4165 1255 1171 1215
1617570000.0 10224.0 NA 369 599 0 173 NA NA 596 1024 0 333 NA NA 4643 4950 707 733 NA NA 2594 5746 2328 1407 NA
1617570000.0 10225.0 NA 362 604 0 171 NA NA 607 1045 0 343 NA NA 4656 4718 695 801 NA NA 3058 6596 1640 972 NA
1617570000.0 103.0 60 0 0 NA NA NA 160 0 0 NA NA NA 827 141 1782 NA NA NA 1054 401 3415 NA NA NA
1617570000.0 106.0 58 0 0 NA NA NA 156 0 0 NA NA NA 811 148 1595 NA NA NA 990 576 3477 NA NA NA
1617570000.0 107.0 84 97 289 NA NA NA 223 202 623 NA NA NA 2401 776 2318 NA NA NA 1845 1163 3835 NA NA NA
1617570000.0 108.0 81 99 292 NA NA NA 220 198 616 NA NA NA 2525 832 2433 NA NA NA 1822 737 2693 NA NA NA
1617570000.0 10803.0 NA 186 373 0 83 174 NA 364 793 0 191 343 NA 2936 3110 661 440 1032 NA 2467 4696 2056 802 1956
1617570000.0 10804.0 NA 185 373 0 82 161 NA 372 806 0 187 331 NA 2746 3029 637 441 716 NA 2721 4986 1344 1119 1942
1617570000.0 10809.0 NA 201 378 0 83 169 NA 399 776 0 190 343 NA 2603 3027 648 545 831 NA 2790 4467 1504 1468 1739
1617570000.0 10824.0 NA 194 386 0 88 171 NA 377 800 0 193 343 NA 2611 3237 681 582 1201 NA 1655 3886 2406 1559 3232
1617570000.0 10826.0 NA 203 386 0 84 174 NA 391 852 0 190 340 NA 2896 3198 687 421 793 NA 1962 4677 1433 717 918
1617570000.0 110.0 65 91 282 NA NA NA 160 192 626 NA NA NA 758 623 2452 NA NA NA 1126 834 3599 NA NA NA
1617570000.0 11024.0 NA 422 697 0 174 NA NA 669 982 0 355 NA NA 5887 5868 694 758 NA NA 4457 6266 1435 1831 NA
1617570000.0 11024.15 NA 415 713 0 199 NA NA 686 1161 0 371 NA NA 6001 6323 692 959 NA NA 4463 5791 1158 1544 NA
1617570000.0 11025.0 NA 435 686 0 174 NA NA 733 1099 0 332 NA NA 5897 5476 684 736 NA NA 4693 6117 1364 1132 NA
1617570000.0 111.0 64 102 283 NA NA NA 189 189 636 NA NA NA 1208 499 2894 NA NA NA 1772 439 3917 NA NA NA
1617570000.0 113.0 83 97 289 NA NA NA 225 191 618 NA NA NA 1785 777 2224 NA NA NA 1516 477 3135 NA NA NA
1617570000.0 114.0 84 110 281 NA NA NA 217 202 608 NA NA NA 2157 722 2158 NA NA NA 2303 429 2580 NA NA NA
1617570000.0 115.0 82 99 282 NA NA NA 217 196 662 NA NA NA 2081 674 2136 NA NA NA 1686 394 3660 NA NA NA
1617570000.0 116.0 83 99 291 NA NA NA 222 200 660 NA NA NA 2340 631 2600 NA NA NA 1765 582 2765 NA NA NA
1617570000.0 11602.0 NA 266 461 0 107 NA NA 497 851 0 209 NA NA 2204 3645 896 895 NA NA 2921 5359 1837 1691 NA
1617570000.0 11603.0 NA 265 456 0 92 NA NA 482 803 0 199 NA NA 2453 3321 912 926 NA NA 3678 4996 2117 1582 NA
1617570000.0 11606.0 NA 254 449 0 88 NA NA 486 774 0 199 NA NA 2440 3203 885 968 NA NA 3984 5346 1171 1226 NA
1617570000.0 11634.0 NA 291 478 0 97 NA NA 496 815 0 203 NA NA 2352 3387 952 826 NA NA 3570 4491 2248 1029 NA
