Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1.0 74 91 191 NA NA NA NA 218 186 542 NA NA NA NA 1211 815 1624 NA NA NA NA 1002 842 1729 NA NA NA NA
1617570000.0 10.0 NA 121 304 0 NA NA NA NA 252 646 0 NA NA NA NA 2281 3939 523 NA NA NA NA 1708 4206 733 NA NA NA
1617570000.0 10001.0 NA 193 369 0 82 144 NA NA 381 767 0 187 284 NA NA 2719 2991 643 580 1041 NA NA 1799 3792 1594 1503 2601 NA
1617570000.0 10002.0 NA 193 369 0 82 168 NA NA 386 799 0 186 340 NA NA 3359 2887 648 507 879 NA NA 3001 4964 1429 1407 1166 NA
1617570000.0 10003.0 NA 201 369 0 82 167 NA NA 392 806 0 187 343 NA NA 2774 2591 636 606 811 NA NA 1615 4158 1818 1245 1413 NA
1617570000.0 10004.0 NA 198 371 0 84 145 NA NA 395 808 0 190 281 NA NA 2712 3091 639 417 760 NA NA 1579 5828 1538 1211 1464 NA
1617570000.0 10005.0 NA 199 371 0 87 166 NA NA 407 749 0 189 341 NA NA 2671 2664 640 434 839 NA NA 1496 4638 1093 1119 1149 NA
1617570000.0 10006.0 NA 196 361 0 85 137 NA NA 384 800 0 188 276 NA NA 2589 2864 641 450 735 NA NA 1565 4399 1532 1284 905 NA
1617570000.0 10007.0 NA 207 376 0 83 149 NA NA 396 805 0 191 307 NA NA 2736 2755 648 487 663 NA NA 1729 5788 1401 950 922 NA
1617570000.0 10008.0 NA 208 369 0 84 162 NA NA 392 795 0 191 329 NA NA 2920 2627 651 460 737 NA NA 2085 4193 1525 1263 1275 NA
1617570000.0 10009.0 NA 208 371 0 83 164 NA NA 407 796 0 190 344 NA NA 2668 2592 639 438 855 NA NA 1846 4712 925 620 1369 NA
1617570000.0 1001.2 NA 421 146 0 NA NA NA NA 919 326 0 NA NA NA NA 15143 2270 115 NA NA NA NA 8709 1978 222 NA NA NA
1617570000.0 1002.0 NA 286 73 NA NA NA NA NA 634 171 NA NA NA NA NA 3532 399 NA NA NA NA NA 3501 348 NA NA NA NA
1617570000.0 10023.0 NA 193 366 0 95 139 NA NA 379 794 0 186 272 NA NA 2939 2867 642 421 658 NA NA 2293 4327 1127 648 944 NA
1617570000.0 10024.0 NA 218 388 0 84 171 NA NA 407 807 0 188 332 NA NA 2821 2808 668 469 740 NA NA 2062 5126 1459 923 1670 NA
1617570000.0 10024.1 NA 221 388 0 NA NA NA NA 417 853 0 NA NA NA NA 2691 2785 672 NA NA NA NA 1666 4440 1293 NA NA NA
1617570000.0 10024.2 NA 225 387 0 NA NA NA NA 421 812 0 NA NA NA NA 2691 2757 667 NA NA NA NA 1025 2208 906 NA NA NA
1617570000.0 10024.3 NA 213 386 0 NA NA NA NA 401 797 0 NA NA NA NA 2861 2789 672 NA NA NA NA 1747 4015 1165 NA NA NA
1617570000.0 10024.4 NA 226 386 0 NA NA NA NA 387 775 0 NA NA NA NA 2759 2603 671 NA NA NA NA 1151 3370 1427 NA NA NA
1617570000.0 10024.5 NA 225 383 0 NA NA NA NA 424 863 0 NA NA NA NA 2659 2982 672 NA NA NA NA 1655 4235 1367 NA NA NA
1617570000.0 10025.0 NA 196 377 0 83 167 NA NA 382 776 0 187 338 NA NA 2649 2768 674 426 874 NA NA 2092 5145 2447 960 1685 NA
1617570000.0 10026.0 NA 214 394 0 84 170 NA NA 397 832 0 189 340 NA NA 3040 3183 693 564 847 NA NA 3169 4924 2452 1349 1546 NA
1617570000.0 1003.0 NA 318 0 NA NA NA NA NA 789 0 NA NA NA NA NA 3843 380 NA NA NA NA NA 3074 536 NA NA NA NA
1617570000.0 1004.0 NA 206 91 0 0 0 0 NA 393 203 0 0 0 0 NA 1520 504 76 107 240 245 NA 1837 664 212 233 343 320
1617570000.0 10042.0 NA 218 379 0 83 167 NA NA 389 853 0 187 341 NA NA 2754 2684 672 479 850 NA NA 1802 4000 1594 1066 1666 NA
1617570000.0 10059.0 NA 215 392 0 85 171 NA NA 403 790 0 188 346 NA NA 3209 3175 670 503 902 NA NA 2920 4165 1255 1171 1215 NA
