Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1.0 74 91 196 NA NA NA 214 189 583 NA NA NA 1217 749 1619 NA NA NA 1310 813 1658 NA NA NA
1617656400.0 1000.0 NA 281 142 0 65 NA NA 706 285 0 151 NA NA 3776 1439 383 310 NA NA 3633 2633 632 380 NA
1617656400.0 10001.0 NA 199 373 0 84 146 NA 410 776 0 190 296 NA 2667 2637 628 495 775 NA 1949 4529 1443 1988 2063
1617656400.0 10002.0 NA 192 369 0 82 168 NA 389 791 0 186 341 NA 2808 2869 639 444 968 NA 3006 3704 1576 667 1792
1617656400.0 10003.0 NA 195 375 0 82 166 NA 384 791 0 189 331 NA 2699 2726 632 426 733 NA 1808 3952 1333 1413 3526
1617656400.0 10004.0 NA 200 369 0 82 143 NA 401 782 0 189 283 NA 2652 2637 627 582 1314 NA 1603 4771 1748 1240 3082
1617656400.0 10005.0 NA 196 369 0 82 167 NA 383 826 0 188 331 NA 2642 2474 619 527 732 NA 2124 3200 981 1258 1800
1617656400.0 10006.0 NA 196 360 0 79 138 NA 405 772 0 181 277 NA 2593 2602 621 514 666 NA 1984 3274 1264 1196 2131
1617656400.0 10007.0 NA 203 368 0 83 148 NA 398 824 0 192 296 NA 2946 2617 640 378 792 NA 2025 4234 1487 723 920
1617656400.0 10008.0 NA 205 372 0 83 166 NA 415 806 0 191 343 NA 2752 3226 634 447 777 NA 1702 5464 1437 1446 1194
1617656400.0 10009.0 NA 216 366 0 83 164 NA 408 791 0 190 342 NA 2693 2404 632 433 810 NA 1542 3341 1110 1018 1854
1617656400.0 10023.0 NA 197 369 0 82 137 NA 407 795 0 189 277 NA 2682 2551 636 396 892 NA 1532 2975 1543 747 1107
1617656400.0 10024.0 NA 218 383 0 84 167 NA 399 755 0 185 334 NA 2708 2795 671 839 761 NA 1440 5699 1318 1886 2212
1617656400.0 10024.1 NA 213 386 0 NA NA NA 397 813 0 NA NA NA 2665 2641 657 NA NA NA 2259 2532 2094 NA NA
1617656400.0 10024.3 NA 215 387 0 NA NA NA 401 791 0 NA NA NA 2713 2725 652 NA NA NA 2202 3690 913 NA NA
1617656400.0 10024.5 NA 214 386 0 NA NA NA 403 800 0 NA NA NA 3294 2995 659 NA NA NA 2441 3361 986 NA NA
1617656400.0 10025.0 NA 196 376 0 83 167 NA 384 812 0 189 330 NA 2887 2764 658 691 741 NA 2251 4303 2019 1465 1779
1617656400.0 10026.0 NA 219 395 0 84 172 NA 402 802 0 191 330 NA 2874 3654 672 430 762 NA 2601 5451 1580 896 1478
1617656400.0 10042.0 NA 211 378 0 84 168 NA 397 782 0 188 342 NA 2774 2689 666 419 948 NA 1574 3772 2294 1127 1290
1617656400.0 10059.0 NA 216 393 0 84 173 NA 417 825 0 192 343 NA 2806 4049 667 491 840 NA 1816 5087 1673 711 1631
1617656400.0 10071.0 NA 198 383 0 84 173 NA 394 817 0 190 339 NA 2898 2880 656 463 737 NA 2018 4959 2060 1350 1949
1617656400.0 101.0 89 NA NA NA NA NA 212 NA NA NA NA NA 793 NA NA NA NA NA 1074 NA NA NA NA NA
1617656400.0 10224.0 NA 358 606 0 171 NA NA 599 1042 0 333 NA NA 4665 4686 689 714 NA NA 3538 6078 1480 1119 NA
1617656400.0 10224.15 NA 359 570 0 199 NA NA 609 1007 0 373 NA NA 4671 4527 687 918 NA NA 4105 5670 1341 1213 NA
1617656400.0 10225.0 NA 354 594 0 170 NA NA 599 1043 0 332 NA NA 4730 4555 672 720 NA NA 3223 5346 1242 855 NA
1617656400.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 1159 138 1633 NA NA NA 1844 547 3609 NA NA NA
1617656400.0 1030.0 NA 188 43 0 0 NA NA 418 143 0 0 NA NA 8287 270 64 65 NA NA 3746 589 208 294 NA
1617656400.0 10424.0 NA 169 376 0 NA NA NA 341 730 0 NA NA NA 1372 2642 656 NA NA NA 1756 4036 1086 NA NA
1617656400.0 106.0 57 0 0 NA NA NA 161 0 0 NA NA NA 929 162 2015 NA NA NA 1316 529 3356 NA NA NA
1617656400.0 107.0 82 96 284 NA NA NA 227 196 663 NA NA NA 2470 827 2310 NA NA NA 2491 830 2842 NA NA NA
1617656400.0 108.0 83 98 289 NA NA NA 220 200 643 NA NA NA 2705 718 2356 NA NA NA 2072 532 2928 NA NA NA
1617656400.0 10801.0 NA 185 371 0 83 155 NA 384 805 0 187 317 NA 2742 2840 631 389 718 NA 1932 5089 1394 1070 1260
1617656400.0 10802.0 NA 193 367 0 82 173 NA 379 784 0 188 345 NA 2584 2560 616 446 993 NA 2405 3327 1018 689 1687
1617656400.0 10803.0 NA 188 373 0 83 171 NA 373 787 0 187 342 NA 2648 2685 640 441 913 NA 2707 4862 1965 845 1431
1617656400.0 10804.0 NA 185 372 0 82 167 NA 378 775 0 188 335 NA 2514 2793 628 406 927 NA 2325 4786 1234 666 2108
1617656400.0 10805.0 NA 191 371 0 81 169 NA 398 833 0 188 342 NA 2525 2630 626 423 1009 NA 1553 4841 1402 1199 2203
1617656400.0 10806.0 NA 191 360 0 79 142 NA 383 824 0 187 299 NA 2531 2539 630 523 752 NA 1351 4137 1775 904 932
1617656400.0 10807.0 NA 205 369 0 83 149 NA 415 783 0 188 301 NA 2584 2661 634 496 865 NA 1598 3246 1318 898 1481
1617656400.0 10808.0 NA 199 372 0 97 166 NA 402 782 0 189 340 NA 2561 2571 624 749 997 NA 2107 3526 941 2401 1975
