Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10001.0 NA 199 373 0 84 146 NA 410 776 0 190 296 NA 2667 2637 628 495 775 NA 1949 4529 1443 1988 2063
1617656400.0 10003.0 NA 195 375 0 82 166 NA 384 791 0 189 331 NA 2699 2726 632 426 733 NA 1808 3952 1333 1413 3526
1617656400.0 10004.0 NA 200 369 0 82 143 NA 401 782 0 189 283 NA 2652 2637 627 582 1314 NA 1603 4771 1748 1240 3082
1617656400.0 10009.0 NA 216 366 0 83 164 NA 408 791 0 190 342 NA 2693 2404 632 433 810 NA 1542 3341 1110 1018 1854
1617656400.0 10024.0 NA 218 383 0 84 167 NA 399 755 0 185 334 NA 2708 2795 671 839 761 NA 1440 5699 1318 1886 2212
1617656400.0 10025.0 NA 196 376 0 83 167 NA 384 812 0 189 330 NA 2887 2764 658 691 741 NA 2251 4303 2019 1465 1779
1617656400.0 10042.0 NA 211 378 0 84 168 NA 397 782 0 188 342 NA 2774 2689 666 419 948 NA 1574 3772 2294 1127 1290
1617656400.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 1159 138 1633 NA NA NA 1844 547 3609 NA NA NA
1617656400.0 10424.0 NA 169 376 0 NA NA NA 341 730 0 NA NA NA 1372 2642 656 NA NA NA 1756 4036 1086 NA NA
1617656400.0 106.0 57 0 0 NA NA NA 161 0 0 NA NA NA 929 162 2015 NA NA NA 1316 529 3356 NA NA NA
1617656400.0 107.0 82 96 284 NA NA NA 227 196 663 NA NA NA 2470 827 2310 NA NA NA 2491 830 2842 NA NA NA
1617656400.0 108.0 83 98 289 NA NA NA 220 200 643 NA NA NA 2705 718 2356 NA NA NA 2072 532 2928 NA NA NA
1617656400.0 10801.0 NA 185 371 0 83 155 NA 384 805 0 187 317 NA 2742 2840 631 389 718 NA 1932 5089 1394 1070 1260
1617656400.0 10803.0 NA 188 373 0 83 171 NA 373 787 0 187 342 NA 2648 2685 640 441 913 NA 2707 4862 1965 845 1431
1617656400.0 10804.0 NA 185 372 0 82 167 NA 378 775 0 188 335 NA 2514 2793 628 406 927 NA 2325 4786 1234 666 2108
1617656400.0 10805.0 NA 191 371 0 81 169 NA 398 833 0 188 342 NA 2525 2630 626 423 1009 NA 1553 4841 1402 1199 2203
1617656400.0 10807.0 NA 205 369 0 83 149 NA 415 783 0 188 301 NA 2584 2661 634 496 865 NA 1598 3246 1318 898 1481
1617656400.0 10808.0 NA 199 372 0 97 166 NA 402 782 0 189 340 NA 2561 2571 624 749 997 NA 2107 3526 941 2401 1975
1617656400.0 10824.0 NA 209 384 0 84 173 NA 388 791 0 192 337 NA 2653 2888 668 618 1041 NA 1799 4319 1527 1634 1900
1617656400.0 10825.0 NA 188 371 0 83 171 NA 383 815 0 190 332 NA 2902 2632 638 467 771 NA 3087 3441 958 1534 2760
1617656400.0 10859.0 NA 219 394 0 85 172 NA 402 813 0 191 331 NA 2601 3541 652 469 756 NA 1420 4638 1119 1017 1293
1617656400.0 110.0 62 91 277 NA NA NA 161 188 636 NA NA NA 1057 611 2336 NA NA NA 1949 744 3620 NA NA NA
1617656400.0 11024.0 NA 394 656 0 176 NA NA 678 1145 0 336 NA NA 5930 5922 688 731 NA NA 4383 6325 1264 1245 NA
1617656400.0 11024.2 NA 426 727 0 176 NA NA 732 1135 0 342 NA NA 5928 6576 670 1036 NA NA 5175 5987 910 1946 NA
1617656400.0 111.0 64 91 282 NA NA NA 190 186 631 NA NA NA 1027 1277 2346 NA NA NA 1469 1742 3381 NA NA NA
1617656400.0 11604.0 NA 256 452 0 93 NA NA 478 774 0 206 NA NA 2013 3011 876 1091 NA NA 2483 3986 1359 1945 NA
1617656400.0 11634.24 NA 209 428 0 90 NA NA 398 802 0 188 NA NA 1500 2783 877 711 NA NA 3196 4862 1238 1144 NA
1617656400.0 11634.7 NA 290 483 0 NA NA NA 522 861 0 NA NA NA 2369 3659 943 NA NA NA 2350 4510 2616 NA NA
1617656400.0 11650.0 NA 277 462 0 95 NA NA 519 838 0 202 NA NA 2694 3329 938 955 NA NA 4313 5926 1320 1654 NA
1617656400.0 117.0 82 101 290 NA NA NA 219 200 615 NA NA NA 2559 1299 2319 NA NA NA 2365 1469 2663 NA NA NA
1617656400.0 11723.17 NA 303 484 0 NA NA NA 530 856 0 NA NA NA 2533 4040 947 NA NA NA 2585 4638 1348 NA NA
1617656400.0 11725.0 NA 268 453 0 92 NA NA 474 794 0 204 NA NA 2164 3031 899 855 NA NA 2388 6169 1560 980 NA
1617656400.0 12034.0 NA 290 473 0 NA NA NA 512 815 0 NA NA NA 2390 3634 918 NA NA NA 2374 6110 1183 NA NA
1617656400.0 121.0 85 99 292 NA NA NA 222 199 635 NA NA NA 2828 581 2432 NA NA NA 2991 458 3172 NA NA NA
1617656400.0 122.0 71 89 276 NA NA NA 189 185 634 NA NA NA 1090 377 2386 NA NA NA 1584 852 3588 NA NA NA
