Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10001.0 NA 199 373 0 84 146 NA 410 776 0 190 296 NA 2667 2637 628 495 775 NA 1949 4529 1443 1988 2063
1617656400.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 1159 138 1633 NA NA NA 1844 547 3609 NA NA NA
1617656400.0 10424.0 NA 169 376 0 NA NA NA 341 730 0 NA NA NA 1372 2642 656 NA NA NA 1756 4036 1086 NA NA
1617656400.0 106.0 57 0 0 NA NA NA 161 0 0 NA NA NA 929 162 2015 NA NA NA 1316 529 3356 NA NA NA
1617656400.0 107.0 82 96 284 NA NA NA 227 196 663 NA NA NA 2470 827 2310 NA NA NA 2491 830 2842 NA NA NA
1617656400.0 10807.0 NA 205 369 0 83 149 NA 415 783 0 188 301 NA 2584 2661 634 496 865 NA 1598 3246 1318 898 1481
1617656400.0 10808.0 NA 199 372 0 97 166 NA 402 782 0 189 340 NA 2561 2571 624 749 997 NA 2107 3526 941 2401 1975
1617656400.0 10824.0 NA 209 384 0 84 173 NA 388 791 0 192 337 NA 2653 2888 668 618 1041 NA 1799 4319 1527 1634 1900
1617656400.0 110.0 62 91 277 NA NA NA 161 188 636 NA NA NA 1057 611 2336 NA NA NA 1949 744 3620 NA NA NA
1617656400.0 111.0 64 91 282 NA NA NA 190 186 631 NA NA NA 1027 1277 2346 NA NA NA 1469 1742 3381 NA NA NA
1617656400.0 122.0 71 89 276 NA NA NA 189 185 634 NA NA NA 1090 377 2386 NA NA NA 1584 852 3588 NA NA NA
1617656400.0 1304.18 66 193 190 128 168 NA 167 371 651 270 329 NA 2114 2480 2070 1320 740 NA 2608 1394 2693 2919 2006 NA
1617656400.0 1313.0 NA 163 332 0 NA NA NA 336 625 0 NA NA NA 1824 2800 480 NA NA NA 2774 4478 1263 NA NA
1617656400.0 1317.0 NA 137 319 0 167 NA NA 321 688 0 329 NA NA 1478 2130 447 702 NA NA 1498 2900 1027 1171 NA
1617656400.0 1330.0 NA 153 347 0 164 NA NA 345 659 0 337 NA NA 1693 2580 475 1020 NA NA 2526 3665 846 1758 NA
1617656400.0 1336.0 NA 156 337 0 NA NA NA 350 685 0 NA NA NA 1882 2964 484 NA NA NA 2488 2962 908 NA NA
1617656400.0 1339.0 NA 161 328 0 NA NA NA 351 642 0 NA NA NA 1586 2708 485 NA NA NA 1482 4546 1508 NA NA
1617656400.0 134.0 NA 295 48 0 NA NA NA 600 136 0 NA NA NA 3819 163 83 NA NA NA 5708 781 819 NA NA
1617656400.0 1355.0 NA 163 326 0 NA NA NA 342 651 0 NA NA NA 1682 2439 480 NA NA NA 1467 4895 1019 NA NA
1617656400.0 136.781 NA 118 423 0 NA NA NA 224 949 0 NA NA NA 738 16305 502 NA NA NA 958 8956 1203 NA NA
1617656400.0 136.784 NA 120 426 0 NA NA NA 225 958 0 NA NA NA 709 16541 501 NA NA NA 1032 9874 1355 NA NA
1617656400.0 136.841 NA 123 433 0 NA NA NA 233 959 0 NA NA NA 758 16252 508 NA NA NA 1065 9907 1323 NA NA
1617656400.0 136.868 NA 120 469 0 NA NA NA 230 971 0 NA NA NA 781 15284 507 NA NA NA 1028 9068 1029 NA NA
1617656400.0 136.873 NA 116 415 0 NA NA NA 224 843 0 NA NA NA 764 16282 508 NA NA NA 895 9104 1386 NA NA
