Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1000.0 NA 281 142 0 65 NA NA 706 285 0 151 NA NA 3776 1439 383 310 NA NA 3633 2633 632 380 NA
1617656400.0 10001.0 NA 199 373 0 84 146 NA 410 776 0 190 296 NA 2667 2637 628 495 775 NA 1949 4529 1443 1988 2063
1617656400.0 10002.0 NA 192 369 0 82 168 NA 389 791 0 186 341 NA 2808 2869 639 444 968 NA 3006 3704 1576 667 1792
1617656400.0 10003.0 NA 195 375 0 82 166 NA 384 791 0 189 331 NA 2699 2726 632 426 733 NA 1808 3952 1333 1413 3526
1617656400.0 10004.0 NA 200 369 0 82 143 NA 401 782 0 189 283 NA 2652 2637 627 582 1314 NA 1603 4771 1748 1240 3082
1617656400.0 10005.0 NA 196 369 0 82 167 NA 383 826 0 188 331 NA 2642 2474 619 527 732 NA 2124 3200 981 1258 1800
1617656400.0 10008.0 NA 205 372 0 83 166 NA 415 806 0 191 343 NA 2752 3226 634 447 777 NA 1702 5464 1437 1446 1194
1617656400.0 10009.0 NA 216 366 0 83 164 NA 408 791 0 190 342 NA 2693 2404 632 433 810 NA 1542 3341 1110 1018 1854
1617656400.0 10024.0 NA 218 383 0 84 167 NA 399 755 0 185 334 NA 2708 2795 671 839 761 NA 1440 5699 1318 1886 2212
1617656400.0 10024.1 NA 213 386 0 NA NA NA 397 813 0 NA NA NA 2665 2641 657 NA NA NA 2259 2532 2094 NA NA
1617656400.0 10024.5 NA 214 386 0 NA NA NA 403 800 0 NA NA NA 3294 2995 659 NA NA NA 2441 3361 986 NA NA
1617656400.0 10025.0 NA 196 376 0 83 167 NA 384 812 0 189 330 NA 2887 2764 658 691 741 NA 2251 4303 2019 1465 1779
