Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10001.0 NA 199 373 0 84 146 NA 410 776 0 190 296 NA 2667 2637 628 495 775 NA 1949 4529 1443 1988 2063
1617656400.0 103.0 59 0 0 NA NA NA 157 0 0 NA NA NA 1159 138 1633 NA NA NA 1844 547 3609 NA NA NA
1617656400.0 107.0 82 96 284 NA NA NA 227 196 663 NA NA NA 2470 827 2310 NA NA NA 2491 830 2842 NA NA NA
1617656400.0 10824.0 NA 209 384 0 84 173 NA 388 791 0 192 337 NA 2653 2888 668 618 1041 NA 1799 4319 1527 1634 1900
1617656400.0 111.0 64 91 282 NA NA NA 190 186 631 NA NA NA 1027 1277 2346 NA NA NA 1469 1742 3381 NA NA NA
1617656400.0 122.0 71 89 276 NA NA NA 189 185 634 NA NA NA 1090 377 2386 NA NA NA 1584 852 3588 NA NA NA
1617656400.0 1313.0 NA 163 332 0 NA NA NA 336 625 0 NA NA NA 1824 2800 480 NA NA NA 2774 4478 1263 NA NA
1617656400.0 1317.0 NA 137 319 0 167 NA NA 321 688 0 329 NA NA 1478 2130 447 702 NA NA 1498 2900 1027 1171 NA
1617656400.0 136.784 NA 120 426 0 NA NA NA 225 958 0 NA NA NA 709 16541 501 NA NA NA 1032 9874 1355 NA NA
1617656400.0 149.0 63 175 369 0 NA NA 166 338 843 0 NA NA 1370 1412 2530 631 NA NA 1709 1582 3579 1252 NA NA
1617656400.0 23461.97 900 NA NA NA NA NA 1420 NA NA NA NA NA 11853 NA NA NA NA NA 7273 NA NA NA NA NA
1617656400.0 4.43 NA 33 363 0 NA NA NA 113 803 0 NA NA NA 223 4715 401 NA NA NA 561 4870 1601 NA NA
1617656400.0 4000.0 NA 121 308 NA NA NA NA 245 656 NA NA NA NA 2426 4772 NA NA NA NA 1575 4809 NA NA NA
1617656400.0 4001.0 NA 165 366 NA NA NA NA 302 692 NA NA NA NA 1199 2972 NA NA NA NA 1299 3696 NA NA NA
1617656400.0 4002.0 NA 120 298 NA NA NA NA 237 712 NA NA NA NA 2113 3152 NA NA NA NA 1738 3232 NA NA NA
1617656400.0 4006.0 62 159 345 NA NA NA 171 290 753 NA NA NA 1104 1334 3024 NA NA NA 1176 1779 3581 NA NA NA
1617656400.0 4008.0 63 97 299 NA NA NA 169 215 653 NA NA NA 1228 678 2247 NA NA NA 1951 1452 2577 NA NA NA
1617656400.0 522.0 19 42 0 NA NA NA 87 114 0 NA NA NA 591 188 154 NA NA NA 4495 1056 755 NA NA NA
