Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1.0 70 129 178 NA NA NA NA 189 538 579 NA NA NA NA 1311 469 1240 NA NA NA NA 1891 849 2083 NA NA NA NA
1617570000.0 10004.0 NA 208 346 0 66 NA NA NA 557 703 0 126 NA NA NA 1856 1759 901 266 NA NA NA 1423 3362 1219 795 NA NA
1617570000.0 10006.0 NA 210 342 0 65 NA NA NA 602 641 0 128 NA NA NA 1877 1764 912 471 NA NA NA 1647 3365 1503 1087 NA NA
1617570000.0 10008.0 NA 213 350 0 66 NA NA NA 602 731 0 130 NA NA NA 1878 1813 915 270 NA NA NA 1704 4130 1447 1005 NA NA
1617570000.0 10009.0 NA 210 347 0 67 NA NA NA 600 718 0 131 NA NA NA 1880 1838 911 265 NA NA NA 1335 3901 1425 551 NA NA
1617570000.0 10024.0 NA 217 362 0 67 NA NA NA 602 657 0 126 NA NA NA 1951 2066 936 274 NA NA NA 1776 3557 1477 553 NA NA
1617570000.0 10024.4 NA 217 360 0 NA NA NA NA 600 638 0 NA NA NA NA 1972 2018 910 NA NA NA NA 1812 2614 1189 NA NA NA
1617570000.0 10025.0 NA 213 352 0 67 NA NA NA 601 716 0 126 NA NA NA 1907 1865 914 275 NA NA NA 1622 2999 1236 711 NA NA
1617570000.0 10042.0 NA 212 356 0 67 NA NA NA 600 731 0 126 NA NA NA 1909 1880 931 269 NA NA NA 1406 3009 1712 604 NA NA
1617570000.0 10071.0 NA 217 362 0 68 NA NA NA 601 636 0 130 NA NA NA 1920 1990 940 436 NA NA NA 1428 3150 1400 778 NA NA
1617570000.0 10224.0 NA 376 610 0 NA NA NA NA 623 934 0 NA NA NA NA 3998 4276 963 NA NA NA NA 3010 4706 1455 NA NA NA
1617570000.0 10225.0 NA 378 583 0 NA NA NA NA 668 954 0 NA NA NA NA 3994 3815 956 NA NA NA NA 2192 4575 1449 NA NA NA
1617570000.0 103.0 41 0 0 NA NA NA NA 96 0 0 NA NA NA NA 439 217 1431 NA NA NA NA 798 550 2476 NA NA NA NA
1617570000.0 10424.0 NA 176 350 0 NA NA NA NA 557 719 0 NA NA NA NA 668 1998 945 NA NA NA NA 2180 2998 1254 NA NA NA
1617570000.0 106.0 40 0 0 NA NA NA NA 97 0 0 NA NA NA NA 470 233 1557 NA NA NA NA 1124 603 2683 NA NA NA NA
1617570000.0 107.0 71 145 272 NA NA NA NA 199 584 632 NA NA NA NA 2041 469 1709 NA NA NA NA 1928 674 2685 NA NA NA NA
1617570000.0 108.0 81 111 271 NA NA NA NA 211 584 637 NA NA NA NA 2492 519 1792 NA NA NA NA 2309 1293 2818 NA NA NA NA
1617570000.0 10803.0 NA 291 374 0 86 196 NA NA 679 726 0 138 314 NA NA 2998 2092 1816 461 795 NA NA 4575 4719 3031 885 1344 NA
1617570000.0 10807.0 NA 282 368 0 97 150 NA NA 590 650 0 156 253 NA NA 2959 2085 1746 470 772 NA NA 4489 4569 2794 903 1395 NA
1617570000.0 10824.5 NA 310 160 0 NA NA NA NA 634 257 0 NA NA NA NA 3244 593 141 NA NA NA NA 4127 1112 311 NA NA NA
1617570000.0 10824.6 NA 305 395 0 92 192 NA NA 678 734 0 149 308 NA NA 3113 2364 1775 481 797 NA NA 4491 4383 2321 1024 1380 NA
1617570000.0 10825.0 NA 291 380 0 82 192 NA NA 633 750 0 142 323 NA NA 3082 2205 1792 465 783 NA NA 4706 4636 2847 1186 1214 NA
1617570000.0 10842.0 NA 289 385 0 92 191 NA NA 678 744 0 156 322 NA NA 3044 2157 1770 482 770 NA NA 5046 4703 2620 1526 940 NA
1617570000.0 109.0 81 144 270 NA NA NA NA 210 581 619 NA NA NA NA 2676 507 1835 NA NA NA NA 2137 883 2623 NA NA NA NA
1617570000.0 11.0 NA 114 270 0 58 NA NA NA 551 642 0 116 NA NA NA 1669 1722 611 231 NA NA NA 1832 3984 1191 521 NA NA
1617570000.0 110.0 58 111 260 NA NA NA NA 126 536 608 NA NA NA NA 607 481 1633 NA NA NA NA 1474 1453 3506 NA NA NA NA
1617570000.0 111.0 67 112 265 NA NA NA NA 195 584 609 NA NA NA NA 1366 430 1676 NA NA NA NA 1971 950 2748 NA NA NA NA
