Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 10006.0 NA 210 342 0 65 NA NA NA 602 641 0 128 NA NA NA 1877 1764 912 471 NA NA NA 1647 3365 1503 1087 NA NA
1617570000.0 103.0 41 0 0 NA NA NA NA 96 0 0 NA NA NA NA 439 217 1431 NA NA NA NA 798 550 2476 NA NA NA NA
1617570000.0 107.0 71 145 272 NA NA NA NA 199 584 632 NA NA NA NA 2041 469 1709 NA NA NA NA 1928 674 2685 NA NA NA NA
1617570000.0 108.0 81 111 271 NA NA NA NA 211 584 637 NA NA NA NA 2492 519 1792 NA NA NA NA 2309 1293 2818 NA NA NA NA
1617570000.0 109.0 81 144 270 NA NA NA NA 210 581 619 NA NA NA NA 2676 507 1835 NA NA NA NA 2137 883 2623 NA NA NA NA
1617570000.0 111.0 67 112 265 NA NA NA NA 195 584 609 NA NA NA NA 1366 430 1676 NA NA NA NA 1971 950 2748 NA NA NA NA
1617570000.0 112.0 80 116 256 NA NA NA NA 205 584 608 NA NA NA NA 1810 475 1650 NA NA NA NA 1672 728 2985 NA NA NA NA
1617570000.0 11224.0 NA 274 388 0 NA NA NA NA 632 771 0 NA NA NA NA 1720 2296 1743 NA NA NA NA 2749 3752 2512 NA NA NA
1617570000.0 11224.6 NA 271 387 0 NA NA NA NA 635 672 0 NA NA NA NA 1718 2289 1738 NA NA NA NA 2579 3798 2446 NA NA NA
1617570000.0 113.0 84 112 273 NA NA NA NA 219 584 633 NA NA NA NA 1968 500 1692 NA NA NA NA 2438 1424 2716 NA NA NA NA
1617570000.0 114.0 78 127 268 NA NA NA NA 199 584 628 NA NA NA NA 2000 504 1734 NA NA NA NA 1998 880 3483 NA NA NA NA
1617570000.0 115.0 79 137 265 NA NA NA NA 211 583 623 NA NA NA NA 2424 501 1733 NA NA NA NA 1951 762 2793 NA NA NA NA
1617570000.0 116.0 80 136 267 NA NA NA NA 211 583 575 NA NA NA NA 2335 488 1740 NA NA NA NA 1827 815 3029 NA NA NA NA
1617570000.0 117.0 82 129 270 NA NA NA NA 211 581 639 NA NA NA NA 2559 515 1807 NA NA NA NA 1434 1059 2631 NA NA NA NA
1617570000.0 120.0 56 116 260 NA NA NA NA 128 583 601 NA NA NA NA 554 459 1604 NA NA NA NA 914 993 2708 NA NA NA NA
1617570000.0 121.0 87 126 274 NA NA NA NA 210 584 586 NA NA NA NA 3084 527 1859 NA NA NA NA 1890 803 2693 NA NA NA NA
1617570000.0 122.0 40 0 0 NA NA NA NA 97 0 0 NA NA NA NA 442 214 1431 NA NA NA NA 1149 533 2224 NA NA NA NA
1617570000.0 125.0 77 123 264 NA NA NA NA 206 536 604 NA NA NA NA 2152 472 1675 NA NA NA NA 1945 1030 2571 NA NA NA NA
1617570000.0 126.0 59 102 262 NA NA NA NA 160 581 609 NA NA NA NA 1222 455 1640 NA NA NA NA 1387 1219 2769 NA NA NA NA
1617570000.0 128.0 57 103 255 NA NA NA NA 128 583 621 NA NA NA NA 529 464 1624 NA NA NA NA 1048 1158 2689 NA NA NA NA
1617570000.0 1302.18 67 276 193 NA NA NA NA 139 587 608 NA NA NA NA 2636 2708 1025 NA NA NA NA 1821 3007 1774 NA NA NA NA
1617570000.0 1303.0 76 147 200 NA NA NA NA 159 597 556 NA NA NA NA 5516 566 1540 NA NA NA NA 3498 758 2508 NA NA NA NA
1617570000.0 131.0 59 144 262 NA NA NA NA 141 582 625 NA NA NA NA 1317 464 1642 NA NA NA NA 869 811 2975 NA NA NA NA
1617570000.0 1325.6 NA 210 NA NA NA NA NA NA 381 NA NA NA NA NA NA 4533 NA NA NA NA NA NA 3967 NA NA NA NA NA
1617570000.0 133.0 86 139 275 NA NA NA NA 211 581 625 NA NA NA NA 3717 516 1907 NA NA NA NA 1855 665 2820 NA NA NA NA
1617570000.0 136.816 NA 111 422 0 NA NA NA NA 188 830 0 NA NA NA NA 649 18407 981 NA NA NA NA 769 8299 1754 NA NA NA
1617570000.0 1363.18 66 306 392 0 NA NA NA 144 676 743 0 NA NA NA 8675 3259 2587 1923 NA NA NA 9112 4021 6208 2726 NA NA NA
1617570000.0 137.8 NA 253 492 NA 263 479 0 NA 415 911 NA 441 834 0 NA 3871 18982 NA 3743 19693 2207 NA 4563 14764 NA 4751 9624 2998
1617570000.0 144.6 NA 278 NA NA NA NA NA NA 619 NA NA NA NA NA NA 2875 NA NA NA NA NA NA 3660 NA NA NA NA NA
1617570000.0 20261.97 667 NA NA NA NA NA NA 996 NA NA NA NA NA NA 9715 NA NA NA NA NA NA 6250 NA NA NA NA NA NA
1617570000.0 250200.1 83 336 226 NA NA NA NA 168 613 592 NA NA NA NA 1862 1672 1938 NA NA NA NA 1460 1606 2310 NA NA NA NA
1617570000.0 3.0 71 117 199 NA NA NA NA 181 584 536 NA NA NA NA 4841 391 1365 NA NA NA NA 2641 996 2033 NA NA NA NA
1617570000.0 4.28 NA 58 286 0 NA NA NA NA 128 591 0 NA NA NA NA 287 2680 2256 NA NA NA NA 687 4074 2774 NA NA NA
1617570000.0 4.29 NA 36 292 0 157 NA NA NA 88 575 0 285 NA NA NA 274 3247 623 1240 NA NA NA 594 3244 1054 1941 NA NA
1617570000.0 4000.0 NA 132 283 NA NA NA NA NA 587 652 NA NA NA NA NA 2499 4396 NA NA NA NA NA 2126 3433 NA NA NA NA
1617570000.0 4001.0 NA 188 345 NA NA NA NA NA 612 689 NA NA NA NA NA 938 2535 NA NA NA NA NA 1904 3531 NA NA NA NA
1617570000.0 4002.0 NA 129 274 NA NA NA NA NA 542 608 NA NA NA NA NA 2133 3054 NA NA NA NA NA 1503 3226 NA NA NA NA
1617570000.0 4003.0 NA 132 271 NA NA NA NA NA 586 650 NA NA NA NA NA 2072 3043 NA NA NA NA NA 1579 3099 NA NA NA NA
1617570000.0 4006.0 58 174 341 NA NA NA NA 131 598 676 NA NA NA NA 711 825 2260 NA NA NA NA 1244 1217 3284 NA NA NA NA
1617570000.0 4007.0 58 179 278 NA NA NA NA 128 550 626 NA NA NA NA 839 546 1630 NA NA NA NA 1421 1526 2901 NA NA NA NA
1617570000.0 500200.1 82 205 214 NA NA NA NA 165 508 552 NA NA NA NA 1841 912 1877 NA NA NA NA 1695 1305 2425 NA NA NA NA
1617570000.0 516.0 13 38 0 NA NA NA NA 59 88 0 NA NA NA NA 756 183 133 NA NA NA NA 6395 699 762 NA NA NA NA
