Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 1.0 75 92 188 NA NA NA 226 207 590 NA NA NA 1078 736 1943 NA NA NA 1240 915 2068 NA NA NA
1617487200.0 10001.0 NA 193 366 0 81 143 NA 396 699 0 199 296 NA 2676 3105 915 589 1236 NA 2350 4481 1514 920 2497
1617487200.0 10002.0 NA 194 369 0 81 167 NA 421 815 0 200 353 NA 2751 3213 959 622 1580 NA 1650 4776 1743 950 2575
1617487200.0 10003.0 NA 196 373 0 82 168 NA 399 790 0 202 337 NA 2797 3160 957 747 1283 NA 2006 4859 1628 1336 1948
1617487200.0 10004.0 NA 192 361 0 81 144 NA 397 830 0 202 293 NA 2978 3211 950 730 1313 NA 2417 4918 1930 1789 1578
1617487200.0 10005.0 NA 192 370 0 81 165 NA 397 792 0 201 348 NA 3063 3653 929 763 1382 NA 2424 4501 1148 1893 1553
1617487200.0 10006.0 NA 193 363 0 78 138 NA 395 804 0 192 278 NA 2683 3220 946 599 1172 NA 1611 5104 1695 1118 1796
1617487200.0 10007.0 NA 209 363 0 81 148 NA 393 819 0 192 317 NA 3177 3591 978 881 1194 NA 2292 5619 1964 1600 1899
1617487200.0 10008.0 NA 214 368 0 82 162 NA 422 798 0 203 342 NA 2758 3384 973 791 1246 NA 1626 5128 1565 1309 1795
1617487200.0 10009.0 NA 209 374 0 84 161 NA 426 795 0 190 351 NA 2794 3101 991 716 1320 NA 1829 4676 1872 1256 1533
1617487200.0 10023.0 NA 202 363 0 81 137 NA 395 813 0 199 292 NA 2749 3026 985 691 1309 NA 1594 4803 1630 1018 1858
1617487200.0 10024.0 NA 221 381 0 83 167 NA 410 814 0 194 344 NA 3024 3080 1030 628 1237 NA 2262 4420 1449 884 1894
1617487200.0 10024.5 NA 229 383 0 NA NA NA 422 835 0 NA NA NA 2878 3375 1094 NA NA NA 1324 3812 2500 NA NA
1617487200.0 10025.0 NA 198 377 0 81 168 NA 395 801 0 201 340 NA 2622 3143 978 603 1192 NA 1497 7076 1165 978 1665
1617487200.0 10026.0 NA 219 386 0 83 167 NA 427 871 0 204 339 NA 2730 3572 1072 624 1227 NA 1377 6088 2002 884 1911
1617487200.0 10042.0 NA 212 374 0 82 166 NA 402 871 0 202 351 NA 3305 3179 1033 776 1554 NA 2513 4280 2359 2380 1920
1617487200.0 10059.0 NA 218 387 0 83 168 NA 403 818 0 202 353 NA 3030 4324 1045 665 1320 NA 2167 5860 1320 1483 1990
1617487200.0 10071.0 NA 208 378 0 82 169 NA 408 806 0 205 348 NA 2861 3414 1086 732 1469 NA 1888 5687 1881 1518 1920
1617487200.0 10224.0 NA 378 569 0 169 NA NA 619 1035 0 354 NA NA 5620 6173 1144 1349 NA NA 3919 5397 2796 1640 NA
1617487200.0 10224.15 NA 379 577 0 192 NA NA 595 985 0 378 NA NA 5594 6430 1130 1366 NA NA 3614 8745 2069 1728 NA
1617487200.0 103.0 55 0 0 NA NA NA 164 0 0 NA NA NA 749 167 1924 NA NA NA 997 369 2777 NA NA NA
1617487200.0 10424.0 NA 179 377 0 NA NA NA 349 740 0 NA NA NA 1594 3391 1099 NA NA NA 1740 4380 2910 NA NA
1617487200.0 106.0 61 0 0 NA NA NA 164 0 0 NA NA NA 831 160 2015 NA NA NA 1212 351 3012 NA NA NA
1617487200.0 107.0 86 101 287 NA NA NA 221 208 656 NA NA NA 2582 1079 2612 NA NA NA 1759 518 3354 NA NA NA
1617487200.0 108.0 74 100 291 NA NA NA 228 203 638 NA NA NA 2658 647 2928 NA NA NA 1605 339 3384 NA NA NA
1617487200.0 10801.0 NA 191 366 0 91 155 NA 415 808 0 199 323 NA 2669 3137 921 631 1492 NA 1872 5076 1115 967 2613
1617487200.0 10802.0 NA 185 368 0 81 167 NA 377 880 0 200 355 NA 3191 3182 913 708 1608 NA 2512 4186 1688 1224 1988
1617487200.0 10803.0 NA 186 364 0 84 167 NA 396 787 0 201 350 NA 2973 3029 904 593 1377 NA 2564 4346 1643 847 1728
1617487200.0 10804.0 NA 186 368 0 79 167 NA 392 798 0 191 351 NA 2642 3135 905 740 1460 NA 2695 4301 1687 1506 2269
1617487200.0 10805.0 NA 194 369 0 78 171 NA 391 816 0 192 337 NA 2516 3386 903 540 1169 NA 2153 5680 1680 641 2035
1617487200.0 10806.0 NA 187 361 0 78 137 NA 395 781 0 191 287 NA 2729 3080 911 672 1201 NA 2787 5080 1918 846 1590
1617487200.0 10807.0 NA 202 363 0 99 141 NA 399 804 0 194 286 NA 2521 3426 934 756 1578 NA 1564 5858 2191 1572 2444
1617487200.0 10808.0 NA 205 362 0 81 166 NA 393 826 0 199 338 NA 2709 3519 977 731 1247 NA 1628 3996 1790 1775 1471
1617487200.0 10809.0 NA 199 367 0 82 166 NA 386 805 0 200 354 NA 2963 3641 984 785 1430 NA 2307 5192 2576 1479 2023
1617487200.0 10823.0 NA 195 365 0 83 146 NA 399 814 0 199 287 NA 2675 3133 1008 777 1413 NA 1929 4382 1824 1762 2515
1617487200.0 10824.0 NA 199 381 0 89 173 NA 393 867 0 206 353 NA 2727 3442 1023 610 1389 NA 3180 4133 1438 939 1877
1617487200.0 10824.1 NA 203 383 0 NA NA NA 402 875 0 NA NA NA 2776 3741 1095 NA NA NA 2213 3722 2307 NA NA
1617487200.0 10824.6 NA 208 385 0 89 174 NA 397 853 0 197 353 NA 2984 3580 1048 660 1411 NA 2989 4869 1834 1207 2089
1617487200.0 10824.8 NA 198 382 0 83 170 NA 402 818 0 203 356 NA 2793 3743 1056 727 1361 NA 2246 6962 1753 2090 1870
1617487200.0 10825.0 NA 197 379 0 99 170 NA 398 786 0 194 353 NA 2602 3251 997 647 1340 NA 2526 4818 2332 882 1674
1617487200.0 10826.0 NA 206 385 0 101 172 NA 401 864 0 202 349 NA 3022 3251 1039 657 1384 NA 2905 6094 1481 829 1662
1617487200.0 10842.0 NA 203 373 0 99 171 NA 404 815 0 194 340 NA 2902 3235 992 659 1211 NA 3109 5247 1258 944 1865
1617487200.0 10859.0 NA 201 389 0 83 172 NA 389 820 0 203 347 NA 2865 3962 1071 666 1226 NA 1907 5947 1837 1133 1783
1617487200.0 10871.0 NA 204 386 0 83 175 NA 386 794 0 201 350 NA 2711 3509 1037 611 1328 NA 1674 5832 2070 936 1770
1617487200.0 109.0 83 111 287 NA NA NA 226 204 685 NA NA NA 2351 887 2882 NA NA NA 1965 953 2369 NA NA NA
1617487200.0 110.0 66 93 273 NA NA NA 171 205 606 NA NA NA 1484 945 2610 NA NA NA 1874 864 3606 NA NA NA
1617487200.0 11024.0 NA 402 702 0 172 NA NA 704 1155 0 353 NA NA 7237 8489 1163 1335 NA NA 6190 10792 1734 1570 NA
1617487200.0 11024.15 NA 393 693 0 198 NA NA 682 1096 0 376 NA NA 7257 7512 1165 1430 NA NA 6373 9593 1697 1858 NA
1617487200.0 11024.2 NA 414 682 0 176 NA NA 688 1028 0 356 NA NA 6728 7502 1145 1386 NA NA 4876 7848 1537 2095 NA
1617487200.0 11024.3 NA 424 662 0 172 NA NA 720 1079 0 356 NA NA 6878 7203 1143 1399 NA NA 4807 6780 1461 1840 NA
1617487200.0 111.0 66 91 272 NA NA NA 193 197 620 NA NA NA 1835 621 2497 NA NA NA 2317 929 3351 NA NA NA
1617487200.0 112.0 85 112 301 NA NA NA 228 202 646 NA NA NA 1840 714 2914 NA NA NA 1406 398 3759 NA NA NA
1617487200.0 11224.0 NA 174 377 0 NA NA NA 349 726 0 NA NA NA 1670 3490 1086 NA NA NA 1519 4389 2529 NA NA
1617487200.0 11224.6 NA 178 379 0 NA NA NA 355 757 0 NA NA NA 1546 3591 1082 NA NA NA 1214 4986 1529 NA NA
1617487200.0 115.0 85 98 285 NA NA NA 235 203 586 NA NA NA 2165 966 2555 NA NA NA 1659 1388 2750 NA NA NA
1617487200.0 11634.7 NA 281 466 0 NA NA NA 516 816 0 NA NA NA 2607 4096 1574 NA NA NA 3092 5479 1790 NA NA
1617487200.0 11634.911 81 289 476 0 97 NA 179 503 776 0 219 NA 6341 4039 5796 2361 1585 NA 5871 7371 9373 4277 1618 NA
1617487200.0 11650.911 74 275 462 0 96 NA 178 482 789 0 226 NA 5124 4081 4941 2281 1502 NA 6239 7524 6309 3595 1527 NA
1617487200.0 11723.17 NA 300 481 0 NA NA NA 550 877 0 NA NA NA 2909 5279 1734 NA NA NA 2815 5865 3439 NA NA
1617487200.0 11834.0 NA 596 942 0 180 NA NA 952 1370 0 352 NA NA 9972 12300 1757 1416 NA NA 10887 18143 2440 1711 NA
1617487200.0 11834.13 NA 584 1033 0 179 NA NA 977 1572 0 347 NA NA 9289 15487 1773 1349 NA NA 9459 21666 2511 1675 NA
1617487200.0 11834.24 NA 838 1822 0 178 NA NA 1601 3408 0 354 NA NA 24380 103763 1396 1450 NA NA 18477 73520 2303 1862 NA
