Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10059.0 NA 218 387 0 83 168 NA 403 818 0 202 353 NA 3030 4324 1045 665 1320 NA 2167 5860 1320 1483 1990
1617487200.0 10803.0 NA 186 364 0 84 167 NA 396 787 0 201 350 NA 2973 3029 904 593 1377 NA 2564 4346 1643 847 1728
1617487200.0 10807.0 NA 202 363 0 99 141 NA 399 804 0 194 286 NA 2521 3426 934 756 1578 NA 1564 5858 2191 1572 2444
1617487200.0 10824.8 NA 198 382 0 83 170 NA 402 818 0 203 356 NA 2793 3743 1056 727 1361 NA 2246 6962 1753 2090 1870
1617487200.0 11634.7 NA 281 466 0 NA NA NA 516 816 0 NA NA NA 2607 4096 1574 NA NA NA 3092 5479 1790 NA NA
1617487200.0 120.0 65 92 271 NA NA NA 186 204 580 NA NA NA 911 751 2888 NA NA NA 1309 632 2734 NA NA NA
1617487200.0 122.0 72 106 271 NA NA NA 211 199 575 NA NA NA 1072 808 3124 NA NA NA 1173 1171 3482 NA NA NA
1617487200.0 1325.6 NA 202 NA NA NA NA NA 394 NA NA NA NA NA 4489 NA NA NA NA NA 4334 NA NA NA NA
1617487200.0 1325.61 NA 192 NA NA NA NA NA 385 NA NA NA NA NA 3933 NA NA NA NA NA 4033 NA NA NA NA
1617487200.0 1330.0 NA 163 346 0 165 NA NA 345 648 0 349 NA NA 1621 3280 862 1573 NA NA 1633 5017 1521 1989 NA
1617487200.0 134.0 NA 292 41 0 NA NA NA 616 142 0 NA NA NA 4940 213 94 NA NA NA 5269 994 717 NA NA
1617487200.0 1345.0 NA 166 325 0 NA NA NA 351 657 0 NA NA NA 1744 3225 865 NA NA NA 1651 3797 1505 NA NA
1617487200.0 136.762 NA 94 392 0 NA NA NA 208 781 0 NA NA NA 1039 21225 602 NA NA NA 1471 9901 867 NA NA
1617487200.0 136.822 NA 114 428 0 NA NA NA 228 931 0 NA NA NA 1229 19201 736 NA NA NA 1192 8846 1105 NA NA
1617487200.0 144.6 NA 277 NA NA NA NA NA 644 NA NA NA NA NA 3842 NA NA NA NA NA 3886 NA NA NA NA
1617487200.0 145.0 80 107 192 0 NA NA 192 235 391 0 NA NA 3158 682 1528 368 NA NA 3441 1241 1498 898 NA NA
1617487200.0 23461.97 894 NA NA NA NA NA 1571 NA NA NA NA NA 14722 NA NA NA NA NA 7614 NA NA NA NA NA
1617487200.0 250199.18 371 NA NA NA NA NA 649 NA NA NA NA NA 6314 NA NA NA NA NA 3198 NA NA NA NA NA
1617487200.0 4000.0 NA 121 315 NA NA NA NA 256 730 NA NA NA NA 2635 5691 NA NA NA NA 1292 3963 NA NA NA
1617487200.0 4001.0 NA 165 361 NA NA NA NA 307 734 NA NA NA NA 1528 3494 NA NA NA NA 1885 3703 NA NA NA
1617487200.0 4002.0 NA 121 298 NA NA NA NA 244 670 NA NA NA NA 4045 3778 NA NA NA NA 3492 3863 NA NA NA
1617487200.0 4008.0 63 106 307 NA NA NA 179 224 713 NA NA NA 957 453 3037 NA NA NA 1103 978 3580 NA NA NA
1617487200.0 512.0 19 42 0 NA NA NA 94 124 0 NA NA NA 2332 352 174 NA NA NA 13838 952 529 NA NA NA
1617487200.0 518.0 19 43 0 NA NA NA 94 123 0 NA NA NA 2246 281 171 NA NA NA 14184 747 880 NA NA NA
1617487200.0 521.0 19 50 0 NA NA NA 95 120 0 NA NA NA 2262 232 173 NA NA NA 13886 1087 493 NA NA NA
1617487200.0 526.0 19 54 0 NA NA NA 94 120 0 NA NA NA 2262 234 175 NA NA NA 14165 1252 1031 NA NA NA
