Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617487200.0 10059.0 NA 218 387 0 83 168 NA 403 818 0 202 353 NA 3030 4324 1045 665 1320 NA 2167 5860 1320 1483 1990
1617487200.0 103.0 55 0 0 NA NA NA 164 0 0 NA NA NA 749 167 1924 NA NA NA 997 369 2777 NA NA NA
1617487200.0 106.0 61 0 0 NA NA NA 164 0 0 NA NA NA 831 160 2015 NA NA NA 1212 351 3012 NA NA NA
1617487200.0 107.0 86 101 287 NA NA NA 221 208 656 NA NA NA 2582 1079 2612 NA NA NA 1759 518 3354 NA NA NA
1617487200.0 108.0 74 100 291 NA NA NA 228 203 638 NA NA NA 2658 647 2928 NA NA NA 1605 339 3384 NA NA NA
1617487200.0 10803.0 NA 186 364 0 84 167 NA 396 787 0 201 350 NA 2973 3029 904 593 1377 NA 2564 4346 1643 847 1728
1617487200.0 10807.0 NA 202 363 0 99 141 NA 399 804 0 194 286 NA 2521 3426 934 756 1578 NA 1564 5858 2191 1572 2444
1617487200.0 10824.8 NA 198 382 0 83 170 NA 402 818 0 203 356 NA 2793 3743 1056 727 1361 NA 2246 6962 1753 2090 1870
1617487200.0 109.0 83 111 287 NA NA NA 226 204 685 NA NA NA 2351 887 2882 NA NA NA 1965 953 2369 NA NA NA
1617487200.0 110.0 66 93 273 NA NA NA 171 205 606 NA NA NA 1484 945 2610 NA NA NA 1874 864 3606 NA NA NA
1617487200.0 111.0 66 91 272 NA NA NA 193 197 620 NA NA NA 1835 621 2497 NA NA NA 2317 929 3351 NA NA NA
1617487200.0 11634.7 NA 281 466 0 NA NA NA 516 816 0 NA NA NA 2607 4096 1574 NA NA NA 3092 5479 1790 NA NA
1617487200.0 11723.17 NA 300 481 0 NA NA NA 550 877 0 NA NA NA 2909 5279 1734 NA NA NA 2815 5865 3439 NA NA
1617487200.0 119.0 86 108 282 NA NA NA 234 204 662 NA NA NA 1933 753 3396 NA NA NA 1469 383 3641 NA NA NA
1617487200.0 120.0 65 92 271 NA NA NA 186 204 580 NA NA NA 911 751 2888 NA NA NA 1309 632 2734 NA NA NA
1617487200.0 12034.0 NA 287 468 0 NA NA NA 525 807 0 NA NA NA 2828 4370 1632 NA NA NA 3260 6120 2851 NA NA
1617487200.0 121.0 85 101 292 NA NA NA 229 214 586 NA NA NA 2633 1007 2962 NA NA NA 1637 1336 3340 NA NA NA
1617487200.0 122.0 72 106 271 NA NA NA 211 199 575 NA NA NA 1072 808 3124 NA NA NA 1173 1171 3482 NA NA NA
1617487200.0 128.0 62 93 269 NA NA NA 166 194 643 NA NA NA 905 746 2500 NA NA NA 919 727 2885 NA NA NA
