Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617487200.0 1.0 75 92 188 NA NA NA NA 226 207 590 NA NA NA NA 1078 736 1943 NA NA NA NA 1240 915 2068 NA NA NA NA
1617487200.0 10001.0 NA 193 366 0 81 143 NA NA 396 699 0 199 296 NA NA 2676 3105 915 589 1236 NA NA 2350 4481 1514 920 2497 NA
1617487200.0 10002.0 NA 194 369 0 81 167 NA NA 421 815 0 200 353 NA NA 2751 3213 959 622 1580 NA NA 1650 4776 1743 950 2575 NA
1617487200.0 10003.0 NA 196 373 0 82 168 NA NA 399 790 0 202 337 NA NA 2797 3160 957 747 1283 NA NA 2006 4859 1628 1336 1948 NA
1617487200.0 10004.0 NA 192 361 0 81 144 NA NA 397 830 0 202 293 NA NA 2978 3211 950 730 1313 NA NA 2417 4918 1930 1789 1578 NA
1617487200.0 10005.0 NA 192 370 0 81 165 NA NA 397 792 0 201 348 NA NA 3063 3653 929 763 1382 NA NA 2424 4501 1148 1893 1553 NA
1617487200.0 10006.0 NA 193 363 0 78 138 NA NA 395 804 0 192 278 NA NA 2683 3220 946 599 1172 NA NA 1611 5104 1695 1118 1796 NA
1617487200.0 10007.0 NA 209 363 0 81 148 NA NA 393 819 0 192 317 NA NA 3177 3591 978 881 1194 NA NA 2292 5619 1964 1600 1899 NA
1617487200.0 10008.0 NA 214 368 0 82 162 NA NA 422 798 0 203 342 NA NA 2758 3384 973 791 1246 NA NA 1626 5128 1565 1309 1795 NA
1617487200.0 10009.0 NA 209 374 0 84 161 NA NA 426 795 0 190 351 NA NA 2794 3101 991 716 1320 NA NA 1829 4676 1872 1256 1533 NA
1617487200.0 1001.2 NA 423 147 0 NA NA NA NA 902 317 0 NA NA NA NA 16666 2533 133 NA NA NA NA 7298 1384 439 NA NA NA
1617487200.0 1002.0 NA 281 71 NA NA NA NA NA 655 176 NA NA NA NA NA 4349 631 NA NA NA NA NA 4437 549 NA NA NA NA
1617487200.0 10023.0 NA 202 363 0 81 137 NA NA 395 813 0 199 292 NA NA 2749 3026 985 691 1309 NA NA 1594 4803 1630 1018 1858 NA
1617487200.0 10024.0 NA 221 381 0 83 167 NA NA 410 814 0 194 344 NA NA 3024 3080 1030 628 1237 NA NA 2262 4420 1449 884 1894 NA
1617487200.0 10024.1 NA 206 387 0 NA NA NA NA 408 832 0 NA NA NA NA 3380 3635 1083 NA NA NA NA 1801 2963 1549 NA NA NA
1617487200.0 10024.2 NA 213 390 0 NA NA NA NA 394 807 0 NA NA NA NA 2896 4311 1077 NA NA NA NA 1179 4562 1395 NA NA NA
1617487200.0 10024.3 NA 206 387 0 NA NA NA NA 419 781 0 NA NA NA NA 3155 3316 1039 NA NA NA NA 2480 3921 1292 NA NA NA
1617487200.0 10024.4 NA 214 383 0 NA NA NA NA 415 696 0 NA NA NA NA 3573 3904 1073 NA NA NA NA 2632 3713 1379 NA NA NA
1617487200.0 10024.5 NA 229 383 0 NA NA NA NA 422 835 0 NA NA NA NA 2878 3375 1094 NA NA NA NA 1324 3812 2500 NA NA NA
1617487200.0 10025.0 NA 198 377 0 81 168 NA NA 395 801 0 201 340 NA NA 2622 3143 978 603 1192 NA NA 1497 7076 1165 978 1665 NA
1617487200.0 10026.0 NA 219 386 0 83 167 NA NA 427 871 0 204 339 NA NA 2730 3572 1072 624 1227 NA NA 1377 6088 2002 884 1911 NA
1617487200.0 1003.0 NA 316 0 NA NA NA NA NA 812 0 NA NA NA NA NA 4396 494 NA NA NA NA NA 3527 751 NA NA NA NA
1617487200.0 1004.0 NA 206 91 0 0 0 0 NA 400 211 0 0 0 0 NA 5112 618 83 150 648 655 NA 5498 527 119 233 1048 723
1617487200.0 10042.0 NA 212 374 0 82 166 NA NA 402 871 0 202 351 NA NA 3305 3179 1033 776 1554 NA NA 2513 4280 2359 2380 1920 NA
1617487200.0 10059.0 NA 218 387 0 83 168 NA NA 403 818 0 202 353 NA NA 3030 4324 1045 665 1320 NA NA 2167 5860 1320 1483 1990 NA
1617487200.0 10071.0 NA 208 378 0 82 169 NA NA 408 806 0 205 348 NA NA 2861 3414 1086 732 1469 NA NA 1888 5687 1881 1518 1920 NA
1617487200.0 101.0 91 NA NA NA NA NA NA 224 NA NA NA NA NA NA 834 NA NA NA NA NA NA 1128 NA NA NA NA NA NA
1617487200.0 1010.0 NA 26 49 0 NA NA NA NA 134 161 0 NA NA NA NA 170 294 241 NA NA NA NA 383 429 326 NA NA NA
1617487200.0 102.0 86 NA NA NA NA NA NA 224 NA NA NA NA NA NA 715 NA NA NA NA NA NA 968 NA NA NA NA NA NA
1617487200.0 1020.0 NA 46 31 0 43 NA NA NA 193 125 0 193 NA NA NA 417 149 85 425 NA NA NA 558 312 169 478 NA NA
1617487200.0 10224.0 NA 378 569 0 169 NA NA NA 619 1035 0 354 NA NA NA 5620 6173 1144 1349 NA NA NA 3919 5397 2796 1640 NA NA
1617487200.0 10224.15 NA 379 577 0 192 NA NA NA 595 985 0 378 NA NA NA 5594 6430 1130 1366 NA NA NA 3614 8745 2069 1728 NA NA
1617487200.0 10225.0 NA 337 573 0 169 NA NA NA 578 1057 0 350 NA NA NA 5504 5729 1096 1405 NA NA NA 3650 5863 1787 1984 NA NA
1617487200.0 103.0 55 0 0 NA NA NA NA 164 0 0 NA NA NA NA 749 167 1924 NA NA NA NA 997 369 2777 NA NA NA NA
1617487200.0 1030.0 NA 186 44 0 0 NA NA NA 451 158 0 0 NA NA NA 8626 366 87 81 NA NA NA 4598 498 158 118 NA NA
1617487200.0 1040.0 NA 367 36 0 NA NA NA NA 792 129 0 NA NA NA NA 12722 185 129 NA NA NA NA 5419 973 236 NA NA NA
1617487200.0 1040.1 NA 63 31 0 NA NA NA NA 189 129 0 NA NA NA NA 564 190 124 NA NA NA NA 971 318 163 NA NA NA
1617487200.0 10424.0 NA 179 377 0 NA NA NA NA 349 740 0 NA NA NA NA 1594 3391 1099 NA NA NA NA 1740 4380 2910 NA NA NA
1617487200.0 105.0 74 93 33 NA NA NA NA 230 197 126 NA NA NA NA 1149 627 163 NA NA NA NA 857 453 228 NA NA NA NA
1617487200.0 106.0 61 0 0 NA NA NA NA 164 0 0 NA NA NA NA 831 160 2015 NA NA NA NA 1212 351 3012 NA NA NA NA
1617487200.0 107.0 86 101 287 NA NA NA NA 221 208 656 NA NA NA NA 2582 1079 2612 NA NA NA NA 1759 518 3354 NA NA NA NA
1617487200.0 108.0 74 100 291 NA NA NA NA 228 203 638 NA NA NA NA 2658 647 2928 NA NA NA NA 1605 339 3384 NA NA NA NA
1617487200.0 10801.0 NA 191 366 0 91 155 NA NA 415 808 0 199 323 NA NA 2669 3137 921 631 1492 NA NA 1872 5076 1115 967 2613 NA
1617487200.0 10802.0 NA 185 368 0 81 167 NA NA 377 880 0 200 355 NA NA 3191 3182 913 708 1608 NA NA 2512 4186 1688 1224 1988 NA
1617487200.0 10803.0 NA 186 364 0 84 167 NA NA 396 787 0 201 350 NA NA 2973 3029 904 593 1377 NA NA 2564 4346 1643 847 1728 NA
1617487200.0 10804.0 NA 186 368 0 79 167 NA NA 392 798 0 191 351 NA NA 2642 3135 905 740 1460 NA NA 2695 4301 1687 1506 2269 NA
1617487200.0 10805.0 NA 194 369 0 78 171 NA NA 391 816 0 192 337 NA NA 2516 3386 903 540 1169 NA NA 2153 5680 1680 641 2035 NA
1617487200.0 10806.0 NA 187 361 0 78 137 NA NA 395 781 0 191 287 NA NA 2729 3080 911 672 1201 NA NA 2787 5080 1918 846 1590 NA
1617487200.0 10807.0 NA 202 363 0 99 141 NA NA 399 804 0 194 286 NA NA 2521 3426 934 756 1578 NA NA 1564 5858 2191 1572 2444 NA
1617487200.0 10808.0 NA 205 362 0 81 166 NA NA 393 826 0 199 338 NA NA 2709 3519 977 731 1247 NA NA 1628 3996 1790 1775 1471 NA
1617487200.0 10809.0 NA 199 367 0 82 166 NA NA 386 805 0 200 354 NA NA 2963 3641 984 785 1430 NA NA 2307 5192 2576 1479 2023 NA
1617487200.0 10823.0 NA 195 365 0 83 146 NA NA 399 814 0 199 287 NA NA 2675 3133 1008 777 1413 NA NA 1929 4382 1824 1762 2515 NA
1617487200.0 10824.0 NA 199 381 0 89 173 NA NA 393 867 0 206 353 NA NA 2727 3442 1023 610 1389 NA NA 3180 4133 1438 939 1877 NA
1617487200.0 10824.1 NA 203 383 0 NA NA NA NA 402 875 0 NA NA NA NA 2776 3741 1095 NA NA NA NA 2213 3722 2307 NA NA NA
