Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1617570000.0 1.0 74 91 188 NA NA NA NA 225 203 552 NA NA NA NA 1206 817 1953 NA NA NA NA 1444 813 1919 NA NA NA NA
1617570000.0 10001.0 NA 192 371 0 81 143 NA NA 389 805 0 202 294 NA NA 2846 3253 973 735 1346 NA NA 3239 4469 2178 1357 2373 NA
1617570000.0 10002.0 NA 198 363 0 81 167 NA NA 409 801 0 198 350 NA NA 2591 3079 922 635 1366 NA NA 1670 4299 1676 852 1872 NA
1617570000.0 10003.0 NA 201 365 0 81 167 NA NA 396 827 0 202 338 NA NA 2630 2881 916 656 1217 NA NA 1630 4431 1527 927 2419 NA
1617570000.0 10004.0 NA 193 364 0 82 142 NA NA 394 857 0 201 302 NA NA 2842 3035 919 610 1211 NA NA 2546 4512 1757 875 2478 NA
1617570000.0 10005.0 NA 192 361 0 81 164 NA NA 398 798 0 201 353 NA NA 3069 3115 908 573 1468 NA NA 2466 5107 1403 955 2444 NA
1617570000.0 10006.0 NA 198 363 0 80 136 NA NA 397 838 0 191 288 NA NA 2634 2823 928 544 1246 NA NA 1806 4224 1593 897 1737 NA
1617570000.0 10007.0 NA 207 367 0 81 145 NA NA 393 805 0 194 311 NA NA 2926 2927 957 885 1310 NA NA 2232 4979 2188 2013 2687 NA
1617570000.0 10008.0 NA 212 370 0 94 161 NA NA 400 664 0 192 332 NA NA 2721 3351 935 660 1313 NA NA 1509 4969 1653 1768 1875 NA
1617570000.0 10009.0 NA 212 372 0 81 161 NA NA 419 801 0 194 346 NA NA 2741 3000 944 727 1421 NA NA 1962 4509 1603 969 2531 NA
1617570000.0 1001.2 NA 415 147 0 NA NA NA NA 924 329 0 NA NA NA NA 16453 2658 133 NA NA NA NA 8021 1779 368 NA NA NA
1617570000.0 1002.0 NA 280 70 NA NA NA NA NA 665 172 NA NA NA NA NA 4589 644 NA NA NA NA NA 4351 549 NA NA NA NA
1617570000.0 10023.0 NA 195 367 0 97 137 NA NA 397 819 0 199 287 NA NA 2740 3237 944 651 1258 NA NA 1747 4701 1333 1514 1754 NA
1617570000.0 10024.0 NA 212 383 0 83 170 NA NA 408 797 0 203 353 NA NA 2963 3925 1093 658 1352 NA NA 2896 5307 2285 938 1772 NA
1617570000.0 10024.4 NA 228 388 0 NA NA NA NA 418 820 0 NA NA NA NA 2887 3634 1044 NA NA NA NA 1691 4218 1649 NA NA NA
1617570000.0 10024.5 NA 228 385 0 NA NA NA NA 436 854 0 NA NA NA NA 2829 3459 1069 NA NA NA NA 1652 3943 1720 NA NA NA
