Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10007.0 NA 207 367 0 81 145 NA 393 805 0 194 311 NA 2926 2927 957 885 1310 NA 2232 4979 2188 2013 2687
1617570000.0 11723.17 NA 302 481 0 NA NA NA 518 863 0 NA NA NA 2684 5093 1688 NA NA NA 2891 5499 2834 NA NA
1617570000.0 12034.0 NA 290 470 0 NA NA NA 524 812 0 NA NA NA 2674 3971 1612 NA NA NA 2775 5605 2688 NA NA
1617570000.0 1302.181 74 193 199 137 171 NA 185 385 721 286 351 NA 3397 2975 2355 1537 1696 NA 2538 2039 2382 2240 3211 NA
1617570000.0 1304.18 70 188 193 133 167 NA 173 386 720 276 351 NA 2268 2679 2158 1343 1419 NA 2165 1738 2171 2051 2460 NA
1617570000.0 1317.0 NA 140 314 0 166 NA NA 328 640 0 341 NA NA 1510 2541 732 1254 NA NA 1529 4099 2036 3041 NA
1617570000.0 1330.0 NA 164 341 0 167 NA NA 352 668 0 340 NA NA 1695 2740 851 1234 NA NA 1534 3439 1963 2544 NA
1617570000.0 1331.0 NA 144 314 0 170 NA NA 337 628 0 349 NA NA 1600 2727 813 1222 NA NA 1596 4444 1989 3038 NA
1617570000.0 1338.0 NA 164 325 0 165 NA NA 351 662 0 344 NA NA 1613 2868 843 1275 NA NA 1780 3341 1981 2851 NA
1617570000.0 134.0 NA 290 48 0 NA NA NA 662 142 0 NA NA NA 5280 221 96 NA NA NA 5827 480 265 NA NA
1617570000.0 23461.97 914 NA NA NA NA NA 1442 NA NA NA NA NA 14413 NA NA NA NA NA 8198 NA NA NA NA NA
1617570000.0 4.28 NA 64 290 0 NA NA NA 153 648 0 NA NA NA 448 4609 2221 NA NA NA 1264 7199 2978 NA NA
1617570000.0 4.29 NA 33 293 0 145 NA NA 121 618 0 320 NA NA 299 4941 574 2078 NA NA 492 5710 1436 2924 NA
1617570000.0 500200.0 NA 196 331 0 NA NA NA 388 679 0 NA NA NA 8201 3904 915 NA NA NA 5263 4915 1609 NA NA
1617570000.0 512.0 19 56 0 NA NA NA 94 124 0 NA NA NA 2055 364 192 NA NA NA 11372 1294 1402 NA NA NA
1617570000.0 518.0 19 51 0 NA NA NA 95 126 0 NA NA NA 2113 308 186 NA NA NA 12189 1440 799 NA NA NA
1617570000.0 519.0 19 39 0 NA NA NA 94 118 0 NA NA NA 2077 298 184 NA NA NA 11505 1200 1240 NA NA NA
1617570000.0 521.0 19 40 0 NA NA NA 94 120 0 NA NA NA 2029 249 192 NA NA NA 15475 1185 1216 NA NA NA
1617570000.0 526.0 19 53 0 NA NA NA 95 122 0 NA NA NA 2086 264 190 NA NA NA 12196 665 1345 NA NA NA
