Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1.0 74 91 188 NA NA NA NA NA NA 225 203 552 NA NA NA NA NA NA 1206 817 1953 NA NA NA NA NA NA 1444 813 1919 NA NA NA NA NA NA
1617570000.0 10.0 NA 135 300 0 NA NA NA NA NA NA 249 725 0 NA NA NA NA NA NA 2413 4448 987 NA NA NA NA NA NA 1300 4517 2541 NA NA NA NA NA
1617570000.0 1000.0 NA 284 140 0 52 NA NA NA NA NA 709 308 0 154 NA NA NA NA NA 4228 1836 557 454 NA NA NA NA NA 4697 1712 1360 677 NA NA NA NA
1617570000.0 10001.0 NA 192 371 0 81 143 NA NA NA NA 389 805 0 202 294 NA NA NA NA 2846 3253 973 735 1346 NA NA NA NA 3239 4469 2178 1357 2373 NA NA NA
1617570000.0 10002.0 NA 198 363 0 81 167 NA NA NA NA 409 801 0 198 350 NA NA NA NA 2591 3079 922 635 1366 NA NA NA NA 1670 4299 1676 852 1872 NA NA NA
1617570000.0 10003.0 NA 201 365 0 81 167 NA NA NA NA 396 827 0 202 338 NA NA NA NA 2630 2881 916 656 1217 NA NA NA NA 1630 4431 1527 927 2419 NA NA NA
1617570000.0 10004.0 NA 193 364 0 82 142 NA NA NA NA 394 857 0 201 302 NA NA NA NA 2842 3035 919 610 1211 NA NA NA NA 2546 4512 1757 875 2478 NA NA NA
1617570000.0 10005.0 NA 192 361 0 81 164 NA NA NA NA 398 798 0 201 353 NA NA NA NA 3069 3115 908 573 1468 NA NA NA NA 2466 5107 1403 955 2444 NA NA NA
1617570000.0 10006.0 NA 198 363 0 80 136 NA NA NA NA 397 838 0 191 288 NA NA NA NA 2634 2823 928 544 1246 NA NA NA NA 1806 4224 1593 897 1737 NA NA NA
1617570000.0 10007.0 NA 207 367 0 81 145 NA NA NA NA 393 805 0 194 311 NA NA NA NA 2926 2927 957 885 1310 NA NA NA NA 2232 4979 2188 2013 2687 NA NA NA
1617570000.0 10008.0 NA 212 370 0 94 161 NA NA NA NA 400 664 0 192 332 NA NA NA NA 2721 3351 935 660 1313 NA NA NA NA 1509 4969 1653 1768 1875 NA NA NA
1617570000.0 10009.0 NA 212 372 0 81 161 NA NA NA NA 419 801 0 194 346 NA NA NA NA 2741 3000 944 727 1421 NA NA NA NA 1962 4509 1603 969 2531 NA NA NA
1617570000.0 1001.0 NA 262 119 0 0 0 0 0 0 NA 625 244 0 0 0 0 0 0 NA 3944 1390 111 95 161 673 186 660 NA 4156 2181 316 343 648 1154 1046 848
1617570000.0 1001.2 NA 415 147 0 NA NA NA NA NA NA 924 329 0 NA NA NA NA NA NA 16453 2658 133 NA NA NA NA NA NA 8021 1779 368 NA NA NA NA NA
1617570000.0 1002.0 NA 280 70 NA NA NA NA NA NA NA 665 172 NA NA NA NA NA NA NA 4589 644 NA NA NA NA NA NA NA 4351 549 NA NA NA NA NA NA
1617570000.0 10023.0 NA 195 367 0 97 137 NA NA NA NA 397 819 0 199 287 NA NA NA NA 2740 3237 944 651 1258 NA NA NA NA 1747 4701 1333 1514 1754 NA NA NA
1617570000.0 10024.0 NA 212 383 0 83 170 NA NA NA NA 408 797 0 203 353 NA NA NA NA 2963 3925 1093 658 1352 NA NA NA NA 2896 5307 2285 938 1772 NA NA NA
1617570000.0 10024.1 NA 224 394 0 NA NA NA NA NA NA 415 798 0 NA NA NA NA NA NA 2783 3863 1027 NA NA NA NA NA NA 1390 4589 1246 NA NA NA NA NA
1617570000.0 10024.2 NA 223 388 0 NA NA NA NA NA NA 409 830 0 NA NA NA NA NA NA 2833 3310 1056 NA NA NA NA NA NA 1328 3214 2317 NA NA NA NA NA
1617570000.0 10024.3 NA 224 383 0 NA NA NA NA NA NA 413 829 0 NA NA NA NA NA NA 2721 3467 1022 NA NA NA NA NA NA 1461 3187 1120 NA NA NA NA NA
1617570000.0 10024.4 NA 228 388 0 NA NA NA NA NA NA 418 820 0 NA NA NA NA NA NA 2887 3634 1044 NA NA NA NA NA NA 1691 4218 1649 NA NA NA NA NA
1617570000.0 10024.5 NA 228 385 0 NA NA NA NA NA NA 436 854 0 NA NA NA NA NA NA 2829 3459 1069 NA NA NA NA NA NA 1652 3943 1720 NA NA NA NA NA
1617570000.0 10025.0 NA 200 373 0 82 166 NA NA NA NA 409 813 0 202 342 NA NA NA NA 2961 3378 1041 690 1243 NA NA NA NA 1771 6292 1663 956 1786 NA NA NA
1617570000.0 10026.0 NA 210 390 0 83 166 NA NA NA NA 403 837 0 202 351 NA NA NA NA 3013 4387 1110 655 1398 NA NA NA NA 2736 6385 1851 960 1876 NA NA NA
1617570000.0 1003.0 NA 318 0 NA NA NA NA NA NA NA 758 0 NA NA NA NA NA NA NA 4715 514 NA NA NA NA NA NA NA 3836 799 NA NA NA NA NA NA
1617570000.0 1004.0 NA 208 108 0 0 0 0 NA NA NA 391 208 0 0 0 0 NA NA NA 2431 711 84 156 672 668 NA NA NA 3566 2103 118 500 896 798 NA NA
1617570000.0 10042.0 NA 214 370 0 84 166 NA NA NA NA 416 855 0 194 351 NA NA NA NA 3032 3611 1082 630 1884 NA NA NA NA 2682 5227 2240 1029 2621 NA NA NA
1617570000.0 10059.0 NA 219 388 0 83 169 NA NA NA NA 438 710 0 193 353 NA NA NA NA 2893 4091 1114 696 1374 NA NA NA NA 2162 5089 1680 1668 1654 NA NA NA
1617570000.0 10071.0 NA 209 384 0 85 168 NA NA NA NA 414 800 0 204 349 NA NA NA NA 2690 3076 1032 656 1205 NA NA NA NA 1762 4574 1646 957 1715 NA NA NA
1617570000.0 101.0 87 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 869 NA NA NA NA NA NA NA NA 1258 NA NA NA NA NA NA NA NA
1617570000.0 1010.0 NA 36 50 0 NA NA NA NA NA NA 132 161 0 NA NA NA NA NA NA 174 328 252 NA NA NA NA NA NA 353 404 350 NA NA NA NA NA
1617570000.0 102.0 86 NA NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA NA 752 NA NA NA NA NA NA NA NA 1013 NA NA NA NA NA NA NA NA
1617570000.0 1020.0 NA 49 23 0 49 NA NA NA NA NA 194 125 0 192 NA NA NA NA NA 442 159 89 430 NA NA NA NA NA 617 306 205 517 NA NA NA NA
1617570000.0 10224.0 NA 366 573 0 169 NA NA NA NA NA 607 1053 0 351 NA NA NA NA NA 5922 6539 1187 1376 NA NA NA NA NA 3985 7912 2114 1660 NA NA NA NA
1617570000.0 10224.15 NA 350 598 0 197 NA NA NA NA NA 606 1059 0 379 NA NA NA NA NA 5590 6065 1194 1453 NA NA NA NA NA 3462 6180 1653 1807 NA NA NA NA
1617570000.0 10225.0 NA 361 606 0 168 NA NA NA NA NA 616 1082 0 353 NA NA NA NA NA 5697 6230 1173 1352 NA NA NA NA NA 3266 5887 2423 1581 NA NA NA NA
1617570000.0 103.0 62 0 0 NA NA NA NA NA NA 166 0 0 NA NA NA NA NA NA 747 150 2072 NA NA NA NA NA NA 943 276 2895 NA NA NA NA NA NA
1617570000.0 1030.0 NA 184 45 0 0 NA NA NA NA NA 424 150 0 0 NA NA NA NA NA 9059 383 91 85 NA NA NA NA NA 4399 504 172 134 NA NA NA NA
1617570000.0 1040.0 NA 371 27 0 NA NA NA NA NA NA 835 129 0 NA NA NA NA NA NA 13960 197 138 NA NA NA NA NA NA 6552 606 233 NA NA NA NA NA
1617570000.0 1040.1 NA 66 37 0 NA NA NA NA NA NA 183 125 0 NA NA NA NA NA NA 750 198 138 NA NA NA NA NA NA 902 330 213 NA NA NA NA NA
1617570000.0 10424.0 NA 176 381 0 NA NA NA NA NA NA 351 761 0 NA NA NA NA NA NA 1479 3409 1059 NA NA NA NA NA NA 1961 4651 1480 NA NA NA NA NA
1617570000.0 105.0 78 93 33 NA NA NA NA NA NA 230 201 126 NA NA NA NA NA NA 1525 679 176 NA NA NA NA NA NA 1000 560 275 NA NA NA NA NA NA
1617570000.0 106.0 62 0 0 NA NA NA NA NA NA 166 0 0 NA NA NA NA NA NA 704 214 1973 NA NA NA NA NA NA 1117 663 2881 NA NA NA NA NA NA
1617570000.0 107.0 81 100 290 NA NA NA NA NA NA 221 203 618 NA NA NA NA NA NA 2698 728 2894 NA NA NA NA NA NA 1731 950 2803 NA NA NA NA NA NA
1617570000.0 108.0 75 102 293 NA NA NA NA NA NA 233 207 633 NA NA NA NA NA NA 2637 937 2935 NA NA NA NA NA NA 1332 1120 2843 NA NA NA NA NA NA
1617570000.0 10801.0 NA 208 362 0 81 146 NA NA NA NA 382 796 0 201 290 NA NA NA NA 2534 2947 907 696 1455 NA NA NA NA 1677 4110 1604 1136 2197 NA NA NA
1617570000.0 10802.0 NA 191 364 0 82 169 NA NA NA NA 370 756 0 201 341 NA NA NA NA 2680 3563 976 728 1185 NA NA NA NA 1710 5916 2320 1415 1340 NA NA NA
