Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10002.0 NA 193 368 0 84 165 NA 386 758 0 199 342 NA 2794 3005 881 648 1190 NA 1893 4250 995 1110 2074
1617656400.0 10003.0 NA 196 367 0 86 165 NA 385 665 0 201 352 NA 2723 3399 883 602 1273 NA 1993 4689 1433 1045 1863
1617656400.0 10004.0 NA 192 364 0 82 146 NA 379 816 0 200 297 NA 3049 3083 882 657 1351 NA 2205 5351 1562 1244 1963
1617656400.0 10005.0 NA 192 367 0 81 164 NA 407 819 0 200 345 NA 3079 3390 923 685 1387 NA 2161 5030 2705 1158 1717
1617656400.0 10006.0 NA 199 369 0 78 138 NA 405 808 0 193 287 NA 2699 2981 887 694 1092 NA 1593 4750 1365 1002 1942
1617656400.0 10007.0 NA 206 366 0 81 148 NA 426 814 0 192 300 NA 2796 3320 943 965 1139 NA 1629 4524 1956 2075 1867
1617656400.0 10008.0 NA 209 364 0 83 160 NA 404 797 0 201 350 NA 2906 2986 921 766 1645 NA 2112 4465 2272 1703 2619
1617656400.0 10009.0 NA 213 368 0 81 162 NA 401 794 0 202 339 NA 2754 3136 906 703 1189 NA 1834 4228 1459 1104 1861
1617656400.0 10023.0 NA 194 365 0 84 137 NA 399 787 0 194 288 NA 2706 2965 928 722 1346 NA 1854 4924 1455 1148 2281
1617656400.0 10071.0 NA 205 380 0 83 171 NA 407 813 0 203 358 NA 2818 3273 1019 740 1514 NA 1704 4795 1677 1045 2241
1617656400.0 103.0 62 0 0 NA NA NA 165 0 0 NA NA NA 732 175 2108 NA NA NA 1179 685 3340 NA NA NA
1617656400.0 10424.0 NA 181 389 0 NA NA NA 355 722 0 NA NA NA 1337 3183 1045 NA NA NA 1155 4999 1743 NA NA
1617656400.0 106.0 57 0 0 NA NA NA 166 0 0 NA NA NA 782 184 2226 NA NA NA 1237 582 3055 NA NA NA
1617656400.0 108.0 75 100 283 NA NA NA 228 206 616 NA NA NA 2705 682 2927 NA NA NA 1438 460 3963 NA NA NA
1617656400.0 10801.0 NA 192 362 0 81 160 NA 401 805 0 203 315 NA 2608 3107 888 733 1542 NA 1514 4474 1779 1168 2308
1617656400.0 10808.0 NA 206 371 0 88 166 NA 389 772 0 199 350 NA 2611 3121 921 573 1227 NA 1674 4681 1414 912 1741
1617656400.0 10823.0 NA 196 363 0 79 144 NA 402 806 0 192 285 NA 2520 3095 955 617 1178 NA 1601 4583 2620 1034 1997
1617656400.0 110.0 66 93 274 NA NA NA 166 202 632 NA NA NA 1329 849 3049 NA NA NA 1134 1874 3123 NA NA NA
1617656400.0 111.0 67 95 289 NA NA NA 193 198 642 NA NA NA 1103 436 2507 NA NA NA 1324 322 2411 NA NA NA
1617656400.0 11224.0 NA 171 369 0 NA NA NA 352 753 0 NA NA NA 1538 3274 1031 NA NA NA 2099 3983 1653 NA NA
1617656400.0 11224.6 NA 180 373 0 NA NA NA 355 778 0 NA NA NA 1460 3677 1033 NA NA NA 1521 3959 1709 NA NA
1617656400.0 11634.1 NA 292 227 0 NA NA NA 525 479 0 NA NA NA 3301 2588 946 NA NA NA 4188 2776 1416 NA NA
1617656400.0 11723.17 NA 303 483 0 NA NA NA 535 829 0 NA NA NA 2779 4820 1609 NA NA NA 3018 5803 2234 NA NA
1617656400.0 118.0 85 101 297 NA NA NA 225 210 603 NA NA NA 4139 1266 2856 NA NA NA 2756 1172 2567 NA NA NA
1617656400.0 119.0 87 99 284 NA NA NA 230 209 594 NA NA NA 2090 804 2800 NA NA NA 1509 1136 2888 NA NA NA
1617656400.0 120.0 66 91 272 NA NA NA 175 196 606 NA NA NA 878 646 2866 NA NA NA 1077 358 3804 NA NA NA
1617656400.0 12034.0 NA 290 471 0 NA NA NA 532 817 0 NA NA NA 2629 4021 1545 NA NA NA 2902 5442 2163 NA NA
1617656400.0 121.0 84 115 290 NA NA NA 233 207 709 NA NA NA 2703 837 2785 NA NA NA 1653 724 2535 NA NA NA
1617656400.0 122.0 72 93 266 NA NA NA 197 201 699 NA NA NA 1148 520 2597 NA NA NA 1361 495 3886 NA NA NA
1617656400.0 126.0 65 91 274 NA NA NA 189 200 636 NA NA NA 1912 687 2720 NA NA NA 2295 902 3336 NA NA NA
1617656400.0 127.0 65 91 275 NA NA NA 167 204 628 NA NA NA 1431 790 2613 NA NA NA 874 403 2506 NA NA NA
1617656400.0 128.0 60 93 266 NA NA NA 168 200 644 NA NA NA 979 664 2528 NA NA NA 908 954 3076 NA NA NA
1617656400.0 129.0 66 92 266 NA NA NA 168 204 639 NA NA NA 858 620 2506 NA NA NA 961 893 3135 NA NA NA
1617656400.0 130.0 65 93 269 NA NA NA 169 196 564 NA NA NA 1130 904 2711 NA NA NA 1978 625 3292 NA NA NA
1617656400.0 1302.181 72 191 211 128 174 NA 182 394 677 276 355 NA 3554 3019 2591 1547 1486 NA 2612 1595 2322 1707 2584 NA
1617656400.0 1304.18 67 195 217 133 167 NA 171 377 668 281 352 NA 2073 2518 2199 1915 1300 NA 1739 1317 3575 2192 1668 NA
1617656400.0 131.0 65 91 274 NA NA NA 166 202 620 NA NA NA 1359 657 2637 NA NA NA 1944 892 3214 NA NA NA
1617656400.0 1317.0 NA 139 315 0 166 NA NA 328 644 0 352 NA NA 1605 2773 699 1282 NA NA 1652 4601 1364 1762 NA
1617656400.0 1318.0 NA 139 317 0 151 NA NA 327 645 0 314 NA NA 1605 3092 688 1172 NA NA 1896 4135 1597 1897 NA
1617656400.0 1320.0 NA 150 309 0 146 NA NA 338 654 0 311 NA NA 2143 2612 715 1227 NA NA 2410 3078 1465 2050 NA
1617656400.0 1321.0 NA 156 312 0 160 NA NA 342 651 0 331 NA NA 1715 2939 715 1350 NA NA 2138 5538 1164 1725 NA
1617656400.0 1322.0 NA 157 320 0 159 NA NA 339 658 0 343 NA NA 1560 2640 707 1124 NA NA 2090 3185 1250 1778 NA
1617656400.0 1325.0 NA 147 320 0 72 169 NA 338 656 0 177 350 NA 1925 3124 839 649 1814 NA 1898 4589 1425 1098 2878
1617656400.0 1325.2 NA 149 326 0 NA NA NA 345 651 0 NA NA NA 1604 3661 805 NA NA NA 1164 4973 1246 NA NA
1617656400.0 1325.6 NA 200 NA NA NA NA NA 390 NA NA NA NA NA 5350 NA NA NA NA NA 4788 NA NA NA NA
1617656400.0 1325.61 NA 197 NA NA NA NA NA 384 NA NA NA NA NA 4715 NA NA NA NA NA 4373 NA NA NA NA
1617656400.0 1327.0 NA 144 318 0 NA NA NA 341 650 0 NA NA NA 1580 2677 786 NA NA NA 1768 3420 1216 NA NA
1617656400.0 1329.0 NA 142 317 0 168 NA NA 343 618 0 342 NA NA 1709 2718 773 1392 NA NA 1640 4267 1283 1916 NA
1617656400.0 1330.0 NA 163 340 0 164 NA NA 347 731 0 341 NA NA 1885 3041 837 1234 NA NA 1815 4057 2594 3153 NA
1617656400.0 1331.0 NA 145 315 0 163 NA NA 341 688 0 340 NA NA 1975 3012 783 1150 NA NA 2009 4604 1261 1631 NA
1617656400.0 1338.0 NA 165 325 0 169 NA NA 344 669 0 347 NA NA 1601 2876 822 1340 NA NA 2012 4528 1791 1700 NA
1617656400.0 134.0 NA 289 52 0 NA NA NA 605 142 0 NA NA NA 5062 206 88 NA NA NA 5836 1164 225 NA NA
1617656400.0 1345.0 NA 156 324 0 NA NA NA 348 656 0 NA NA NA 1699 3534 795 NA NA NA 1556 3880 1341 NA NA
