Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10002.0 NA 193 368 0 84 165 NA 386 758 0 199 342 NA 2794 3005 881 648 1190 NA 1893 4250 995 1110 2074
1617656400.0 10006.0 NA 199 369 0 78 138 NA 405 808 0 193 287 NA 2699 2981 887 694 1092 NA 1593 4750 1365 1002 1942
1617656400.0 10007.0 NA 206 366 0 81 148 NA 426 814 0 192 300 NA 2796 3320 943 965 1139 NA 1629 4524 1956 2075 1867
1617656400.0 10008.0 NA 209 364 0 83 160 NA 404 797 0 201 350 NA 2906 2986 921 766 1645 NA 2112 4465 2272 1703 2619
1617656400.0 10023.0 NA 194 365 0 84 137 NA 399 787 0 194 288 NA 2706 2965 928 722 1346 NA 1854 4924 1455 1148 2281
1617656400.0 11723.17 NA 303 483 0 NA NA NA 535 829 0 NA NA NA 2779 4820 1609 NA NA NA 3018 5803 2234 NA NA
1617656400.0 12034.0 NA 290 471 0 NA NA NA 532 817 0 NA NA NA 2629 4021 1545 NA NA NA 2902 5442 2163 NA NA
1617656400.0 1304.18 67 195 217 133 167 NA 171 377 668 281 352 NA 2073 2518 2199 1915 1300 NA 1739 1317 3575 2192 1668 NA
1617656400.0 1317.0 NA 139 315 0 166 NA NA 328 644 0 352 NA NA 1605 2773 699 1282 NA NA 1652 4601 1364 1762 NA
1617656400.0 1318.0 NA 139 317 0 151 NA NA 327 645 0 314 NA NA 1605 3092 688 1172 NA NA 1896 4135 1597 1897 NA
1617656400.0 1320.0 NA 150 309 0 146 NA NA 338 654 0 311 NA NA 2143 2612 715 1227 NA NA 2410 3078 1465 2050 NA
1617656400.0 1329.0 NA 142 317 0 168 NA NA 343 618 0 342 NA NA 1709 2718 773 1392 NA NA 1640 4267 1283 1916 NA
1617656400.0 1330.0 NA 163 340 0 164 NA NA 347 731 0 341 NA NA 1885 3041 837 1234 NA NA 1815 4057 2594 3153 NA
1617656400.0 1331.0 NA 145 315 0 163 NA NA 341 688 0 340 NA NA 1975 3012 783 1150 NA NA 2009 4604 1261 1631 NA
1617656400.0 1338.0 NA 165 325 0 169 NA NA 344 669 0 347 NA NA 1601 2876 822 1340 NA NA 2012 4528 1791 1700 NA
1617656400.0 134.0 NA 289 52 0 NA NA NA 605 142 0 NA NA NA 5062 206 88 NA NA NA 5836 1164 225 NA NA
1617656400.0 158.1 NA 221 381 0 NA NA NA 464 818 0 NA NA NA 1871 4036 975 NA NA NA 1702 6249 1735 NA NA
1617656400.0 23461.97 860 NA NA NA NA NA 1573 NA NA NA NA NA 14804 NA NA NA NA NA 8772 NA NA NA NA NA
1617656400.0 4.28 NA 63 289 0 NA NA NA 153 697 0 NA NA NA 444 4821 2171 NA NA NA 1485 6371 2843 NA NA
1617656400.0 512.0 19 54 0 NA NA NA 95 123 0 NA NA NA 2092 329 167 NA NA NA 14532 1240 805 NA NA NA
1617656400.0 518.0 19 53 0 NA NA NA 94 122 0 NA NA NA 2101 266 173 NA NA NA 13817 997 1324 NA NA NA
1617656400.0 519.0 19 42 0 NA NA NA 95 121 0 NA NA NA 2040 288 172 NA NA NA 13499 1485 1018 NA NA NA
1617656400.0 521.0 19 49 0 NA NA NA 94 118 0 NA NA NA 2037 228 172 NA NA NA 15796 957 917 NA NA NA
1617656400.0 526.0 19 50 0 NA NA NA 94 119 0 NA NA NA 2150 223 171 NA NA NA 13781 896 1174 NA NA NA
