Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 1.0 74 93 187 NA NA NA 226 199 558 NA NA NA 1069 787 1902 NA NA NA 1375 752 2007 NA NA NA
1617656400.0 10001.0 NA 193 370 0 84 149 NA 397 795 0 201 308 NA 3331 3257 903 555 1498 NA 2468 5137 1151 666 2356
1617656400.0 10002.0 NA 193 368 0 84 165 NA 386 758 0 199 342 NA 2794 3005 881 648 1190 NA 1893 4250 995 1110 2074
1617656400.0 10003.0 NA 196 367 0 86 165 NA 385 665 0 201 352 NA 2723 3399 883 602 1273 NA 1993 4689 1433 1045 1863
1617656400.0 10004.0 NA 192 364 0 82 146 NA 379 816 0 200 297 NA 3049 3083 882 657 1351 NA 2205 5351 1562 1244 1963
1617656400.0 10005.0 NA 192 367 0 81 164 NA 407 819 0 200 345 NA 3079 3390 923 685 1387 NA 2161 5030 2705 1158 1717
1617656400.0 10006.0 NA 199 369 0 78 138 NA 405 808 0 193 287 NA 2699 2981 887 694 1092 NA 1593 4750 1365 1002 1942
1617656400.0 10007.0 NA 206 366 0 81 148 NA 426 814 0 192 300 NA 2796 3320 943 965 1139 NA 1629 4524 1956 2075 1867
1617656400.0 10008.0 NA 209 364 0 83 160 NA 404 797 0 201 350 NA 2906 2986 921 766 1645 NA 2112 4465 2272 1703 2619
1617656400.0 10009.0 NA 213 368 0 81 162 NA 401 794 0 202 339 NA 2754 3136 906 703 1189 NA 1834 4228 1459 1104 1861
1617656400.0 10023.0 NA 194 365 0 84 137 NA 399 787 0 194 288 NA 2706 2965 928 722 1346 NA 1854 4924 1455 1148 2281
1617656400.0 10026.0 NA 216 386 0 83 165 NA 420 823 0 203 354 NA 3263 4090 1064 625 1304 NA 2492 5726 1598 857 2207
1617656400.0 10042.0 NA 203 381 0 85 167 NA 435 825 0 193 340 NA 3007 3816 1057 635 1214 NA 2393 5287 2368 724 2095
1617656400.0 10059.0 NA 216 389 0 83 168 NA 415 838 0 203 356 NA 3426 4209 1051 654 1353 NA 3109 5711 1788 922 1757
1617656400.0 10071.0 NA 205 380 0 83 171 NA 407 813 0 203 358 NA 2818 3273 1019 740 1514 NA 1704 4795 1677 1045 2241
