Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617656400.0 10002.0 NA 193 368 0 84 165 NA 386 758 0 199 342 NA 2794 3005 881 648 1190 NA 1893 4250 995 1110 2074
1617656400.0 10003.0 NA 196 367 0 86 165 NA 385 665 0 201 352 NA 2723 3399 883 602 1273 NA 1993 4689 1433 1045 1863
1617656400.0 10004.0 NA 192 364 0 82 146 NA 379 816 0 200 297 NA 3049 3083 882 657 1351 NA 2205 5351 1562 1244 1963
1617656400.0 10005.0 NA 192 367 0 81 164 NA 407 819 0 200 345 NA 3079 3390 923 685 1387 NA 2161 5030 2705 1158 1717
1617656400.0 10006.0 NA 199 369 0 78 138 NA 405 808 0 193 287 NA 2699 2981 887 694 1092 NA 1593 4750 1365 1002 1942
1617656400.0 10007.0 NA 206 366 0 81 148 NA 426 814 0 192 300 NA 2796 3320 943 965 1139 NA 1629 4524 1956 2075 1867
1617656400.0 10008.0 NA 209 364 0 83 160 NA 404 797 0 201 350 NA 2906 2986 921 766 1645 NA 2112 4465 2272 1703 2619
1617656400.0 10009.0 NA 213 368 0 81 162 NA 401 794 0 202 339 NA 2754 3136 906 703 1189 NA 1834 4228 1459 1104 1861
1617656400.0 10023.0 NA 194 365 0 84 137 NA 399 787 0 194 288 NA 2706 2965 928 722 1346 NA 1854 4924 1455 1148 2281
1617656400.0 10071.0 NA 205 380 0 83 171 NA 407 813 0 203 358 NA 2818 3273 1019 740 1514 NA 1704 4795 1677 1045 2241
1617656400.0 10424.0 NA 181 389 0 NA NA NA 355 722 0 NA NA NA 1337 3183 1045 NA NA NA 1155 4999 1743 NA NA
1617656400.0 10801.0 NA 192 362 0 81 160 NA 401 805 0 203 315 NA 2608 3107 888 733 1542 NA 1514 4474 1779 1168 2308
1617656400.0 10808.0 NA 206 371 0 88 166 NA 389 772 0 199 350 NA 2611 3121 921 573 1227 NA 1674 4681 1414 912 1741
1617656400.0 10823.0 NA 196 363 0 79 144 NA 402 806 0 192 285 NA 2520 3095 955 617 1178 NA 1601 4583 2620 1034 1997
1617656400.0 11723.17 NA 303 483 0 NA NA NA 535 829 0 NA NA NA 2779 4820 1609 NA NA NA 3018 5803 2234 NA NA
1617656400.0 12034.0 NA 290 471 0 NA NA NA 532 817 0 NA NA NA 2629 4021 1545 NA NA NA 2902 5442 2163 NA NA
1617656400.0 1304.18 67 195 217 133 167 NA 171 377 668 281 352 NA 2073 2518 2199 1915 1300 NA 1739 1317 3575 2192 1668 NA
1617656400.0 1317.0 NA 139 315 0 166 NA NA 328 644 0 352 NA NA 1605 2773 699 1282 NA NA 1652 4601 1364 1762 NA
1617656400.0 1318.0 NA 139 317 0 151 NA NA 327 645 0 314 NA NA 1605 3092 688 1172 NA NA 1896 4135 1597 1897 NA
1617656400.0 1320.0 NA 150 309 0 146 NA NA 338 654 0 311 NA NA 2143 2612 715 1227 NA NA 2410 3078 1465 2050 NA
1617656400.0 1321.0 NA 156 312 0 160 NA NA 342 651 0 331 NA NA 1715 2939 715 1350 NA NA 2138 5538 1164 1725 NA
1617656400.0 1322.0 NA 157 320 0 159 NA NA 339 658 0 343 NA NA 1560 2640 707 1124 NA NA 2090 3185 1250 1778 NA
1617656400.0 1325.0 NA 147 320 0 72 169 NA 338 656 0 177 350 NA 1925 3124 839 649 1814 NA 1898 4589 1425 1098 2878
1617656400.0 1329.0 NA 142 317 0 168 NA NA 343 618 0 342 NA NA 1709 2718 773 1392 NA NA 1640 4267 1283 1916 NA
1617656400.0 1330.0 NA 163 340 0 164 NA NA 347 731 0 341 NA NA 1885 3041 837 1234 NA NA 1815 4057 2594 3153 NA
1617656400.0 1331.0 NA 145 315 0 163 NA NA 341 688 0 340 NA NA 1975 3012 783 1150 NA NA 2009 4604 1261 1631 NA
1617656400.0 1338.0 NA 165 325 0 169 NA NA 344 669 0 347 NA NA 1601 2876 822 1340 NA NA 2012 4528 1791 1700 NA
1617656400.0 134.0 NA 289 52 0 NA NA NA 605 142 0 NA NA NA 5062 206 88 NA NA NA 5836 1164 225 NA NA
1617656400.0 1356.0 88 142 323 0 132 NA 204 336 674 0 284 NA 1954 1714 2731 768 1647 NA 1681 1630 4029 1310 1885 NA
1617656400.0 136.788 NA 122 434 0 NA NA NA 231 1016 0 NA NA NA 954 19874 687 NA NA NA 1044 10829 1241 NA NA
1617656400.0 145.0 79 118 197 0 NA NA 189 230 397 0 NA NA 3303 554 2190 367 NA NA 2873 786 2361 567 NA NA
1617656400.0 158.1 NA 221 381 0 NA NA NA 464 818 0 NA NA NA 1871 4036 975 NA NA NA 1702 6249 1735 NA NA
1617656400.0 23461.97 860 NA NA NA NA NA 1573 NA NA NA NA NA 14804 NA NA NA NA NA 8772 NA NA NA NA NA
1617656400.0 25202.2 NA 325 527 0 NA NA NA 581 934 0 NA NA NA 5104 5627 902 NA NA NA 3240 5915 1151 NA NA
1617656400.0 300.0 66 165 394 0 NA NA 195 357 839 0 NA NA 1030 1010 3407 1014 NA NA 1716 1675 5625 1763 NA NA
1617656400.0 4.17 NA 32 288 0 146 NA NA 116 595 0 314 NA NA 290 4685 547 1885 NA NA 651 5301 1039 2342 NA
1617656400.0 4.28 NA 63 289 0 NA NA NA 153 697 0 NA NA NA 444 4821 2171 NA NA NA 1485 6371 2843 NA NA
1617656400.0 4.29 NA 44 291 0 150 NA NA 121 655 0 319 NA NA 307 4733 551 1910 NA NA 510 4799 1509 2328 NA
1617656400.0 4002.0 NA 121 293 NA NA NA NA 250 663 NA NA NA NA 2334 3711 NA NA NA NA 1658 2791 NA NA NA
1617656400.0 4006.0 61 153 348 NA NA NA 179 303 720 NA NA NA 1121 1311 3328 NA NA NA 1602 949 4115 NA NA NA
1617656400.0 500200.0 NA 194 342 0 NA NA NA 401 651 0 NA NA NA 8471 3823 887 NA NA NA 5421 4323 1603 NA NA
1617656400.0 512.0 19 54 0 NA NA NA 95 123 0 NA NA NA 2092 329 167 NA NA NA 14532 1240 805 NA NA NA
1617656400.0 518.0 19 53 0 NA NA NA 94 122 0 NA NA NA 2101 266 173 NA NA NA 13817 997 1324 NA NA NA
1617656400.0 519.0 19 42 0 NA NA NA 95 121 0 NA NA NA 2040 288 172 NA NA NA 13499 1485 1018 NA NA NA
1617656400.0 521.0 19 49 0 NA NA NA 94 118 0 NA NA NA 2037 228 172 NA NA NA 15796 957 917 NA NA NA
1617656400.0 526.0 19 50 0 NA NA NA 94 119 0 NA NA NA 2150 223 171 NA NA NA 13781 896 1174 NA NA NA
