Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1617570000.0 1.0 93 109 246 NA NA NA NA NA NA 1050 1269 1365 NA NA NA NA NA NA 2442 1082 3263 NA NA NA NA NA NA 1263 409 2265 NA NA NA NA NA NA
1617570000.0 10.0 NA 139 334 0 NA NA NA NA NA NA 1369 1480 0 NA NA NA NA NA NA 9637 14317 2119 NA NA NA NA NA NA 2774 7604 2219 NA NA NA NA NA
1617570000.0 1000.0 NA 343 191 0 64 NA NA NA NA NA 1443 1165 0 967 NA NA NA NA NA 11564 6016 1509 1080 NA NA NA NA NA 5468 3224 1655 853 NA NA NA NA
1617570000.0 10001.0 NA 244 411 0 102 234 NA NA NA NA 1477 1615 0 1007 1184 NA NA NA NA 10992 9230 2263 1299 1496 NA NA NA NA 3079 6750 2316 862 1486 NA NA NA
1617570000.0 10002.0 NA 238 419 0 95 258 NA NA NA NA 1440 1618 0 1005 1211 NA NA NA NA 10953 7647 2607 1212 1744 NA NA NA NA 3178 5603 2681 802 1738 NA NA NA
1617570000.0 10003.0 NA 245 416 0 94 236 NA NA NA NA 1459 1628 0 1012 1216 NA NA NA NA 11277 9456 2155 1152 2019 NA NA NA NA 3170 6381 2224 788 1861 NA NA NA
1617570000.0 10004.0 NA 236 413 0 95 213 NA NA NA NA 1431 1615 0 1010 1183 NA NA NA NA 10957 7936 2366 1284 1794 NA NA NA NA 3077 5857 2420 871 1674 NA NA NA
1617570000.0 10005.0 NA 238 412 0 94 237 NA NA NA NA 1427 1627 0 998 1209 NA NA NA NA 11002 9244 2265 1136 1700 NA NA NA NA 3086 6561 2319 749 1566 NA NA NA
1617570000.0 10006.0 NA 231 412 0 93 215 NA NA NA NA 1426 1597 0 998 1174 NA NA NA NA 8839 8822 2477 1268 1858 NA NA NA NA 2467 6511 2538 819 1872 NA NA NA
1617570000.0 10007.0 NA 243 410 0 112 215 NA NA NA NA 1419 1604 0 1011 1178 NA NA NA NA 8130 9616 2325 1194 1640 NA NA NA NA 2317 6686 2391 779 1531 NA NA NA
1617570000.0 10008.0 NA 239 417 0 95 238 NA NA NA NA 1467 1615 0 1009 1234 NA NA NA NA 11079 8830 2494 1275 1725 NA NA NA NA 3104 6167 2540 844 1710 NA NA NA
1617570000.0 10009.0 NA 244 413 0 125 243 NA NA NA NA 1423 1610 0 1009 1214 NA NA NA NA 10415 8907 2486 1253 2065 NA NA NA NA 2913 6395 2528 810 1879 NA NA NA
1617570000.0 1001.0 NA 306 129 0 0 0 0 0 0 NA 1430 1034 0 0 0 0 0 0 NA 12933 1839 206 137 239 739 221 742 NA 6163 921 229 166 263 763 249 775
1617570000.0 1001.2 NA 449 152 0 NA NA NA NA NA NA 1709 1126 0 NA NA NA NA NA NA 57768 10881 316 NA NA NA NA NA NA 17422 4524 362 NA NA NA NA NA
