Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1617570000.0 10002.0 NA 238 419 0 95 258 NA 1440 1618 0 1005 1211 NA 10953 7647 2607 1212 1744 NA 3178 5603 2681 802 1738
1617570000.0 10003.0 NA 245 416 0 94 236 NA 1459 1628 0 1012 1216 NA 11277 9456 2155 1152 2019 NA 3170 6381 2224 788 1861
1617570000.0 10005.0 NA 238 412 0 94 237 NA 1427 1627 0 998 1209 NA 11002 9244 2265 1136 1700 NA 3086 6561 2319 749 1566
1617570000.0 10006.0 NA 231 412 0 93 215 NA 1426 1597 0 998 1174 NA 8839 8822 2477 1268 1858 NA 2467 6511 2538 819 1872
1617570000.0 10008.0 NA 239 417 0 95 238 NA 1467 1615 0 1009 1234 NA 11079 8830 2494 1275 1725 NA 3104 6167 2540 844 1710
1617570000.0 10059.0 NA 261 429 0 98 242 NA 1456 1618 0 1011 1215 NA 10063 11376 2904 1272 2122 NA 2815 6724 2992 860 1946
1617570000.0 101.0 113 NA NA NA NA NA 1023 NA NA NA NA NA 1894 NA NA NA NA NA 1936 NA NA NA NA NA
1617570000.0 1010.0 NA 53 85 0 NA NA NA 951 958 0 NA NA NA 211 659 296 NA NA NA 283 509 322 NA NA
1617570000.0 102.0 110 NA NA NA NA NA 1023 NA NA NA NA NA 1718 NA NA NA NA NA 1760 NA NA NA NA NA
1617570000.0 1020.0 NA 49 54 0 48 NA NA 1004 926 0 1009 NA NA 721 166 63 955 NA NA 515 198 83 597 NA
1617570000.0 1040.1 NA 87 46 0 NA NA NA 1034 931 0 NA NA NA 1070 183 186 NA NA NA 885 212 212 NA NA
1617570000.0 10801.0 NA 234 410 0 104 217 NA 1482 1628 0 1011 1181 NA 10790 9039 2350 1104 2090 NA 3022 6420 2403 744 1953
1617570000.0 10802.0 NA 234 412 0 123 242 NA 1403 1626 0 1002 1209 NA 10265 9616 2634 1159 2155 NA 2865 6822 2716 802 2012
