Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 11624.0 69 219 691 93 0 120 469 852 142 0 3948 849 1385 284 1430 2372 988 2042 709 1950
1617487200.0 11625.0 66 204 671 81 0 113 460 799 132 0 2823 772 1244 211 1428 1905 959 2101 435 1987
1617487200.0 11626.0 71 228 688 89 0 121 476 841 143 0 5520 1012 1554 279 1424 3067 786 2088 467 2000
1617487200.0 11642.0 57 188 666 90 0 102 481 812 144 0 866 484 976 280 1391 1415 606 1853 437 1894
1617487200.0 12024.0 71 222 682 0 NA 119 472 847 0 NA 3790 896 1405 1422 NA 2148 1215 1893 1993 NA
1617487200.0 144.6 NA 458 NA NA NA NA 535 NA NA NA NA 1453 NA NA NA NA 1142 NA NA NA
1617487200.0 250199.0 217 NA NA NA NA 403 NA NA NA NA 4953 NA NA NA NA 4981 NA NA NA NA
1617487200.0 250199.17 221 NA NA NA NA 414 NA NA NA NA 4718 NA NA NA NA 10128 NA NA NA NA
1617487200.0 301.0 62 127 389 NA NA 127 398 524 NA NA 1345 352 511 NA NA 1527 837 1297 NA NA
1617487200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 647 NA NA NA NA 2035 NA NA NA NA
1617487200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 615 NA NA NA NA 1389 NA NA NA NA
1617487200.0 520.0 15 40 0 NA NA 57 84 0 NA NA 1407 49 8 NA NA 4892 89 47 NA NA
1617487200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 617 NA NA NA NA 1523 NA NA NA NA
1617487200.0 554.0 16 40 0 NA NA 57 83 0 NA NA 2392 50 8 NA NA 5403 71 39 NA NA
