Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1617487200.0 1.0 86 83 139 NA NA 183 368 239 NA NA 1480 346 248 NA NA 1032 314 351 NA NA
1617487200.0 10001.0 NA 187 656 80 0 NA 470 814 133 0 NA 528 899 182 1264 NA 659 2081 310 1562
1617487200.0 10002.0 NA 190 655 80 0 NA 480 813 132 0 NA 539 906 180 1261 NA 754 1599 453 1457
1617487200.0 10003.0 NA 192 655 80 0 NA 479 816 133 0 NA 540 911 182 1271 NA 861 1566 324 1493
1617487200.0 10004.0 NA 188 656 80 0 NA 489 812 133 0 NA 522 896 182 1259 NA 968 2012 359 1552
1617487200.0 10005.0 NA 189 655 80 0 NA 472 810 132 0 NA 549 935 189 1379 NA 566 1687 844 1543
1617487200.0 10006.0 NA 186 650 80 0 NA 476 772 132 0 NA 528 906 180 1258 NA 619 1856 469 1485
1617487200.0 10007.0 NA 191 654 96 0 NA 476 811 143 0 NA 558 914 194 1287 NA 679 2063 385 1792
1617487200.0 10008.0 NA 193 658 91 0 NA 478 810 143 0 NA 555 961 206 1335 NA 582 1858 525 1568
1617487200.0 10009.0 NA 191 652 91 0 NA 470 813 143 0 NA 539 953 200 1270 NA 643 1522 520 1536
1617487200.0 10023.0 NA 189 656 84 0 NA 476 810 133 0 NA 549 952 184 1328 NA 976 1911 495 1517
1617487200.0 10024.0 NA 213 676 92 0 NA 480 837 144 0 NA 729 1182 204 1309 NA 1114 1518 361 1454
1617487200.0 10024.2 NA 215 671 0 NA NA 484 835 0 NA NA 761 1251 1334 NA NA 980 2706 1503 NA
1617487200.0 10024.4 NA 214 676 0 NA NA 478 830 0 NA NA 705 1181 1305 NA NA 646 1225 1640 NA
1617487200.0 10024.6 NA 213 664 0 NA NA 477 825 0 NA NA 761 1248 1321 NA NA 851 2358 1514 NA
1617487200.0 10025.0 NA 200 664 84 0 NA 484 813 134 0 NA 630 1032 186 1296 NA 744 1430 336 1553
1617487200.0 10026.0 NA 217 682 81 0 NA 477 837 133 0 NA 748 1354 190 1299 NA 730 1716 377 1412
1617487200.0 10042.0 NA 199 667 91 0 NA 485 815 142 0 NA 638 1035 202 1292 NA 800 1874 324 1620
1617487200.0 10059.0 NA 219 678 94 0 NA 470 842 142 0 NA 824 1736 216 1364 NA 692 1244 560 1545
1617487200.0 10071.0 NA 209 673 91 0 NA 478 825 142 0 NA 683 1254 209 1372 NA 619 1892 458 1550
1617487200.0 101.0 80 NA NA NA NA 149 NA NA NA NA 728 NA NA NA NA 791 NA NA NA NA
1617487200.0 102.0 80 NA NA NA NA 150 NA NA NA NA 547 NA NA NA NA 598 NA NA NA NA
1617487200.0 10224.0 NA 334 945 0 NA NA 536 1188 0 NA NA 3298 4644 1323 NA NA 13688 3733 1539 NA
1617487200.0 10225.0 NA 313 924 0 NA NA 521 1145 0 NA NA 3084 4175 1329 NA NA 14549 3917 1753 NA
1617487200.0 103.0 42 0 0 NA NA 89 0 0 NA NA 779 106 261 NA NA 834 75 417 NA NA
1617487200.0 10424.0 NA 211 671 0 NA NA 469 825 0 NA NA 698 1214 1384 NA NA 1043 1992 1566 NA
1617487200.0 106.0 42 0 0 NA NA 89 0 0 NA NA 552 113 266 NA NA 416 71 435 NA NA
1617487200.0 107.0 90 87 457 NA NA 186 361 555 NA NA 3164 389 497 NA NA 1603 414 589 NA NA
1617487200.0 108.0 89 89 460 NA NA 183 368 552 NA NA 4142 410 577 NA NA 2279 318 750 NA NA
1617487200.0 10823.0 63 190 656 80 0 123 474 807 132 0 1501 547 941 185 1279 899 638 1354 404 1586
1617487200.0 10824.0 74 217 684 91 0 133 481 839 142 0 4477 761 1251 213 1306 2303 889 1551 321 1559
1617487200.0 10825.0 67 202 666 81 0 128 481 822 133 0 3298 637 1066 185 1332 1690 991 1733 304 1640
1617487200.0 10826.0 73 214 678 90 0 134 475 840 142 0 6307 775 1422 200 1302 3500 712 1434 363 1525
1617487200.0 10842.0 56 184 652 91 0 109 472 818 142 0 1082 395 867 198 1269 927 922 1937 475 1492
1617487200.0 109.0 91 90 462 NA NA 189 361 560 NA NA 4591 453 597 NA NA 2380 539 574 NA NA
1617487200.0 11.0 NA 98 557 0 66 NA 365 678 0 106 NA 1718 985 406 63 NA 1001 859 537 215
1617487200.0 110.0 59 81 449 NA NA 123 361 541 NA NA 799 361 425 NA NA 528 308 570 NA NA
1617487200.0 111.0 86 86 455 NA NA 182 361 552 NA NA 1557 292 435 NA NA 940 304 585 NA NA
1617487200.0 112.0 88 86 454 NA NA 190 369 557 NA NA 3047 383 475 NA NA 1596 360 614 NA NA
1617487200.0 11224.0 73 217 678 0 NA 135 480 833 0 NA 4020 772 1215 1330 NA 1930 721 1240 1856 NA
1617487200.0 113.0 84 85 455 NA NA 189 361 554 NA NA 2653 385 489 NA NA 1567 323 589 NA NA
1617487200.0 114.0 86 86 455 NA NA 185 368 553 NA NA 3033 393 494 NA NA 1541 382 626 NA NA
1617487200.0 115.0 90 87 460 NA NA 182 361 559 NA NA 3321 402 511 NA NA 1560 352 615 NA NA
1617487200.0 116.0 80 85 458 NA NA 184 368 557 NA NA 3546 410 504 NA NA 1758 410 569 NA NA
1617487200.0 11623.0 61 194 660 83 0 109 475 826 132 0 1421 669 1118 202 1380 1070 1081 2221 440 1862
1617487200.0 11624.0 69 219 691 93 0 120 469 852 142 0 3948 849 1385 284 1430 2372 988 2042 709 1950
1617487200.0 11625.0 66 204 671 81 0 113 460 799 132 0 2823 772 1244 211 1428 1905 959 2101 435 1987
1617487200.0 11626.0 71 228 688 89 0 121 476 841 143 0 5520 1012 1554 279 1424 3067 786 2088 467 2000
1617487200.0 11642.0 57 188 666 90 0 102 481 812 144 0 866 484 976 280 1391 1415 606 1853 437 1894
1617487200.0 117.0 87 88 459 NA NA 186 361 562 NA NA 3707 402 540 NA NA 1919 438 616 NA NA
1617487200.0 118.0 82 88 462 NA NA 182 361 552 NA NA 4066 416 561 NA NA 1858 460 570 NA NA
1617487200.0 119.0 88 85 453 NA NA 187 368 572 NA NA 2976 374 479 NA NA 1575 370 614 NA NA
