Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1617487200.0 1.0 86 83 139 NA NA NA NA NA 183 368 239 NA NA NA NA NA 1480 346 248 NA NA NA NA NA 1032 314 351 NA NA NA NA NA
1617487200.0 10001.0 NA 187 656 80 0 NA NA NA NA 470 814 133 0 NA NA NA NA 528 899 182 1264 NA NA NA NA 659 2081 310 1562 NA NA NA
1617487200.0 10002.0 NA 190 655 80 0 NA NA NA NA 480 813 132 0 NA NA NA NA 539 906 180 1261 NA NA NA NA 754 1599 453 1457 NA NA NA
1617487200.0 10003.0 NA 192 655 80 0 NA NA NA NA 479 816 133 0 NA NA NA NA 540 911 182 1271 NA NA NA NA 861 1566 324 1493 NA NA NA
1617487200.0 10004.0 NA 188 656 80 0 NA NA NA NA 489 812 133 0 NA NA NA NA 522 896 182 1259 NA NA NA NA 968 2012 359 1552 NA NA NA
1617487200.0 10005.0 NA 189 655 80 0 NA NA NA NA 472 810 132 0 NA NA NA NA 549 935 189 1379 NA NA NA NA 566 1687 844 1543 NA NA NA
1617487200.0 10006.0 NA 186 650 80 0 NA NA NA NA 476 772 132 0 NA NA NA NA 528 906 180 1258 NA NA NA NA 619 1856 469 1485 NA NA NA
1617487200.0 10007.0 NA 191 654 96 0 NA NA NA NA 476 811 143 0 NA NA NA NA 558 914 194 1287 NA NA NA NA 679 2063 385 1792 NA NA NA
1617487200.0 10008.0 NA 193 658 91 0 NA NA NA NA 478 810 143 0 NA NA NA NA 555 961 206 1335 NA NA NA NA 582 1858 525 1568 NA NA NA
1617487200.0 10009.0 NA 191 652 91 0 NA NA NA NA 470 813 143 0 NA NA NA NA 539 953 200 1270 NA NA NA NA 643 1522 520 1536 NA NA NA
1617487200.0 1001.0 NA 445 376 0 0 0 0 0 NA 533 462 0 0 0 0 0 NA 1761 452 7 22 528 26 519 NA 1245 933 29 60 619 62 557
1617487200.0 1002.0 NA 464 63 NA NA NA NA NA NA 543 125 NA NA NA NA NA NA 1820 291 NA NA NA NA NA NA 1466 212 NA NA NA NA NA
1617487200.0 10023.0 NA 189 656 84 0 NA NA NA NA 476 810 133 0 NA NA NA NA 549 952 184 1328 NA NA NA NA 976 1911 495 1517 NA NA NA
1617487200.0 10024.0 NA 213 676 92 0 NA NA NA NA 480 837 144 0 NA NA NA NA 729 1182 204 1309 NA NA NA NA 1114 1518 361 1454 NA NA NA
